intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0005830903790087463,0.003215434083601286,0.0005830903790087463,0.00031943778949049674,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086825.1 Candidatus Limiplasma sp.,56c55af8e32746098d6632906cfaf9b3,0.003215434083601286,10000,145,9010000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8935571727127903,0.8788475395626034,0.8935571727127903,True,2,4783,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp023404345
10000,0.0005830903790087463,0.002631578947368421,0.0005830903790087463,0.002076345631688229,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024399065.1 Fibrobacter sp.,8845ef7af15774a9c9b0e0f93c609b09,0.002631578947368421,10000,146,9000000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8900532860056227,0.8770955962090196,0.8900532860056227,True,13,4796,6261,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp024399065
120000,0.006997084548104956,0.002617801047120419,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036938535.1 Segatella copri,13fa8be3b14e40e33949672829ba1ad3,0.031413612565445025,10000,147,8990000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.907284461345399,0.9343976191792848,0.9208410402623419,0.9343976191792848,False,1,4797,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_I
10000,0.0005830903790087463,0.0023094688221709007,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934871305.1 Bacteroides uniformis,4aa7118647c4f9c618fce293a2ba70cf,0.0023094688221709007,10000,148,8980000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8877775509150273,0.8759577286637219,0.8877775509150273,True,1,4798,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
10000,0.0005830903790087463,0.0038461538461538464,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_038211425.1 Candidatus Limnocylindria bacterium,b6d89644025723a1d0150e825f001981,0.0038461538461538464,10000,149,8970000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.896700849952713,0.8804193781825647,0.896700849952713,True,1,4799,6261,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__JALYKU01;s__JALYKU01 sp038211425
10000,0.0005830903790087463,0.004347826086956522,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029097465.1 Bacteroidales bacterium,be86418c7a14cee4de1d5a3ca05ca542,0.004347826086956522,10000,150,8960000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8988590824149439,0.8814984944136801,0.8988590824149439,True,1,4800,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004556745
10000,0.0005830903790087463,0.004464285714285714,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947505.1 uncultured bacterium,e11b17d6f92655e869f92e5918a7ee33,0.004464285714285714,10000,151,8950000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8993250810736236,0.8817314937430201,0.8993250810736236,True,1,4801,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
10000,0.0005830903790087463,0.009433962264150943,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009875.1 Clostridium sp.,b6cdbadae011a586af03cd81b1e23e09,0.009433962264150943,10000,152,8940000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.9126160876839744,0.8883769970481954,0.9126160876839744,True,1,4802,6261,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp000434495
10000,0.0005830903790087463,0.0036101083032490976,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946058395.1 uncultured Bacteroidales bacterium,8ab7f721aac4f8d2c07266a675d02cb9,0.0036101083032490976,10000,153,8930000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8955879463753921,0.8798629263939042,0.8955879463753921,True,1,4803,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__W3P20-009;s__W3P20-009 sp004552385
10000,0.0005830903790087463,0.003401360544217687,0.0005830903790087463,0.0004791566842357451,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949033075.1 uncultured Muribaculaceae bacterium,63f5ef371070f90f945f7be5f9a464ae,0.003401360544217687,10000,154,8920000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8945426109672336,0.879340258689825,0.8945426109672336,True,3,4806,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp910583675
60000,0.003498542274052478,0.00425531914893617,0.0005830903790087463,0.00031943778949049674,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554495.1 Bacteroidales bacterium,ee96a02261cff23da7f1832e323f86d6,0.02553191489361702,10000,155,8910000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8950368660847662,0.9306070556760107,0.9128219608803885,0.9306070556760107,True,2,4808,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp900316975
10000,0.0005830903790087463,0.004975124378109453,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937966045.1 uncultured Clostridia bacterium,e20b71d65bfe4a9edab4b3a7e564717b,0.004975124378109453,10000,156,8900000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.9012375805331682,0.8826877434727922,0.9012375805331682,True,1,4809,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fimivivens;s__Fimivivens sp900113995
10000,0.0005830903790087463,0.004201680672268907,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827805.1 uncultured Lachnospiraceae bacterium,590d38b6ec0dded3aebc2bcd23bca850,0.004201680672268907,10000,157,8890000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8982566722388579,0.8811972893256371,0.8982566722388579,True,1,4810,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11957;s__UBA11957 sp945827805
10000,0.0005830903790087463,0.00398406374501992,0.0005830903790087463,0.0014374700527072352,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114755.1 Prevotella sp.,91d6b9af67bfa012177e5229144284e2,0.00398406374501992,10000,158,8880000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8973204678127464,0.8807291871125814,0.8973204678127464,True,9,4819,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
10000,0.0005830903790087463,0.004291845493562232,0.0005830903790087463,0.0009583133684714902,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,159,8870000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8986307105512661,0.8813843084818412,0.8986307105512661,True,6,4825,6261,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
30000,0.001749271137026239,0.0025380710659898475,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828235.1 Parabacteroides merdae,e17a24a108d3075477a78128f795b117,0.007614213197969543,10000,160,8860000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.882954603303702,0.9087893646279421,0.895871983965822,0.9087893646279421,True,1,4826,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
100000,0.0058309037900874635,0.005076142131979695,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945936245.1 uncultured Bacteroidales bacterium,0d24359e570fcfff446787960f96011b,0.050761421319796954,10000,161,8850000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9040467713600826,0.9432315289651596,0.9236391501626211,0.9432315289651596,False,1,4827,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945874155
180000,0.010495626822157435,0.004291845493562232,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225385.1 Bacteroides sp.,54922f6a9b1980e3e23edbf733b9dfab,0.07725321888412018,10000,162,8840000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9145263911833278,0.9510304948186574,0.9327784430009927,0.9510304948186574,False,1,4828,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
70000,0.004081632653061225,0.005434782608695652,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384575.1 Bacteroidales bacterium,c3e591aae45fbed9fe550599d4f97689,0.03804347826086957,10000,163,8830000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.897746263416111,0.9379125718112697,0.9178294176136903,0.9379125718112697,False,1,4829,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004556005
10000,0.0005830903790087463,0.003048780487804878,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022742735.1 Roseburia sp.,47dc1a1a5e93b010ce0b59071d93776c,0.003048780487804878,10000,164,8820000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8926251936886522,0.8783815500505343,0.8926251936886522,True,1,4830,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
10000,0.0005830903790087463,0.0037313432835820895,0.0005830903790087463,0.0004791566842357451,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944366945.1 uncultured Clostridia bacterium,4db0e608be359ea342a7b4f482754a26,0.0037313432835820895,10000,165,8810000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8961681683781925,0.8801530373953044,0.8961681683781925,True,3,4833,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp944366945
30000,0.001749271137026239,0.004761904761904762,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945874435.1 uncultured Bacteroidales bacterium,6ce614b26d42ea4ecf91ebe2ed51d4b1,0.014285714285714285,10000,166,8800000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.882954603303702,0.9200715609934823,0.9015130821485922,0.9200715609934823,True,1,4834,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945827785
10000,0.0005830903790087463,0.005050505050505051,0.0005830903790087463,0.00031943778949049674,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905203005.1 uncultured Eubacteriales bacterium,49320b9c1740ef6e497c79bdd18add42,0.005050505050505051,10000,167,8790000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.901503358934848,0.8828206326736322,0.901503358934848,True,2,4836,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp902388735
10000,0.0005830903790087463,0.002976190476190476,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039753555.1 Blautia obeum,d81029d5646b416dd8bbd88946322b31,0.002976190476190476,10000,168,8780000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8922035270086854,0.8781707167105509,0.8922035270086854,True,1,4837,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
10000,0.0005830903790087463,0.004608294930875576,0.0005830903790087463,0.00031943778949049674,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016295865.1 Bacteroidales bacterium,6fc749292fa71c65e268c93e17552f9f,0.004608294930875576,10000,169,8770000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8998851063638268,0.8820115063881215,0.8998851063638268,True,2,4839,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__Limimorpha sp900769945
50000,0.0029154518950437317,0.004219409282700422,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831405.1 uncultured Prevotellaceae bacterium,f7618324455eaf035eccc194dc802fa8,0.02109704641350211,10000,170,8760000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8918428822557977,0.9271320642921201,0.9094874732739588,0.9271320642921201,True,1,4840,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
10000,0.0005830903790087463,0.004201680672268907,0.0005830903790087463,0.0004791566842357451,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958448905.1 uncultured Prevotella sp.,acdc7c92ad13352bdfa0ccd317033593,0.004201680672268907,10000,171,8750000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8982566722388579,0.8811972893256371,0.8982566722388579,True,3,4843,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022788105
50000,0.0029154518950437317,0.004484304932735426,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022783035.1 Paraprevotella sp.,21debe2642859e465e66bc9d30f5986d,0.02242152466367713,10000,172,8740000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8918428822557977,0.9282396186401217,0.9100412504479597,0.9282396186401217,True,1,4844,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
20000,0.0011661807580174927,0.0036231884057971015,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_964241905.1 Coprococcus phoceensis,c318e839c999b2959402fbd99b00700d,0.007246376811594203,10000,173,8730000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9079074641021062,0.8919350737454621,0.9079074641021062,True,1,4845,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas phoceensis
10000,0.0005830903790087463,0.005917159763313609,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018381155.1 Oscillibacter sp.,31533ba7eb07b69569753ad1ee9a762f,0.005917159763313609,10000,174,8720000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.9043071131825837,0.8842225097975001,0.9043071131825837,True,1,4846,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas cirricatena
70000,0.004081632653061225,0.0037313432835820895,0.0005830903790087463,0.00031943778949049674,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034176215.1 Candidatus Cryptobacteroides sp.,5c046d3e2ce4fdfed822b10884c9f559,0.026119402985074626,10000,175,8710000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.897746263416111,0.9310222576557284,0.9143842605359197,0.9310222576557284,False,2,4848,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022777585
10000,0.0005830903790087463,0.004329004329004329,0.0005830903790087463,0.0006388755789809935,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947071975.1 uncultured Bacteroidales bacterium,4dd6864ae95083a10fde449c0acb646a,0.004329004329004329,10000,176,8700000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.8987826226929593,0.8814602645526879,0.8987826226929593,True,4,4852,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
30000,0.001749271137026239,0.003424657534246575,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554545.1 Bacteroidales bacterium,8231d7fa6d5da2782e1963c6ae5d95e5,0.010273972602739725,10000,177,8690000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.882954603303702,0.9141437166561762,0.8985491599799391,0.9141437166561762,True,1,4853,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
10000,0.0005830903790087463,0.006756756756756757,0.0005830903790087463,0.00031943778949049674,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410695.1 uncultured Bacteroidales bacterium,5cd40134a56535033794aa43b945202f,0.006756756756756757,10000,178,8680000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.9066629076096819,0.8854004070110492,0.9066629076096819,True,2,4855,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945487035
10000,0.0005830903790087463,0.00625,0.0005830903790087463,0.00015971889474524837,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945936095.1 uncultured Spirochaetales bacterium,705f9280f422aaf18de6313f9acf39ad,0.00625,10000,179,8670000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8641379064124164,0.9052779891993,0.8847079478058582,0.9052779891993,True,1,4856,6261,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp022771185
