intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0013404825737265416,0.003816793893129771,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958446745.1 uncultured Ruminococcus sp.,f8b13e16b0083794182e915023046725,0.007633587786259542,10000,167,6800000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.908834650149845,0.893596554156404,0.908834650149845,True,1,4145,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp900554975
10000,0.0006702412868632708,0.004201680672268907,0.0006702412868632708,0.0013448607108549472,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876825.1 uncultured Lachnospiraceae bacterium,8701c90c6c4f094aae56a15d7d2290bf,0.004201680672268907,10000,168,6790000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8982566722388579,0.8823790062165646,0.8982566722388579,True,7,4152,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp022781395
10000,0.0006702412868632708,0.003436426116838488,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_930990755.1 uncultured Clostridia bacterium,36258721f02f9658b18a3d7ef95192f8,0.003436426116838488,10000,169,6780000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8947225285960692,0.8806119343951702,0.8947225285960692,True,1,4153,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Avimonas;s__Avimonas caecicola
10000,0.0006702412868632708,0.005076142131979695,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945833935.1 uncultured bacterium,aedcd3828044476405fe1ee1f6c72f91,0.005076142131979695,10000,170,6770000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.9015928650194664,0.8840471026068688,0.9015928650194664,True,1,4154,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA4363;s__UBA4363 sp017937025
10000,0.0006702412868632708,0.00398406374501992,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022768525.1 Clostridium sp.,536f2803464e9e5f4cb086e4a3b88983,0.00398406374501992,10000,171,6760000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8973204678127464,0.8819109040035089,0.8973204678127464,True,1,4155,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp000431135
10000,0.0006702412868632708,0.0035335689045936395,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948440585.1 uncultured Eubacteriales bacterium,96e5a8245d7871f1c7c7b4dd3328462e,0.0035335689045936395,10000,172,6750000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8952117135678687,0.88085652688107,0.8952117135678687,True,1,4156,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865
10000,0.0006702412868632708,0.004098360655737705,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034172645.1 Dysosmobacter sp.,72125f4ddcb345f2692a5cae382db862,0.004098360655737705,10000,173,6740000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8978182617731918,0.8821598009837315,0.8978182617731918,True,2,4158,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp018228705
60000,0.004021447721179625,0.0029585798816568047,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_032620915.1 Oscillospiraceae bacterium NTUH-002-81,3db6e59291feaaa403527319d329a43d,0.01775147928994083,10000,174,6730000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8974848091151703,0.9239984989198843,0.9107416540175273,0.9239984989198843,True,2,4160,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAGTTR01;s__JAGTTR01 sp018223385
20000,0.0013404825737265416,0.0019880715705765406,0.0006702412868632708,0.0007684918347742555,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_009911305.1 Clostridiaceae bacterium,6bab8dc76e8f519f4124841987c51bcd,0.003976143141153081,10000,175,6720000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.8972854545162023,0.8878219563395827,0.8972854545162023,True,4,4164,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea sp009911305
10000,0.0006702412868632708,0.005,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902802315.1 uncultured Bifidobacteriaceae bacterium,a08765fa1efa736d3435d6383f8322cf,0.005,10000,176,6710000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.9013257213104922,0.8839135307523818,0.9013257213104922,True,1,4165,5205,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Pseudoscardovia;s__Pseudoscardovia suis
30000,0.0020107238605898124,0.003289473684210526,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963636115.1 bacterium,3e334e77d7272e371f4d529250177c9d,0.009868421052631578,10000,177,6700000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9134221166736807,0.8993958088934362,0.9134221166736807,True,2,4167,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C amylophila
40000,0.002680965147453083,0.003663003663003663,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041331895.1 Agathobacter rectalis,ecd1a7c1527e27adb6b98b827eac76d9,0.014652014652014652,10000,178,6690000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.9205284233074177,0.9054531255297352,0.9205284233074177,True,1,4168,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
140000,0.00938337801608579,0.00303951367781155,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003467175.1 Dorea formicigenerans,e0ed65ee612462da3097962593552bac,0.0425531914893617,10000,179,6680000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9125198858935352,0.9399750289270564,0.9262474574102958,0.9399750289270564,False,1,4169,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
30000,0.0020107238605898124,0.0035460992907801418,0.0006702412868632708,0.0005763688760806917,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963656025.1 uncultured Eubacteriales bacterium,52a5d5d77f21c29a52347102bdcaa344,0.010638297872340425,10000,180,6670000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9147685363760626,0.9000690187446271,0.9147685363760626,True,3,4172,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp963635385
10000,0.0006702412868632708,0.003861003861003861,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902468835.1 uncultured Dorea sp.,ef002b4a6e2ad53973c889a955ba6b4a,0.003861003861003861,10000,181,6660000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8967686073925827,0.881634973793427,0.8967686073925827,True,1,4173,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_D;s__Dorea_D sp900543415
10000,0.0006702412868632708,0.004291845493562232,0.0006702412868632708,0.0005763688760806917,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,182,6650000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8986307105512661,0.8825660253727687,0.8986307105512661,True,3,4176,5205,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
10000,0.0006702412868632708,0.0030211480362537764,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947642255.1 uncultured bacterium,d3297754f0c4fba4dc4336140c9296b0,0.0030211480362537764,10000,183,6640000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8924658521397282,0.8794835961669998,0.8924658521397282,True,2,4178,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp003612585
80000,0.005361930294906166,0.002702702702702703,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000210035.1 [Ruminococcus] torques L2-14,98b6a9b5c30dc20f45c29b01a53bfff5,0.021621621621621623,10000,184,6630000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9025616691965411,0.9275786634388747,0.9150701663177079,0.9275786634388747,False,1,4179,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
10000,0.0006702412868632708,0.0029069767441860465,0.0006702412868632708,0.0005763688760806917,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938027345.1 uncultured Prevotella sp.,eafc40cad3f2d017dfca9bfe49752eb7,0.0029069767441860465,10000,185,6620000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8917919750400964,0.8791466576171838,0.8917919750400964,True,3,4182,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436035
10000,0.0006702412868632708,0.0022988505747126436,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949130825.1 uncultured Lachnospiraceae bacterium,58b9d9ebaf1d11190892ba338f70a092,0.0022988505747126436,10000,186,6610000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8876973359503701,0.8770993380723207,0.8876973359503701,True,1,4183,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp910577655
80000,0.005361930294906166,0.0027472527472527475,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040096595.1 Sakamotonia hominis,5aad87e58aeac0fa0023b16a815506d2,0.02197802197802198,10000,187,6600000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9025616691965411,0.9278760662346711,0.9152188677156061,0.9278760662346711,False,1,4184,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter fragilis
140000,0.00938337801608579,0.0021141649048625794,0.0006702412868632708,0.0024975984630163303,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039060295.1 Ruminococcus sp. 2227st1_E6_2227SCRN_220401,3b736584ca7d51c5e97ffcc914537695,0.02959830866807611,10000,188,6590000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9125198858935352,0.9333076832510422,0.9229137845722887,0.9333076832510422,False,13,4197,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
90000,0.006032171581769437,0.00267379679144385,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020557615.1 Roseburia faecis,1ddd80c16516e2a9d2518296861244f9,0.02406417112299465,10000,189,6580000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9046485182881246,0.9295273539977565,0.9170879361429406,0.9295273539977565,False,1,4198,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
30000,0.0020107238605898124,0.002857142857142857,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958425375.1 uncultured Lachnospiraceae bacterium,88f3896e17964da6067181d25f177bda,0.008571428571428572,10000,190,6570000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9109019495600026,0.8981357253365971,0.9109019495600026,True,1,4199,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus sp900539175
10000,0.0006702412868632708,0.004761904761904762,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934489945.1 uncultured Eubacteriales bacterium,f209c80986058b6f01e95026441ba71f,0.004761904761904762,10000,191,6560000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.900463862458667,0.8834826013264692,0.900463862458667,True,1,4200,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__RGIG8775;s__RGIG8775 sp934489945
10000,0.0006702412868632708,0.005649717514124294,0.0006702412868632708,0.0007684918347742555,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_026011995.1 Streptococcus alactolyticus,fc007214371b644c540f55d5bbed66d4,0.005649717514124294,10000,192,6550000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.9034873844621032,0.8849943623281873,0.9034873844621032,True,4,4204,5205,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus faecavium
30000,0.0020107238605898124,0.0031847133757961785,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902375945.1 Clostridiaceae bacterium,cc83538e580742ca11ee9ed5266d8f53,0.009554140127388535,10000,193,6540000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9128426306331032,0.8991060658731473,0.9128426306331032,True,1,4205,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp001517625
10000,0.0006702412868632708,0.004830917874396135,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938034745.1 uncultured Clostridia bacterium,5432c47f9fb2380bd1a48fab2fcf28d8,0.004830917874396135,10000,194,6530000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.9007179480665418,0.8836096441304065,0.9007179480665418,True,1,4206,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA644;g__UBA644;s__UBA644 sp002299265
20000,0.0013404825737265416,0.003246753246753247,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,195,6520000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9059566909928176,0.8921575745778904,0.9059566909928176,True,2,4208,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.0006702412868632708,0.0035587188612099642,0.0006702412868632708,0.0011527377521613833,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770185.1 Prevotella sp.,233597460e38494daf7d5b0c8e844464,0.0035587188612099642,10000,196,6510000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.8953362133195951,0.8809187767569332,0.8953362133195951,True,6,4214,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
20000,0.0013404825737265416,0.004166666666666667,0.0006702412868632708,0.0005763688760806917,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902477765.1 uncultured Clostridiaceae bacterium,c104e3f32554601c3e6de5af965a39bf,0.008333333333333333,10000,197,6500000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9103989334640178,0.8943786958134905,0.9103989334640178,True,3,4217,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CABSIM01;s__CABSIM01 sp902477765
60000,0.004021447721179625,0.0033112582781456954,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963559005.1 Roseburia porci,ef39ee806e793411e61ca7e61bce1827,0.019867549668874173,10000,198,6490000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8974848091151703,0.9260411391535373,0.9117629741343538,0.9260411391535373,True,1,4218,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_A;s__Roseburia_A porci
30000,0.0020107238605898124,0.004761904761904762,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910635.1 uncultured Lachnospiraceae bacterium,380905c3b9ce504165d0abe69c7e65a7,0.014285714285714285,10000,199,6480000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9200715609934823,0.9027205310533369,0.9200715609934823,True,1,4219,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11957;s__UBA11957 sp945827805
10000,0.0006702412868632708,0.002398081534772182,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024709145.1 Bacteroidales bacterium,00579307efd364e051fd71ad9b5dbc42,0.002398081534772182,10000,200,6470000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8665013401942713,0.88843320784998,0.8774672740221257,0.88843320784998,True,1,4220,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__JALNZU01;s__JALNZU01 sp024709145
20000,0.0013404825737265416,0.004219409282700422,0.0006702412868632708,0.00038424591738712776,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034090155.1 Hornefia butyriciproducens,1a64d9640d4fece923ee223945709767,0.008438818565400843,10000,201,6460000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9106235044887697,0.8944909813258664,0.9106235044887697,True,2,4222,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Hornefia;s__Hornefia butyriciproducens
20000,0.0013404825737265416,0.005376344086021506,0.0006702412868632708,0.00019212295869356388,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945992195.1 uncultured Oribacterium sp.,8ed60d9be1ac596ad7d1ec6cba0e8ac7,0.010752688172043012,10000,202,6450000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9149603940215936,0.8966594260922783,0.9149603940215936,True,1,4223,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245
