intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.001718213058419244,0.003663003663003663,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028693195.1 Lachnospira sp.,a6c5b08cb5fe21dd852ae6c666d801f3,0.003663003663003663,10000,108,2470000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8958434134603346,0.8892439612866678,0.8958434134603346,True,1,1086,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp028693195
10000,0.001718213058419244,0.005208333333333333,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902465635.1 uncultured Oscillospiraceae bacterium,13aa665a3e8099e716ff2e88aaed35f0,0.005208333333333333,10000,109,2460000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9020474594102066,0.8923459842616038,0.9020474594102066,True,1,1087,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900768135
10000,0.001718213058419244,0.0045662100456621,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034170485.1 Sodaliphilus sp.,9e95baeb894c55e0bef9ad2966dd57b9,0.0045662100456621,10000,110,2450000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8997232408336094,0.8911838749733052,0.8997232408336094,True,1,1088,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.001718213058419244,0.004807692307692308,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021615085.1 Bacillota bacterium,367f0080e2f287693ac94b80fa29d240,0.004807692307692308,10000,111,2440000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9006328380135685,0.8916386735632849,0.9006328380135685,True,1,1089,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp000432915
10000,0.001718213058419244,0.0045662100456621,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902475275.1 uncultured Gemmiger sp.,407875fbdf98c134bd62bc2e40faea3a,0.0045662100456621,10000,112,2430000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8997232408336094,0.8911838749733052,0.8997232408336094,True,1,1090,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900554145
10000,0.001718213058419244,0.0036101083032490976,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963599345.1 Eubacterium sp. CAG:180,86e6002761fc90f49ae543a336a205e3,0.0036101083032490976,10000,113,2420000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8955879463753921,0.8891162277441966,0.8955879463753921,True,1,1091,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella timonensis
10000,0.001718213058419244,0.0030120481927710845,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022717655.1 Bacillota bacterium,c3ea37aac8cf132e603a0dec1f62176f,0.0030120481927710845,10000,114,2410000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8924130653337523,0.8875287872233767,0.8924130653337523,True,1,1092,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp022717655
10000,0.001718213058419244,0.002967359050445104,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015558105.1 Holdemania sp. 1001095H_141210_F2,e31c67ecef91bb0c5b499525aca10681,0.002967359050445104,10000,115,2400000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8921515398170204,0.8873980244650108,0.8921515398170204,True,1,1093,1432,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania sp900120005
40000,0.006872852233676976,0.003424657534246575,0.001718213058419244,0.004189944134078212,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945963325.1 uncultured Clostridium sp.,c72e40e1317e7f0af39a23d82804a2a6,0.0136986301369863,10000,116,2390000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.906965822493839,0.9193148122519929,0.9131403173729159,0.9193148122519929,True,6,1099,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
40000,0.006872852233676976,0.0034482758620689655,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020562785.1 Dorea formicigenerans,28f06f96519ac8fcf9d042ef8e57dfa5,0.013793103448275862,10000,117,2380000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.906965822493839,0.9194387096145087,0.9132022660541739,0.9194387096145087,True,1,1100,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
30000,0.005154639175257732,0.0034602076124567475,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963557485.1 Lachnospira eligens,bb23eb9c3ecaa54365624f0a9952bbbb,0.010380622837370242,10000,118,2370000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9143288425854469,0.9080965159381105,0.9143288425854469,True,1,1101,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
10000,0.001718213058419244,0.004524886877828055,0.001718213058419244,0.002094972067039106,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912845.1 uncultured Bacteroidales bacterium,88a0c89c53a152cee5ec79844bb82a1a,0.004524886877828055,10000,119,2360000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8995628755480881,0.8911036923305446,0.8995628755480881,True,3,1104,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
20000,0.003436426116838488,0.003246753246753247,0.001718213058419244,0.002094972067039106,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,120,2350000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9059566909928176,0.9003396097944434,0.9059566909928176,True,3,1107,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.001718213058419244,0.004291845493562232,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034119145.1 Treponema porcinum,f0fbc92636b04a0e34832e6a711cc304,0.004291845493562232,10000,121,2340000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8986307105512661,0.8906376098321336,0.8986307105512661,True,1,1108,1432,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D porcinum
10000,0.001718213058419244,0.006756756756756757,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410695.1 uncultured Bacteroidales bacterium,5cd40134a56535033794aa43b945202f,0.006756756756756757,10000,122,2330000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9066629076096819,0.8946537083613415,0.9066629076096819,True,1,1109,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945487035
10000,0.001718213058419244,0.006134969325153374,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945865785.1 uncultured Blautia sp.,068b4b48d0590768adfe80fdb881b707,0.006134969325153374,10000,123,2320000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9049483082061326,0.8937964086595669,0.9049483082061326,True,1,1110,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp022764275
20000,0.003436426116838488,0.003205128205128205,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958438815.1 Fusicatenibacter saccharivorans,8b1175349a594590554d1c1652130181,0.00641025641025641,10000,124,2310000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9057275057526144,0.9002250171743418,0.9057275057526144,True,1,1111,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
20000,0.003436426116838488,0.0030120481927710845,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003473935.1 Segatella copri,3a08efa6039113fea2ae60918b037ad7,0.006024096385542169,10000,125,2300000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9046247567664416,0.8996736426812554,0.9046247567664416,True,1,1112,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E
50000,0.00859106529209622,0.004016064257028112,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958353315.1 uncultured Butyricicoccus sp.,40b18dc3e976ec6f5bceb3caa4923d65,0.020080321285140562,10000,126,2290000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9109428219422478,0.9262345850931617,0.9185887035177047,0.9262345850931617,True,1,1113,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
10000,0.001718213058419244,0.004524886877828055,0.001718213058419244,0.002793296089385475,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934339365.1 uncultured Lachnospiraceae bacterium,66e1a88383456d6332feb454f3200e55,0.004524886877828055,10000,127,2280000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8995628755480881,0.8911036923305446,0.8995628755480881,True,4,1117,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3212;s__UBA3212 sp934339365
10000,0.001718213058419244,0.004,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900552595.1 uncultured Roseburia sp.,914a7c7c91a1d40d5fcd277686d348f4,0.004,10000,128,2270000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8973907082557256,0.8900176086843634,0.8973907082557256,True,1,1118,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003483745
30000,0.005154639175257732,0.002785515320334262,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_026015575.1 Segatella copri,7be0d0ca6bd86f86f1a5168539384162,0.008356545961002786,10000,129,2260000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9104485898139837,0.9061563895523789,0.9104485898139837,True,1,1119,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
10000,0.001718213058419244,0.004081632653061225,0.001718213058419244,0.004189944134078212,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022764445.1 Lachnospiraceae bacterium,1a050678d0de23d86eaee96d5b306a91,0.004081632653061225,10000,130,2250000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.897746263416111,0.890195386264556,0.897746263416111,True,6,1125,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp022764445
10000,0.001718213058419244,0.0047169811320754715,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934272745.1 uncultured Clostridia bacterium,ddfe51eda681671c76304238ba7cdcc7,0.0047169811320754715,10000,131,2240000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9002965198455473,0.8914705144792742,0.9002965198455473,True,1,1126,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__SIG402;s__SIG402 sp934272745
10000,0.001718213058419244,0.004081632653061225,0.001718213058419244,0.002094972067039106,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021632025.1 Lachnospira eligens,77dd66c4eb7ff42a99e312482eff94d5,0.004081632653061225,10000,132,2230000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.897746263416111,0.890195386264556,0.897746263416111,True,3,1129,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
10000,0.001718213058419244,0.004149377593360996,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028725805.1 Dorea formicigenerans,a9b4566f9b97ae6adcb46d5125b4f684,0.004149377593360996,10000,133,2220000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8980360758706126,0.8903402924918069,0.8980360758706126,True,2,1131,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
10000,0.001718213058419244,0.011494252873563218,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948968885.1 uncultured Eubacteriales bacterium,02b0b5e66a1efb43c505d81d74f6fb14,0.011494252873563218,10000,134,2210000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,,,,,True,1,1132,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948968885
20000,0.003436426116838488,0.0036101083032490976,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041404205.1 Anaerostipes sp.,e2047df86d4bf5303f616432a538d064,0.007220216606498195,10000,135,2200000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9078430825637916,0.9012828055799305,0.9078430825637916,True,1,1133,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes amylophilus
60000,0.010309278350515464,0.0041841004184100415,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036727565.1 Clostridiales bacterium,9e5c58b82391e48ed9cd6ba8cefe95d4,0.02510460251046025,10000,136,2190000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9142052089616286,0.930299129748269,0.9222521693549488,0.930299129748269,True,1,1134,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale
70000,0.012027491408934709,0.004273504273504274,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945989015.1 uncultured Lachnobacterium sp.,b61b4c58264e7fab102afe65ed0eddc4,0.029914529914529916,10000,137,2180000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9169726314526119,0.9335021809096035,0.9252374061811077,0.9335021809096035,False,2,1136,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
10000,0.001718213058419244,0.0030120481927710845,0.001718213058419244,0.002793296089385475,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019409625.1 Prevotella sp.,bf68c460059b38c77d8bba88bcf4f836,0.0030120481927710845,10000,138,2170000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8924130653337523,0.8875287872233767,0.8924130653337523,True,4,1140,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
40000,0.006872852233676976,0.0035211267605633804,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946411495.1 uncultured Lachnobacterium sp.,5ff8de652e810da177d158cd51720d2c,0.014084507042253521,10000,139,2160000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.906965822493839,0.9198156969835556,0.9133907597386972,0.9198156969835556,True,1,1141,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
10000,0.001718213058419244,0.00423728813559322,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775285.1 Clostridium sp.,a22c2611d4c00577bd904c4d7dcf12c0,0.00423728813559322,10000,140,2150000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8984053172829363,0.8905249131979687,0.8984053172829363,True,1,1142,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter sp900066785
20000,0.003436426116838488,0.002777777777777778,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937988575.1 uncultured Prevotella sp.,c770a8aa913e13f2048a5f36ee513fa0,0.005555555555555556,10000,141,2140000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9031896880401206,0.8989561083180948,0.9031896880401206,True,2,1144,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
20000,0.003436426116838488,0.001976284584980237,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021618225.1 Prevotella sp.,77b59c353ccfb68b26ebc51de2941d6c,0.003952569169960474,10000,142,2130000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.8971808389049852,0.8959516837505273,0.8971808389049852,True,2,1146,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
30000,0.005154639175257732,0.0035971223021582736,0.001718213058419244,0.002094972067039106,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022779115.1 Bacillota bacterium,4ba8c63f29bf7d42ef893e8a9d48113f,0.01079136690647482,10000,143,2120000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9150248143114421,0.908444501801108,0.9150248143114421,True,3,1149,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anthropogastromicrobium;s__Anthropogastromicrobium aceti
