intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.00034223134839151266,0.00641025641025641,0.00034223134839151266,0.0001582111591604261,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900759355.1 Clostridia bacterium,45dbb3a00df80416e5dca1d73c55bd8c,0.00641025641025641,10000,339,16820000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9057275057526144,0.880441889580927,0.9057275057526144,True,3,13728,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
190000,0.006502395619438741,0.0031746031746031746,0.00034223134839151266,0.0003164223183208522,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251185.1 Prevotella sp. P5-126,319613678943955cce2cf16388d37fa1,0.06031746031746032,10000,340,16810000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9059809920840644,0.9464269936160862,0.9262039928500753,0.9464269936160862,False,6,13734,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
20000,0.0006844626967830253,0.0017543859649122807,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001940505.1 Serratia marcescens,012b0879bf954fd8e1e39652173822a9,0.0035087719298245615,10000,341,16800000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.8950881077119309,0.8809731271634109,0.8950881077119309,True,2,13736,18962,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia nematodiphila
20000,0.0006844626967830253,0.004310344827586207,0.00034223134839151266,0.0001582111591604261,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531105.1 Faecalicatena contorta,6d6f19e57205f2217ca44b7f09ac978f,0.008620689655172414,10000,342,16790000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9110043098748272,0.8889312282448589,0.9110043098748272,True,3,13739,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIY01;s__JAFBIY01 sp021531975
10000,0.00034223134839151266,0.004098360655737705,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946405475.1 uncultured Clostridia bacterium,e30224efe76ecfca5401f9df4c582ebd,0.004098360655737705,10000,343,16780000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8978182617731918,0.8764872675912156,0.8978182617731918,True,2,13741,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA8612;s__UBA8612 sp946405475
10000,0.00034223134839151266,0.00411522633744856,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910575.1 uncultured Prevotella sp.,1dc1d026a3cddd9202ad35d4f99059cf,0.00411522633744856,10000,344,16770000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8978905616220562,0.8765234175156479,0.8978905616220562,True,1,13742,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022782305
40000,0.0013689253935660506,0.006369426751592357,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034169745.1 Candidatus Egerieousia sp.,1d3469191fa62c27865dcfbd157c9a9b,0.025477707006369428,10000,345,16760000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9305682739038047,0.9046442104954409,0.9305682739038047,True,1,13743,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp004561775
10000,0.00034223134839151266,0.004,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030525025.1 Bacteroidales bacterium,b50784f4361c88de68bd0f35d049acdf,0.004,10000,346,16750000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8973907082557256,0.8762734908324826,0.8973907082557256,True,2,13745,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp900544815
30000,0.001026694045174538,0.005263157894736842,0.00034223134839151266,0.0003164223183208522,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034170685.1 Candidatus Cryptobacteroides sp.,2727cf98282d8cd52bf873f7e21cdbfb,0.015789473684210527,10000,347,16740000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9218789013228668,0.897828147793976,0.9218789013228668,True,6,13751,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945870315
20000,0.0006844626967830253,0.003355704697986577,0.00034223134839151266,0.0001582111591604261,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113365.1 Candidatus Spyradocola sp.,8fdb3bc405f959619fdd2eb1b8c9789e,0.006711409395973154,10000,348,16730000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9065431998816279,0.8867006732482594,0.9065431998816279,True,3,13754,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola sp034113365
10000,0.00034223134839151266,0.003937007874015748,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900759885.1 Clostridia bacterium,cf94cfc21c7522113b245dc9b709c32b,0.003937007874015748,10000,349,16720000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8971114459123445,0.876133859660792,0.8971114459123445,True,1,13755,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS911;s__UMGS911 sp003343545
20000,0.0006844626967830253,0.005847953216374269,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945607415.1 uncultured Clostridia bacterium,e445edef1eb628e05f510e273a5c956b,0.011695906432748537,10000,350,16710000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9164701229621918,0.8916641347885412,0.9164701229621918,True,1,13756,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
10000,0.00034223134839151266,0.007518796992481203,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900772285.1 Clostridia bacterium,3b14b84f9dfedb3e6c83f43eeb8be2a6,0.007518796992481203,10000,351,16700000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9085646807370644,0.881860477073152,0.9085646807370644,True,1,13757,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp004558525
130000,0.004449007529089665,0.00411522633744856,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963608525.1 Clostridiaceae bacterium AM27-36LB,60e6e12182b91e55e590f1167a63545e,0.053497942386831275,10000,352,16690000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8992646311259536,0.9442031237980854,0.9217338774620194,0.9442031237980854,False,2,13759,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432655
10000,0.00034223134839151266,0.0036101083032490976,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934351615.1 uncultured Eubacterium sp.,569c1531461eb872a93a4e9d83a4f58b,0.0036101083032490976,10000,353,16680000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8955879463753921,0.8753721098923158,0.8955879463753921,True,1,13760,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115
10000,0.00034223134839151266,0.005649717514124294,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958348445.1 Phascolarctobacterium succinatutens,43668128eb73f8097d6f1a8612556abd,0.005649717514124294,10000,354,16670000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9034873844621032,0.8793218289356715,0.9034873844621032,True,1,13761,18962,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
10000,0.00034223134839151266,0.003076923076923077,0.00034223134839151266,0.00026368526526737685,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830725.1 uncultured Lachnospiraceae bacterium,592779fc2f61d523deda80bc747b240a,0.003076923076923077,10000,355,16660000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8927860281881085,0.873971150798674,0.8927860281881085,True,5,13766,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp022483465
30000,0.001026694045174538,0.004,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034104085.1 Bacteroidales bacterium,6aa1a2d6efd0e28f66d71c6fdb28bbbc,0.012,10000,356,16650000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9169314885235516,0.8953544413943184,0.9169314885235516,True,1,13767,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__W3P20-009;s__W3P20-009 sp022768325
10000,0.00034223134839151266,0.0035087719298245615,0.00034223134839151266,0.0001582111591604261,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902472975.1 uncultured Eubacteriales bacterium,9839553d420e561f80a28cf23787bd4b,0.0035087719298245615,10000,357,16640000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8950881077119309,0.8751221905605853,0.8950881077119309,True,3,13770,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Faecivicinus;s__Faecivicinus sp900553265
10000,0.00034223134839151266,0.002717391304347826,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562765.1 bacterium,f21abf8b5f28158bda072c3feaf477c5,0.002717391304347826,10000,358,16630000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8906134682903118,0.8728848708497757,0.8906134682903118,True,1,13771,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp004562765
30000,0.001026694045174538,0.005494505494505495,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945983175.1 uncultured Bacteroidales bacterium,3849cd8dc59a888fe2b781c9270e6fb8,0.016483516483516484,10000,359,16620000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.922656814052912,0.8982171041589986,0.922656814052912,True,1,13772,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016295245
50000,0.0017111567419575632,0.004629629629629629,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036348815.1 Streptococcus suis,346da4969e90845fdb29790f7094649a,0.023148148148148147,10000,360,16610000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8825732906715419,0.9288202841803588,0.9056967874259503,0.9288202841803588,True,2,13774,18962,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis
10000,0.00034223134839151266,0.005649717514124294,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034101845.1 Dysosmobacter sp.,4b8e57a32e745ab8873e63f48d942989,0.005649717514124294,10000,361,16600000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9034873844621032,0.8793218289356715,0.9034873844621032,True,1,13775,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp900544615
140000,0.004791238877481177,0.006060606060606061,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016296515.1 Bacteroidales bacterium,7ffc85367a9ad80644f8192a6dcfa025,0.08484848484848485,10000,362,16590000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9005723001623803,0.9527808538390571,0.9266765770007187,0.9527808538390571,False,2,13777,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
20000,0.0006844626967830253,0.004166666666666667,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786625.1 Oscillospiraceae bacterium,264b3b20f772cd935d787e7896d46c3b,0.008333333333333333,10000,363,16580000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9103989334640178,0.8886285400394542,0.9103989334640178,True,1,13778,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
20000,0.0006844626967830253,0.004739336492890996,0.00034223134839151266,0.0001582111591604261,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775145.1 Lachnobacterium sp.,bec43fa893f8325f30d2e9c9e328771c,0.009478672985781991,10000,364,16570000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9127006990122944,0.8897794228135927,0.9127006990122944,True,3,13781,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445
30000,0.001026694045174538,0.0035587188612099642,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034167405.1 Prevotella sp.,e49c71942f5aa182deb7c15bdac24d24,0.010676156583629894,10000,365,16560000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9148322567367506,0.8943048255009179,0.9148322567367506,True,4,13785,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
410000,0.01403148528405202,0.0031645569620253164,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776985.1 Alistipes sp.,9bf0c6fd888e41ca8e82a620c0ece96c,0.12974683544303797,10000,366,16550000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.91974767554678,0.9607485566063362,0.9402481160765581,0.9607485566063362,False,2,13787,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
10000,0.00034223134839151266,0.003389830508474576,0.00034223134839151266,0.00026368526526737685,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944376425.1 uncultured Lachnospiraceae bacterium,1945b81d1ccbc8453dd303d3f733c319,0.003389830508474576,10000,367,16540000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8944830541449889,0.8748196637771142,0.8944830541449889,True,5,13792,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAGZHZ01;s__JAGZHZ01 sp944376425
70000,0.0023956194387405884,0.0044444444444444444,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029099025.1 Bacteroidales bacterium,3a73b445c330c7d0faaf49bf1bc9d63c,0.03111111111111111,10000,368,16530000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8884153135663904,0.9342203515575012,0.9113178325619458,0.9342203515575012,False,4,13796,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022774085
140000,0.004791238877481177,0.006097560975609756,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016297115.1 Bacteroidales bacterium,8e597e046c7f853c02d5859fd0a3e9d6,0.08536585365853659,10000,369,16520000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9005723001623803,0.9528944292100234,0.9267333646862019,0.9528944292100234,False,2,13798,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
40000,0.0013689253935660506,0.0036496350364963502,0.00034223134839151266,0.00026368526526737685,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016296125.1 Bacteroidaceae bacterium,9aac2ede17ecb8d8db316d75c4d1b29a,0.014598540145985401,10000,370,16510000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9204624308026939,0.8995912889448854,0.9204624308026939,True,5,13803,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245
10000,0.00034223134839151266,0.0047169811320754715,0.00034223134839151266,0.0010547410610695074,20.0,20.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034116165.1 Bullifex sp.,fc2540dc52e0b666d6c16c41a61b6825,0.0047169811320754715,10000,371,16500000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9002965198455473,0.8777263966273934,0.9002965198455473,True,20,13823,18962,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Bullifex;s__Bullifex sp022788185
30000,0.001026694045174538,0.004405286343612335,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_020860605.1 Ruminococcus sp.,9ce05dbe00e6a46bad4f22c19c640354,0.013215859030837005,10000,372,16490000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9186683055431318,0.8962228499041085,0.9186683055431318,True,1,13824,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma sp020860605
10000,0.00034223134839151266,0.002688172043010753,0.00034223134839151266,0.0001582111591604261,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948572425.1 uncultured Duncaniella sp.,a4e3fc6c02baf0bdda37d5e74fc7783b,0.002688172043010753,10000,373,16480000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8904246971715558,0.8727904852903977,0.8904246971715558,True,3,13827,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella sp910577335
