intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.002890173410404624,0.002325581395348837,0.002890173410404624,0.002405002405002405,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948971875.1 uncultured Kineothrix sp.,6ca565598475daaf48b58be9d6c3f921,0.002325581395348837,10000,36,2840000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8878985844700187,0.8897945980960758,0.8916906117221329,True,5,1448,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp910579935
10000,0.002890173410404624,0.004739336492890996,0.002890173410404624,0.002886002886002886,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963928765.1 Candidatus Gastranaerophilales bacterium,119e6a510c260e959fe8725e9d225721,0.004739336492890996,10000,37,2830000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.900379988990409,0.896035300356271,0.900379988990409,True,6,1454,2079,d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Limenecus;s__Limenecus sp944325565
10000,0.002890173410404624,0.0037593984962406013,0.002890173410404624,0.007696007696007696,16.0,16.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774945.1 Lachnobacterium sp.,af426f33d2866d663b77828fd6516469,0.0037593984962406013,10000,38,2820000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.896299803565827,0.8939952076439799,0.896299803565827,True,16,1470,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
10000,0.002890173410404624,0.0035971223021582736,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786445.1 Mediterraneibacter faecis,8ca6e2740cedbffcd52bd448904a2c8e,0.0035971223021582736,10000,39,2810000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.895524667288616,0.8936076395053745,0.895524667288616,True,1,1471,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
10000,0.002890173410404624,0.006896551724137931,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947632395.1 uncultured Bacilli bacterium,152809a9690349752073edf29096935c,0.006896551724137931,10000,40,2800000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.907027041982046,0.8993588268520895,0.907027041982046,True,1,1472,2079,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__UMGS1613;s__UMGS1613 sp947632395
10000,0.002890173410404624,0.002398081534772182,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024709145.1 Bacteroidales bacterium,00579307efd364e051fd71ad9b5dbc42,0.002398081534772182,10000,41,2790000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.88843320784998,0.8900619097860565,0.8916906117221329,True,1,1473,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__JALNZU01;s__JALNZU01 sp024709145
10000,0.002890173410404624,0.002421307506053269,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020748465.1 Terrisporobacter mayombei,dd7a6e6b7859ee764a55d7a96c15664b,0.002421307506053269,10000,42,2780000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8886011311281603,0.8901458714251467,0.8916906117221329,True,1,1474,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter mayombei
20000,0.005780346820809248,0.0030120481927710845,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003473935.1 Segatella copri,3a08efa6039113fea2ae60918b037ad7,0.006024096385542169,10000,43,2770000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9046247567664416,0.9042585869690274,0.9046247567664416,True,1,1475,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E
10000,0.002890173410404624,0.002564102564102564,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251435.1 Prevotella sp. P2-180,c5f49e122048abf7e20aaf9064685581,0.002564102564102564,10000,44,2760000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8896000765867677,0.8906453441544503,0.8916906117221329,True,1,1476,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251435
10000,0.002890173410404624,0.0037313432835820895,0.002890173410404624,0.000962000962000962,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_014865565.1 Lachnospiraceae bacterium,91d864d96f8e8f11d01c40b402357c10,0.0037313432835820895,10000,45,2750000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8961681683781925,0.8939293900501627,0.8961681683781925,True,2,1478,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp000435595
10000,0.002890173410404624,0.006134969325153374,0.002890173410404624,0.001924001924001924,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029100805.1 Eubacteriales bacterium,12fe8b6824e9dc3d7b4e2ca622c6e2f7,0.006134969325153374,10000,46,2740000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.9049483082061326,0.8983194599641328,0.9049483082061326,True,4,1482,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp945980375
10000,0.002890173410404624,0.003861003861003861,0.002890173410404624,0.001443001443001443,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557705.1 Bacteroidales bacterium,c09c2436c42f9a1ed34d95dd06289b0c,0.003861003861003861,10000,47,2730000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8967686073925827,0.8942296095573579,0.8967686073925827,True,3,1485,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
20000,0.005780346820809248,0.0028653295128939827,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016937335.1 Ruthenibacterium lactatiformans,0ede28993cc5b30cd7ab23f1642fb834,0.0057306590257879654,10000,48,2720000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9037394215675933,0.9038159193696031,0.9038924171716131,True,1,1486,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
10000,0.002890173410404624,0.002967359050445104,0.002890173410404624,0.005291005291005291,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016283525.1 Bacteroidaceae bacterium,d12059035904732adb34be3c16eec6d4,0.002967359050445104,10000,49,2710000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8921515398170204,0.8919210757695767,0.8921515398170204,True,11,1497,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Ga6A1;s__Ga6A1 sp900102385
10000,0.002890173410404624,0.003424657534246575,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017411305.1 Lachnospiraceae bacterium,9987e3dc343775e8a2d53bca9943f108,0.003424657534246575,10000,50,2700000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8946623467567137,0.8931764792394233,0.8946623467567137,True,1,1498,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017411305
10000,0.002890173410404624,0.003703703703703704,0.002890173410404624,0.000962000962000962,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945833835.1 uncultured Bacteroides sp.,c4310bc4d84e2e2508767d3d2bf5be31,0.003703703703703704,10000,51,2690000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8960375310174413,0.8938640713697872,0.8960375310174413,True,2,1500,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp945833835
10000,0.002890173410404624,0.004366812227074236,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034176335.1 Lachnospira sp.,bd05c1e2c7cdb2f8ebe5a222882e370a,0.004366812227074236,10000,52,2680000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8989358818428389,0.8953132467824859,0.8989358818428389,True,1,1501,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp945648485
10000,0.002890173410404624,0.0030959752321981426,0.002890173410404624,0.000962000962000962,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003428235.1 Adlercreutzia equolifaciens,a4dba60fdf2234b74fe3caffbe7eec5a,0.0030959752321981426,10000,53,2670000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8928940943821623,0.8922923530521476,0.8928940943821623,True,2,1503,2079,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia equolifaciens
10000,0.002890173410404624,0.008130081300813009,0.002890173410404624,0.000962000962000962,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036311445.1 Acutalibacteraceae bacterium,668bb6957550c0a1e33db7d516f8b58b,0.008130081300813009,10000,54,2660000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.9099582533276309,0.900824432524882,0.9099582533276309,True,2,1505,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp017391425
10000,0.002890173410404624,0.003676470588235294,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963612285.1 bacterium,b30f8e8df03bb93ff677265dd9c13ea0,0.003676470588235294,10000,55,2650000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8959078766119833,0.8937992441670581,0.8959078766119833,True,1,1506,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C amylophila
10000,0.002890173410404624,0.004608294930875576,0.002890173410404624,0.001443001443001443,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041329895.1 Anaerotignum faecicola,f41c83e585604672a7124d87822f30c1,0.004608294930875576,10000,56,2640000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8998851063638268,0.8957878590429799,0.8998851063638268,True,3,1509,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum_A;s__Anaerotignum_A faecicola
10000,0.002890173410404624,0.0038022813688212928,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900115655.1 Ruminobacter amylophilus,c7d2052ba0271f224bfd5e8b25676757,0.0038022813688212928,10000,57,2630000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.896499160640959,0.894094886181546,0.896499160640959,True,1,1510,2079,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Ruminobacter;s__Ruminobacter amylophilus
20000,0.005780346820809248,0.002890173410404624,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027668245.1 Lachnospiraceae bacterium AM62-08pH9A,f988dbf42112cfc79f75879e28edaa19,0.005780346820809248,10000,58,2620000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9038924171716131,0.9038924171716131,0.9038924171716131,True,1,1511,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella hominis
10000,0.002890173410404624,0.0025252525252525255,0.002890173410404624,0.002886002886002886,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945982685.1 uncultured Prevotella sp.,f1413d1d3c3a99c1363e9832573a9709,0.0025252525252525255,10000,59,2610000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8893338038099182,0.8905122077660256,0.8916906117221329,True,6,1517,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022764085
10000,0.002890173410404624,0.003246753246753247,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902497165.1 uncultured Prevotella sp.,3406a311b6dd1e7286c87a71a0c322d0,0.003246753246753247,10000,60,2600000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8937270195417178,0.8927088156319254,0.8937270195417178,True,1,1518,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
10000,0.002890173410404624,0.0031446540880503146,0.002890173410404624,0.000962000962000962,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696465.1 Inconstantimicrobium porci,e275542b2fc3aa242d28b29a2285f96f,0.0031446540880503146,10000,61,2590000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8931672731743641,0.8924289424482486,0.8931672731743641,True,2,1520,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Inconstantimicrobium;s__Inconstantimicrobium porci
10000,0.002890173410404624,0.002890173410404624,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776405.1 Parabacteroides sp.,da980a0b68f9563f645cfb7733a208c9,0.002890173410404624,10000,62,2580000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8916906117221329,0.8916906117221329,0.8916906117221329,True,1,1521,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp004562445
20000,0.005780346820809248,0.0026954177897574125,0.002890173410404624,0.003848003848003848,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531135.1 Segatella hominis,fbfb9fa1cd55529571913ff882c8b132,0.005390835579514825,10000,63,2570000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9026568211487351,0.9032746191601742,0.9038924171716131,True,8,1529,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
20000,0.005780346820809248,0.003663003663003663,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963928105.1 uncultured Ruminococcus sp.,da596015b0f8c5469b9bf7801737b087,0.007326007326007326,10000,64,2560000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9081020454348602,0.9059972313032366,0.9081020454348602,True,1,1530,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum
10000,0.002890173410404624,0.0036101083032490976,0.002890173410404624,0.001924001924001924,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000833955.1 Prevotella pectinovora,f21257989e56fba1d557f96b9512fcd5,0.0036101083032490976,10000,65,2550000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8955879463753921,0.8936392790487625,0.8955879463753921,True,4,1534,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
10000,0.002890173410404624,0.0037174721189591076,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945939515.1 uncultured Clostridia bacterium,89f9378291bcb2271eaea30d042c3803,0.0037174721189591076,10000,66,2540000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8961027259067561,0.8938966688144445,0.8961027259067561,True,1,1535,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp945829235
10000,0.002890173410404624,0.0035971223021582736,0.002890173410404624,0.000962000962000962,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905206085.1 uncultured Prevotella sp.,7514df9e0c3036f8266f72f6ae16b0fd,0.0035971223021582736,10000,67,2530000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.895524667288616,0.8936076395053745,0.895524667288616,True,2,1537,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
20000,0.005780346820809248,0.0030303030303030303,0.002890173410404624,0.002405002405002405,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011765.1 uncultured Prevotella sp.,fdedb87d28b4bd821efe8b5dc8ceea91,0.006060606060606061,10000,68,2520000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9047319401204887,0.9043121786460508,0.9047319401204887,True,5,1542,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
10000,0.002890173410404624,0.002890173410404624,0.002890173410404624,0.001924001924001924,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944325335.1 uncultured Parabacteroides sp.,7ee60719dd5954c9dce52ac9d50aa831,0.002890173410404624,10000,69,2510000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8916906117221329,0.8916906117221329,0.8916906117221329,True,4,1546,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp944325335
20000,0.005780346820809248,0.0026455026455026454,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041323155.1 Roseburia faecis,ee6672214b09d691e6cae81719d56264,0.005291005291005291,10000,70,2500000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9023260468401526,0.9031092320058829,0.9038924171716131,True,1,1547,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
10000,0.002890173410404624,0.004484304932735426,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946059305.1 uncultured Bacteroidales bacterium,30d3532c5ca297735f5b51d7709de67c,0.004484304932735426,10000,71,2490000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8994039832126721,0.8955472974674026,0.8994039832126721,True,1,1548,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp946059305
