intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.001053740779768177,0.005076142131979695,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036311225.1 Prevotellamassilia sp.,a5ba30e1e64232426a5d1d3a856b5800,0.005076142131979695,10000,68,5340000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9015928650194664,0.8879079354668742,0.9015928650194664,True,1,5840,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865
20000,0.002107481559536354,0.0041841004184100415,0.001053740779768177,0.0002983293556085919,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947626675.1 uncultured Coprococcus sp.,2b6bdf9be287baa774d075e2336b39ab,0.008368200836820083,10000,69,5330000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9104734709010283,0.8983296286440199,0.9104734709010283,True,2,5842,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp947626675
20000,0.002107481559536354,0.005025125628140704,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902387655.1 Ruminococcus bromii,cc0d1920d867de31a7e6286955b7e12a,0.010050251256281407,10000,70,5320000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9137491761859651,0.8999674812864882,0.9137491761859651,True,1,5843,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides bromii
20000,0.002107481559536354,0.006134969325153374,0.001053740779768177,0.0005966587112171838,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041335895.1 Lachnospira eligens,d9a3648ebc200d20efc6627d543dc7f0,0.012269938650306749,10000,71,5310000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9173315306528081,0.9017586585199098,0.9173315306528081,True,4,5847,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
10000,0.001053740779768177,0.0033222591362126247,0.001053740779768177,0.0005966587112171838,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018916685.1 Intestinimonas butyriciproducens,2df3277b41b26b12cde9fc279b4dde2a,0.0033222591362126247,10000,72,5300000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8941299800356292,0.8841764929749555,0.8941299800356292,True,4,5851,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens
10000,0.001053740779768177,0.0028735632183908046,0.001053740779768177,0.0002983293556085919,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041323695.1 Lachnospiraceae bacterium,69eb6432cd98d9772054f7f183064e89,0.0028735632183908046,10000,73,5290000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.891589844055826,0.8829064249850539,0.891589844055826,True,2,5853,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Jutongia;s__Jutongia sp003524945
20000,0.002107481559536354,0.002898550724637681,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900102235.1 Lachnospiraceae bacterium XBB2008,96797ae3d000214dd2ba7b21692ec419,0.005797101449275362,10000,74,5280000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9039437164365371,0.8950647514117742,0.9039437164365371,True,1,5854,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__XBB2008;s__XBB2008 sp900102235
10000,0.001053740779768177,0.0078125,0.001053740779768177,0.0002983293556085919,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934664025.1 uncultured Clostridia bacterium,9e8b71376167e88f4a6bfdd8a795246d,0.0078125,10000,75,5270000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9092475875837274,0.8917352967490046,0.9092475875837274,True,2,5856,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp004558525
10000,0.001053740779768177,0.006060606060606061,0.001053740779768177,0.0007458233890214797,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958439145.1 Coprococcus catus,d1eda030407729ff3fb3d6a75b63d748,0.006060606060606061,10000,76,5260000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9047319401204887,0.8894774730173853,0.9047319401204887,True,5,5861,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
10000,0.001053740779768177,0.005917159763313609,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384485.1 Kiritimatiellia bacterium,59f047cd6bd90af9cd9f8da2b04f3a3b,0.005917159763313609,10000,77,5250000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9043071131825837,0.8892650595484328,0.9043071131825837,True,1,5862,6704,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__RFP12;f__UBA1067;g__UBA1067;s__UBA1067 sp018384485
10000,0.001053740779768177,0.003134796238244514,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958422165.1 uncultured Gemmiger sp.,369feb0da13a2a460572e5bec1d5df86,0.003134796238244514,10000,78,5240000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8931122886873784,0.88366764730083,0.8931122886873784,True,1,5863,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis_B
10000,0.001053740779768177,0.002881844380403458,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018382915.1 Clostridiales bacterium,75683e41d40009227a982c63b2f5520a,0.002881844380403458,10000,79,5230000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8916401538661815,0.8829315798902316,0.8916401538661815,True,1,5864,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anthropogastromicrobium;s__Anthropogastromicrobium aceti
10000,0.001053740779768177,0.005154639175257732,0.001053740779768177,0.0002983293556085919,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_008667695.1 Neglectibacter sp.,81076f9b3db283fa727ec01313eb44c5,0.005154639175257732,10000,80,5220000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.901864189290774,0.8880435976025279,0.901864189290774,True,2,5866,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris
10000,0.001053740779768177,0.00625,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902473055.1 uncultured Oscillospiraceae bacterium,1ecda56a953344b279001fd1eb34355c,0.00625,10000,81,5210000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9052779891993,0.8897504975567909,0.9052779891993,True,1,5867,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900551355
10000,0.001053740779768177,0.004807692307692308,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028721965.1 Faecalibacterium sp.,9ec4b5d7b66ee293eb9a7c927b628705,0.004807692307692308,10000,82,5200000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9006328380135685,0.8874279219639252,0.9006328380135685,True,1,5868,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium wellingii
10000,0.001053740779768177,0.004166666666666667,0.001053740779768177,0.00044749403341288785,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036298565.1 Phascolarctobacterium faecium,8af0f04a37bb73bf12f29ab7cc12d2c1,0.004166666666666667,10000,83,5190000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8981092953870639,0.8861661506506728,0.8981092953870639,True,3,5871,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium
80000,0.008429926238145416,0.003105590062111801,0.001053740779768177,0.0002983293556085919,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022750585.1 Faecalibacterium prausnitzii,2e797fe4b139d9bffe07bca370c7be75,0.024844720496894408,10000,84,5180000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.910604679839396,0.9301093330450912,0.9203570064422436,0.9301093330450912,False,2,5873,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
10000,0.001053740779768177,0.002544529262086514,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002302835.1 Clostridioides difficile,6b2fd4dd35b789702d919b214b1390fb,0.002544529262086514,10000,85,5170000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8894664220753999,0.8818447139948409,0.8894664220753999,True,1,5874,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
10000,0.001053740779768177,0.008264462809917356,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_928721785.1 uncultured Clostridia bacterium,2031887f3aad0c3600c75e01aa00b7b7,0.008264462809917356,10000,86,5160000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9102508039235093,0.8922369049188956,0.9102508039235093,True,1,5875,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp000435755
10000,0.001053740779768177,0.006756756756756757,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831095.1 uncultured Lactobacillaceae bacterium,f8118100719ec1170e415816a3b003fb,0.006756756756756757,10000,87,5150000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9066629076096819,0.8904429567619818,0.9066629076096819,True,1,5876,6704,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus sp002299975
20000,0.002107481559536354,0.004048582995951417,0.001053740779768177,0.00044749403341288785,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_004768785.1 Caproiciproducens galactitolivorans,c389fdf361675fd4744080a8fd599863,0.008097165991902834,10000,88,5140000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9098858734755169,0.8980358299312641,0.9098858734755169,True,3,5879,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caproiciproducens;s__Caproiciproducens galactitolivorans
10000,0.001053740779768177,0.0024330900243309003,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949098705.1 uncultured Lachnospiraceae bacterium,f5d4af68607a71b706f49f9095b88724,0.0024330900243309003,10000,89,5130000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8886857156672617,0.8814543607907718,0.8886857156672617,True,1,5880,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__CAG-303 sp910577835
10000,0.001053740779768177,0.002840909090909091,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025758065.1 Lachnospiraceae bacterium,150ff52157912a5b09b0b5a3d4abfb46,0.002840909090909091,10000,90,5120000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8913900682225732,0.8828065370684275,0.8913900682225732,True,1,5881,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315
10000,0.001053740779768177,0.0021598272138228943,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_023668665.1 Phocaeicola vulgatus,04f800fa85bdd7edb5ff34ee5b0542bd,0.0021598272138228943,10000,91,5110000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8866122062390316,0.8804176060766566,0.8866122062390316,True,1,5882,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
30000,0.003161222339304531,0.0049504950495049506,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_901971765.1 Limosilactobacillus reuteri,c6584976189db17036f52cc77976f9eb,0.01485148514851485,10000,92,5100000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.92077252250239,0.9070159147232069,0.92077252250239,True,1,5883,6704,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
10000,0.001053740779768177,0.00423728813559322,0.001053740779768177,0.0010441527446300716,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905206915.1 uncultured Ruminococcus sp.,3cecc7d9b9740663fe1d6ed4693ea89b,0.00423728813559322,10000,93,5090000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8984053172829363,0.886314161598609,0.8984053172829363,True,7,5890,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp905206915
10000,0.001053740779768177,0.004347826086956522,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022785645.1 Bacteroidales bacterium,76946d3b1d3d5904d3ffb3232a383602,0.004347826086956522,10000,94,5080000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8988590824149439,0.8865410441646129,0.8988590824149439,True,1,5891,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.001053740779768177,0.005780346820809248,0.001053740779768177,0.0008949880668257757,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_031549605.1 Oscillospiraceae bacterium,e569e4849b1225488a75f7a283855cc9,0.005780346820809248,10000,95,5070000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9038924171716131,0.8890577115429474,0.9038924171716131,True,6,5897,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA929;g__WRAI01;s__WRAI01 sp031549605
10000,0.001053740779768177,0.002304147465437788,0.001053740779768177,0.0008949880668257757,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_032452555.1 Segatella copri,e4d525fec242a06c973a8586e2b92735,0.002304147465437788,10000,96,5060000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8877373963198654,0.8809802011170735,0.8877373963198654,True,6,5903,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
40000,0.004214963119072708,0.0029850746268656717,0.001053740779768177,0.0002983293556085919,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963558015.1 uncultured Acetatifactor sp.,c4b24070efc5d3de83ee68bb02d1dae6,0.011940298507462687,10000,97,5050000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.898312264355312,0.9168418216559137,0.9075770430056128,0.9168418216559137,True,2,5905,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp945929965
30000,0.003161222339304531,0.004739336492890996,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934838575.1 Ruminococcus bromii,ef08b97450104cba4a8be2e63d25f370,0.014218009478672985,10000,98,5040000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9199858611713313,0.9066225840576775,0.9199858611713313,True,1,5906,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale
10000,0.001053740779768177,0.001422475106685633,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028435945.1 Pseudomonas aeruginosa,04359910a96fab91ab19462b19baba79,0.001422475106685633,10000,99,5030000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8793815438671498,0.8768022748907158,0.8793815438671498,True,1,5907,6704,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa
10000,0.001053740779768177,0.004545454545454545,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948751085.1 uncultured Oscillospiraceae bacterium,ba40cdb1cebfa775676263524ca95551,0.004545454545454545,10000,100,5020000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8996428723837347,0.8869329391490083,0.8996428723837347,True,1,5908,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
10000,0.001053740779768177,0.005,0.001053740779768177,0.00044749403341288785,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037311395.1 bacterium,e13b3adc444449173170dc0c1bc833a2,0.005,10000,101,5010000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9013257213104922,0.8877743636123869,0.9013257213104922,True,3,5911,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis
10000,0.001053740779768177,0.003663003663003663,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041331895.1 Agathobacter rectalis,ecd1a7c1527e27adb6b98b827eac76d9,0.003663003663003663,10000,102,5000000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8958434134603346,0.8850332096873081,0.8958434134603346,True,1,5912,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
