intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0008952551477170994,0.003816793893129771,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037461075.1 Lachnospira eligens,722d78290b3358b97afe4822cab43051,0.003816793893129771,10000,71,6920000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8965661286132058,0.8839998145697584,0.8965661286132058,True,1,7272,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens
20000,0.0017905102954341987,0.002849002849002849,0.0008952551477170994,0.0006898930665746809,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027680905.1 Lachnospiraceae bacterium AF66-18pH10TA,333e4d209a67fe87c59a9b69c00af905,0.005698005698005698,10000,72,6910000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9036381676457232,0.8934981386655425,0.9036381676457232,True,6,7278,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter fragilis
20000,0.0017905102954341987,0.005319148936170213,0.0008952551477170994,0.00034494653328734045,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020785225.1 Limosilactobacillus reuteri,00dbd12f60b399d3874143e257521044,0.010638297872340425,10000,73,6900000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9147685363760626,0.8990633230307122,0.9147685363760626,True,3,7281,8697,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
40000,0.0035810205908683975,0.0025974025974025974,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013304385.1 Blautia glucerasea,703753835bf7918cf1f570a2e1d96c11,0.01038961038961039,10000,74,6890000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9143443580936708,0.9048951260506015,0.9143443580936708,True,1,7282,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A ammoniilytica
10000,0.0008952551477170994,0.00411522633744856,0.0008952551477170994,0.0006898930665746809,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959020575.1 Anaerostipes hadrus,578a8ca2e02291c1df947f4ebc753948,0.00411522633744856,10000,75,6880000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8978905616220562,0.8846620310741835,0.8978905616220562,True,6,7288,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
10000,0.0008952551477170994,0.005076142131979695,0.0008952551477170994,0.0008048752443371277,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034178245.1 Succinivibrio sp.,9382e08122be434714453ac3c9864599,0.005076142131979695,10000,76,6870000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9015928650194664,0.8865131827728887,0.9015928650194664,True,7,7295,8697,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp003456415
10000,0.0008952551477170994,0.005434782608695652,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037261485.1 bacterium,d8b4907dc68826563d44f0e573756342,0.005434782608695652,10000,77,6860000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9028005342164377,0.8871170173713743,0.9028005342164377,True,1,7296,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
30000,0.0026857654431512983,0.003389830508474576,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040096455.1 [Lactobacillus] rogosae,54f0d1ce20a3d216d6ad65e14cb1a325,0.010169491525423728,10000,78,6850000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.913960519928332,0.9021847898505948,0.913960519928332,True,1,7297,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
20000,0.0017905102954341987,0.003472222222222222,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963656575.1 Senegalimassilia sp.,3eb34dacc2f4b8cb8eeea7681aa374c3,0.006944444444444444,10000,79,6840000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9071501293291512,0.8952541195072565,0.9071501293291512,True,1,7298,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A sp963601915
10000,0.0008952551477170994,0.006369426751592357,0.0008952551477170994,0.00034494653328734045,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938036455.1 uncultured Solobacterium sp.,c58c8cf99f5094ca7b6119157ee422bc,0.006369426751592357,10000,80,6830000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9056140341181776,0.8885237673222444,0.9056140341181776,True,3,7301,8697,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
30000,0.0026857654431512983,0.0027472527472527475,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003435375.1 Clostridium sp. AM34-11AC,dbc6837b95ffa97bbc27800d0a9cc61b,0.008241758241758242,10000,81,6820000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.9102017046529032,0.9003053822128804,0.9102017046529032,True,1,7302,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter fragilis
30000,0.0026857654431512983,0.003115264797507788,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040929845.1 Anaerotruncus rubiinfantis,89c8a42fdeb9ad17d034ec0110c60d3b,0.009345794392523364,10000,82,6810000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.9124480790702567,0.9014285694215571,0.9124480790702567,True,1,7303,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus rubiinfantis
10000,0.0008952551477170994,0.0034482758620689655,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963589035.1 Bacteroidaceae bacterium,c8820ef5c00559c153ed13ec62ccba32,0.0034482758620689655,10000,83,6800000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8947829216714525,0.8831082110988817,0.8947829216714525,True,1,7304,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
20000,0.0017905102954341987,0.004081632653061225,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034116025.1 Pygmaiobacter massiliensis,bfa21c26395f254da903fecd199c913b,0.00816326530612245,10000,84,6790000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9100309337997604,0.8966945217425611,0.9100309337997604,True,1,7305,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pygmaiobacter;s__Pygmaiobacter massiliensis
20000,0.0017905102954341987,0.007692307692307693,0.0008952551477170994,0.0008048752443371277,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_035647315.1 Oscillospiraceae bacterium,a4676e5dd4d0ddeb3a953ce1c5b88f23,0.015384615384615385,10000,85,6780000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9214094865050211,0.9023837980951914,0.9214094865050211,True,7,7312,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__DTU032 sp012728535
10000,0.0008952551477170994,0.004132231404958678,0.0008952551477170994,0.002069679199724043,18.0,18.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958351605.1 uncultured Clostridium sp.,6306371d37046dc3501448bf13bf38d9,0.004132231404958678,10000,86,6770000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8979631654737237,0.8846983330000173,0.8979631654737237,True,18,7330,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea fessa
10000,0.0008952551477170994,0.00425531914893617,0.0008952551477170994,0.0008048752443371277,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034171385.1 Agathobacter sp.,1bee46cbb4e96c5ec07c73d678babce4,0.00425531914893617,10000,87,6760000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8984801221677612,0.8849568113470361,0.8984801221677612,True,7,7337,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
10000,0.0008952551477170994,0.00510204081632653,0.0008952551477170994,0.002069679199724043,18.0,18.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900542415.1 uncultured Ruminococcus sp.,85793ad68482b56b413487ec84862142,0.00510204081632653,10000,88,6750000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9016828355623467,0.8865581680443289,0.9016828355623467,True,18,7355,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides bromii
40000,0.0035810205908683975,0.0025974025974025974,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039837555.1 Blautia wexlerae,10fe3de07974b79348bff1ab2eef3cf1,0.01038961038961039,10000,89,6740000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9143443580936708,0.9048951260506015,0.9143443580936708,True,1,7356,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
10000,0.0008952551477170994,0.0022624434389140274,0.0008952551477170994,0.0014947683109118087,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027685215.1 [Clostridium] innocuum,24523bb4fe49fe13ae47f45c5f6028f0,0.0022624434389140274,10000,90,6730000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8874195153555567,0.8794265079409338,0.8874195153555567,True,13,7369,8697,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum
10000,0.0008952551477170994,0.0024330900243309003,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949098705.1 uncultured Lachnospiraceae bacterium,f5d4af68607a71b706f49f9095b88724,0.0024330900243309003,10000,91,6720000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8886857156672617,0.8800596080967864,0.8886857156672617,True,2,7371,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__CAG-303 sp910577835
20000,0.0017905102954341987,0.006097560975609756,0.0008952551477170994,0.0022996435552489363,20.0,20.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558825.1 Clostridiales bacterium,12a92cec39cf7125a02fc53e50ee926b,0.012195121951219513,10000,92,6710000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9172215253297448,0.9002898175075533,0.9172215253297448,True,20,7391,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
10000,0.0008952551477170994,0.0034129692832764505,0.0008952551477170994,0.002069679199724043,18.0,18.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017622575.1 Lachnospiraceae bacterium,ff2fe3839f314dda53d5ebe2455bfe37,0.0034129692832764505,10000,93,6700000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8946023746949219,0.8830179376106164,0.8946023746949219,True,18,7409,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
20000,0.0017905102954341987,0.0025974025974025974,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027660365.1 Mediterraneibacter gnavus,b7a7c051d835f14a4483221747846be9,0.005194805194805195,10000,94,6690000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9020014600237883,0.8926797848545751,0.9020014600237883,True,2,7411,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
10000,0.0008952551477170994,0.008771929824561403,0.0008952551477170994,0.0006898930665746809,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780765.1 Bacilli bacterium,9ce83249623a09edeafa0bcf6fab51a2,0.008771929824561403,10000,95,6680000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.911315028588222,0.8913742645572664,0.911315028588222,True,6,7417,8697,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp022780765
10000,0.0008952551477170994,0.006756756756756757,0.0008952551477170994,0.00045992871104978727,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948443245.1 uncultured Oscillospiraceae bacterium,a4d0650aa0161aeb9ddbc311cbbc30bc,0.006756756756756757,10000,96,6670000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9066629076096819,0.8890482040679965,0.9066629076096819,True,4,7421,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900551995
10000,0.0008952551477170994,0.004347826086956522,0.0008952551477170994,0.0008048752443371277,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034178635.1 Bacteroidaceae bacterium,26afbd660950baefca763493b71a8f56,0.004347826086956522,10000,97,6660000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8988590824149439,0.8851462914706274,0.8988590824149439,True,7,7428,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
10000,0.0008952551477170994,0.005988023952095809,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774755.1 bacterium,32dadab5a35a86f575c5c08017f9c379,0.005988023952095809,10000,98,6650000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9045182297439633,0.8879758651351372,0.9045182297439633,True,1,7429,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides sp004560275
10000,0.0008952551477170994,0.0047169811320754715,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017436575.1 Oscillospiraceae bacterium,ea675ee098406bd91b4416f043852ccf,0.0047169811320754715,10000,99,6640000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9002965198455473,0.8858650101859291,0.9002965198455473,True,2,7431,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__RGIG3102;s__RGIG3102 sp017436575
10000,0.0008952551477170994,0.0032258064516129032,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963607885.1 Bilophila wadsworthia,5f15db970b9cd9a193684a93c3308094,0.0032258064516129032,10000,100,6630000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.893613602011483,0.8825235512688969,0.893613602011483,True,2,7433,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
10000,0.0008952551477170994,0.0032679738562091504,0.0008952551477170994,0.0010348395998620215,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945926145.1 uncultured Bacteroidales bacterium,b8e6b7f6b24c414eeda9c4981ca5d7fc,0.0032679738562091504,10000,101,6620000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8938411904895232,0.8826373455079171,0.8938411904895232,True,9,7442,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
10000,0.0008952551477170994,0.0038461538461538464,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_038211425.1 Candidatus Limnocylindria bacterium,b6d89644025723a1d0150e825f001981,0.0038461538461538464,10000,102,6610000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.896700849952713,0.884067175239512,0.896700849952713,True,1,7443,8697,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__JALYKU01;s__JALYKU01 sp038211425
10000,0.0008952551477170994,0.004291845493562232,0.0008952551477170994,0.0005749108888122341,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028725265.1 Spirochaetales bacterium,d13b72b8a7108231dd2dea9e6af710f5,0.004291845493562232,10000,103,6600000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8986307105512661,0.8850321055387885,0.8986307105512661,True,5,7448,8697,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__RGIG9060;s__RGIG9060 sp028725265
20000,0.0017905102954341987,0.004464285714285714,0.0008952551477170994,0.0013797861331493618,12.0,12.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947505.1 uncultured bacterium,e11b17d6f92655e869f92e5918a7ee33,0.008928571428571428,10000,104,6590000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9116313558407262,0.897494732763044,0.9116313558407262,True,12,7460,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
10000,0.0008952551477170994,0.005,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902802315.1 uncultured Bifidobacteriaceae bacterium,a08765fa1efa736d3435d6383f8322cf,0.005,10000,105,6580000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9013257213104922,0.8863796109184016,0.9013257213104922,True,1,7461,8697,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Pseudoscardovia;s__Pseudoscardovia suis
10000,0.0008952551477170994,0.0058823529411764705,0.0008952551477170994,0.00045992871104978727,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963598545.1 Gemmiger formicilis,8df66bc491edc8aac21968d6c6a7f1c7,0.0058823529411764705,10000,106,6570000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9042025082392618,0.8878180043827864,0.9042025082392618,True,4,7465,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900542875
