intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.000662471016893011,0.0038022813688212928,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384615.1 Prevotella sp.,40a11a7b3bcbd647905b969929601524,0.0076045627376425855,10000,219,22410000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9087667657945412,0.8875350030956783,0.9087667657945412,True,1,12510,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
10000,0.0003312355084465055,0.004761904761904762,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934489945.1 uncultured Eubacteriales bacterium,f209c80986058b6f01e95026441ba71f,0.004761904761904762,10000,220,22400000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.900463862458667,0.877536360214072,0.900463862458667,True,1,12511,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__RGIG8775;s__RGIG8775 sp934489945
10000,0.0003312355084465055,0.0037313432835820895,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944366945.1 uncultured Clostridia bacterium,4db0e608be359ea342a7b4f482754a26,0.0037313432835820895,10000,221,22390000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8961681683781925,0.8753885131738348,0.8961681683781925,True,1,12512,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp944366945
10000,0.0003312355084465055,0.006756756756756757,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938035045.1 uncultured Clostridia bacterium,62e28222e5585ecf925741b10e008d21,0.006756756756756757,10000,222,22380000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.9066629076096819,0.8806358827895795,0.9066629076096819,True,1,12513,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1279;s__UMGS1279 sp902490735
10000,0.0003312355084465055,0.005649717514124294,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_026011995.1 Streptococcus alactolyticus,fc007214371b644c540f55d5bbed66d4,0.005649717514124294,10000,223,22370000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.9034873844621032,0.8790481212157901,0.9034873844621032,True,1,12514,16868,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus faecavium
10000,0.0003312355084465055,0.00423728813559322,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900314525.1 uncultured Eubacteriales bacterium,5582e182c3dcb8bd11c97b82ce4a9251,0.00423728813559322,10000,224,22360000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8984053172829363,0.8765070876262067,0.8984053172829363,True,1,12515,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bovifimicola;s__Bovifimicola sp900314525
20000,0.000662471016893011,0.003048780487804878,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013304925.1 Blautia schinkii,fc10e800f06d720d4421f1977e55ac9f,0.006097560975609756,10000,225,22350000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9048397878646056,0.8855715141307106,0.9048397878646056,True,1,12516,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A schinkii_B
20000,0.000662471016893011,0.003246753246753247,0.0003312355084465055,0.00017785155323689827,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,226,22340000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9059566909928176,0.8861299656948165,0.9059566909928176,True,3,12519,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.0003312355084465055,0.0040650406504065045,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016293065.1 Bacteroidales bacterium,e818896dc8e96de95561f9c71b481704,0.0040650406504065045,10000,227,22330000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8976745640706776,0.8761417110200773,0.8976745640706776,True,1,12520,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA3663;g__Liminaster;s__Liminaster sp016293065
40000,0.001324942033786022,0.0038314176245210726,0.0003312355084465055,0.00017785155323689827,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029101425.1 Prevotella sp.,31c005942580110e29f5fbd914d5b8d9,0.01532567049808429,10000,228,22320000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.878157647587625,0.9213401345091207,0.8997488910483729,0.9213401345091207,True,3,12523,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251435
30000,0.0009937065253395165,0.0036231884057971015,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022781605.1 Lachnospiraceae bacterium,723f22ab6d67eea1c67da1336aa06b23,0.010869565217391304,10000,229,22310000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8732180587945878,0.9151543667379227,0.8941862127662552,0.9151543667379227,True,1,12524,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
10000,0.0003312355084465055,0.0033333333333333335,0.0003312355084465055,0.00011856770215793219,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017518725.1 Oscillospiraceae bacterium,aa606e602cbe1c4c3c84ef6d09e47f85,0.0033333333333333335,10000,230,22300000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8941883246232241,0.8743985912963506,0.8941883246232241,True,2,12526,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3855;s__UBA3855 sp900319285
10000,0.0003312355084465055,0.00425531914893617,0.0003312355084465055,0.00029641925539483047,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553285.1 Subdoligranulum variabile,88bd40466634bc6c8878e784fb41820e,0.00425531914893617,10000,231,22290000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8984801221677612,0.8765444900686191,0.8984801221677612,True,5,12531,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_A
10000,0.0003312355084465055,0.004347826086956522,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946614955.1 uncultured Clostridia bacterium,8cd5f84e3e6ec8ead76569542d6185bb,0.004347826086956522,10000,232,22280000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8988590824149439,0.8767339701922106,0.8988590824149439,True,1,12532,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp002369315
10000,0.0003312355084465055,0.005319148936170213,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002320035.1 Clostridiales bacterium UBA1701,b8ee822aa5450c52dad4620616cf1c54,0.005319148936170213,10000,233,22270000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.9024199122476589,0.8785143851085679,0.9024199122476589,True,1,12533,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp002320035
10000,0.0003312355084465055,0.006756756756756757,0.0003312355084465055,0.00011856770215793219,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410695.1 uncultured Bacteroidales bacterium,5cd40134a56535033794aa43b945202f,0.006756756756756757,10000,234,22260000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.9066629076096819,0.8806358827895795,0.9066629076096819,True,2,12535,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945487035
10000,0.0003312355084465055,0.004739336492890996,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034176175.1 Alloprevotella sp.,7d5d80bd68388a93a2f5797a0da9c35a,0.004739336492890996,10000,235,22250000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.900379988990409,0.8774944234799431,0.900379988990409,True,1,12536,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp945788445
20000,0.000662471016893011,0.0031847133757961785,0.0003312355084465055,0.00011856770215793219,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_014385025.1 Yanshouia hominis,a74f79ff13787c3d31d15a8a8a3e7313,0.006369426751592357,10000,236,22240000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9056140341181776,0.8859586372574966,0.9056140341181776,True,2,12538,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fimivivens;s__Fimivivens hominis
10000,0.0003312355084465055,0.004098360655737705,0.0003312355084465055,0.0004149869575527626,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934501405.1 uncultured Oscillospiraceae bacterium,5bd9a11caf8d6ee8eb41c3540582d917,0.004098360655737705,10000,237,22230000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8978182617731918,0.8762135598713344,0.8978182617731918,True,7,12545,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp934481385
20000,0.000662471016893011,0.007692307692307693,0.0003312355084465055,0.00011856770215793219,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947628115.1 uncultured Clostridia bacterium,b10a5bc1980e98f33ff6fe18ddd0a93c,0.015384615384615385,10000,238,22220000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9214094865050211,0.8938563634509182,0.9214094865050211,True,2,12547,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-452;s__CAG-452 sp947628115
20000,0.000662471016893011,0.0031645569620253164,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019409725.1 Prevotella sp.,624429c6cee4ba4e7a26c4ca18dbcbdf,0.006329113924050633,10000,239,22210000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9055012970243063,0.8859022687105609,0.9055012970243063,True,1,12548,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
20000,0.000662471016893011,0.004291845493562232,0.0003312355084465055,0.001956367085605881,33.0,33.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219645.1 Paraprevotella sp.,0b9d18cad61eea3e5ba863c7a8dcf137,0.008583690987124463,10000,240,22200000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9109274836213538,0.8886153620090846,0.9109274836213538,True,33,12581,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
40000,0.001324942033786022,0.005235602094240838,0.0003312355084465055,0.00023713540431586437,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_008671935.1 Clostridia bacterium,be8b24db34071a16d86b61df67386832,0.020942408376963352,10000,241,22190000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.878157647587625,0.926998333533664,0.9025779905606446,0.926998333533664,True,4,12585,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus;s__Pseudoruminococcus massiliensis
80000,0.002649884067572044,0.002717391304347826,0.0003312355084465055,0.00011856770215793219,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001461035.1 Acetivibrio ethanolgignens,2c87d6e0353c52133f9d0ebfd5aafc8e,0.021739130434782608,10000,242,22180000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8901742693048181,0.9276772478722348,0.9089257585885264,0.9276772478722348,False,2,12587,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Velocimicrobium;s__Velocimicrobium ethanolgignens
10000,0.0003312355084465055,0.004784688995215311,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219705.1 Bacteroidales bacterium,2d1402b5e154fc932a7ba8c8483d621a,0.004784688995215311,10000,243,22170000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.9005481441482567,0.8775785010588668,0.9005481441482567,True,1,12588,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004556005
10000,0.0003312355084465055,0.003703703703703704,0.0003312355084465055,0.00017785155323689827,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022767895.1 Eubacterium sp.,da9cb405b3ad62bfb2b64a42aa834a4a,0.003703703703703704,10000,244,22160000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8960375310174413,0.8753231944934592,0.8960375310174413,True,3,12591,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp022767895
10000,0.0003312355084465055,0.005434782608695652,0.0003312355084465055,0.00023713540431586437,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948809965.1 uncultured Eubacteriales bacterium,e726c2ca4bf56e9a3fb3f43984d3b8a6,0.005434782608695652,10000,245,22150000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.9028005342164377,0.8787046960929574,0.9028005342164377,True,4,12595,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__RACS-045;s__RACS-045 sp910579785
10000,0.0003312355084465055,0.0036363636363636364,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902494575.1 uncultured Eubacteriales bacterium,1304f42913fdd60f55d82b859a0d84e6,0.0036363636363636364,10000,246,22140000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8957152063205601,0.8751620321450186,0.8957152063205601,True,1,12596,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900772425
10000,0.0003312355084465055,0.0031847133757961785,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003473415.1 Leyella stercorea,e49ecc275c68c22a53fe22a5c75824fa,0.0031847133757961785,10000,247,22130000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8933889882535314,0.8739989231115042,0.8933889882535314,True,1,12597,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea
10000,0.0003312355084465055,0.003861003861003861,0.0003312355084465055,0.00011856770215793219,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011715.1 uncultured Prevotella sp.,06217291779a4c287d99fc0f647e4354,0.003861003861003861,10000,248,22120000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8967686073925827,0.8756887326810299,0.8967686073925827,True,2,12599,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771265
10000,0.0003312355084465055,0.002793296089385475,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663605.1 uncultured Sporobacter sp.,52c3e24acb2563de764897c55a592f25,0.002793296089385475,10000,249,22110000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8910947033197164,0.8728517806445968,0.8910947033197164,True,1,12600,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Sporobacter;s__Sporobacter sp963663605
10000,0.0003312355084465055,0.0037593984962406013,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786925.1 Bacteroidales bacterium,b2af1baa2b4d3a4deecc784126c4d3b0,0.0037593984962406013,10000,250,22100000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.896299803565827,0.875454330767652,0.896299803565827,True,1,12601,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
60000,0.001987413050679033,0.002702702702702703,0.0003312355084465055,0.00029641925539483047,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902472965.1 uncultured Roseburia sp.,f3bd53511f2508dc039f8e6242664418,0.016216216216216217,10000,251,22090000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9223610841315945,0.9037640859013483,0.9223610841315945,True,5,12606,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp900753305
30000,0.0009937065253395165,0.0027397260273972603,0.0003312355084465055,5.928385107896609e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037066635.1 Lachnospiraceae bacterium,5ecf0d5b69af92d929270e543e9de15e,0.00821917808219178,10000,252,22080000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8732180587945878,0.910152742723085,0.8916854007588364,0.910152742723085,True,1,12607,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965
30000,0.0009937065253395165,0.006535947712418301,0.0003312355084465055,0.00011856770215793219,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876695.1 uncultured Solobacterium sp.,0561155aab15506188b591f0538e759b,0.0196078431372549,10000,253,22070000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8732180587945878,0.9258022498221521,0.8995101543083699,0.9258022498221521,True,2,12609,16868,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Floccifex;s__Floccifex porci
10000,0.0003312355084465055,0.0025974025974025974,0.0003312355084465055,0.00017785155323689827,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902781795.1 uncultured Eubacteriales bacterium,ab7dc428f108cf0c9e629fb4bf451b56,0.0025974025974025974,10000,254,22060000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.854608857969477,0.8898251809431468,0.8722170194563119,0.8898251809431468,True,3,12612,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA2943;s__UBA2943 sp002350845
