intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.003076923076923077,0.0035714285714285713,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777745.1 Negativibacillus massiliensis,5357d98884e734fe99062314c746090b,0.0035714285714285713,10000,73,1340000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8953988024255913,0.8940924153068499,0.8953988024255913,True,1,785,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus massiliensis
10000,0.003076923076923077,0.004608294930875576,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561455.1 bacterium,53ec677c015c1b83f30b1cf2b3f886a9,0.004608294930875576,10000,74,1330000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8998851063638268,0.8963355672759676,0.8998851063638268,True,2,787,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp900769035
10000,0.003076923076923077,0.004405286343612335,0.003076923076923077,0.0031545741324921135,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002329675.1 Firmicutes bacterium UBA1426,00df0bf2b5de33a90e65ae4fcdcca71a,0.004405286343612335,10000,75,1320000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8990905118668127,0.8959382700274605,0.8990905118668127,True,3,790,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1426;s__UBA1426 sp002329675
10000,0.003076923076923077,0.004629629629629629,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384365.1 Clostridiaceae bacterium,282cebfe07faeaf460822597169b45fe,0.004629629629629629,10000,76,1310000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8999666104581765,0.8963763193231424,0.8999666104581765,True,1,791,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UMGS1384;g__Allobutyricicoccus;s__Allobutyricicoccus sp018384365
10000,0.003076923076923077,0.004651162790697674,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028720605.1 Oscillospiraceae bacterium,6241363dc5e4cdf4a075d46c15754108,0.004651162790697674,10000,77,1300000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.90004850019656,0.8964172641923343,0.90004850019656,True,1,792,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp900557155
20000,0.006153846153846154,0.001607717041800643,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036318325.1 Enterocloster citroniae,d9519730de6b32ecd7675946f6889bd2,0.003215434083601286,10000,78,1290000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.8935571727127903,0.8992799979600556,0.905002823207321,True,1,793,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae
10000,0.003076923076923077,0.005847953216374269,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219805.1 Coriobacteriaceae bacterium,3ebdf4e1b33e22fa104a3ecac7212b59,0.005847953216374269,10000,79,1280000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9040985288120411,0.8984422785000747,0.9040985288120411,True,2,795,951,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__W2P13-069;s__W2P13-069 sp004553405
10000,0.003076923076923077,0.005025125628140704,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829275.1 uncultured Eubacterium sp.,55d0e6494e3f5ef2ef52fda1b77fa22e,0.005025125628140704,10000,80,1270000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9014143125831353,0.8971001703856218,0.9014143125831353,True,2,797,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp022763735
10000,0.003076923076923077,0.0033222591362126247,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771625.1 Prevotella sp.,f94923f2da488c81c7acffe33fea799e,0.0033222591362126247,10000,81,1260000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8941299800356292,0.8934580041118688,0.8941299800356292,True,2,799,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
10000,0.003076923076923077,0.004291845493562232,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963618855.1 bacterium,b7f42c02f58e9a729836cefc2cda65c3,0.004291845493562232,10000,82,1250000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8986307105512661,0.8957083693696872,0.8986307105512661,True,1,800,951,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp963648975
10000,0.003076923076923077,0.004310344827586207,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771605.1 bacterium,bbaac7b922fec38c272cd0c940ccde78,0.004310344827586207,10000,83,1240000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8987064997133993,0.8957462639507539,0.8987064997133993,True,1,801,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp004561545
30000,0.009230769230769232,0.003787878787878788,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000765235.1 Oscillibacter sp. ER4,b86d494b379656b1b7a7b4d8bf763e29,0.011363636363636364,10000,84,1230000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.912226541046681,0.9159523659199715,0.9140894534833263,0.9159523659199715,True,1,802,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis
20000,0.006153846153846154,0.0045871559633027525,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_927798445.1 uncultured Bacteroides sp.,789a8b6d9b4eabad1a0b61577dfa2e2f,0.009174311926605505,10000,85,1220000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9121168123642995,0.9085598177858103,0.9121168123642995,True,1,803,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
10000,0.003076923076923077,0.0038314176245210726,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787405.1 Bacillota bacterium,c434930ebfcc110ce818ba51905c9e2e,0.0038314176245210726,10000,86,1210000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8966333577089488,0.8947096929485286,0.8966333577089488,True,1,804,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp022787405
10000,0.003076923076923077,0.00392156862745098,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_033488895.1 Mitsuokella jalaludinii,3c244018b31ba4bfa6b4bcfd7b7002f1,0.00392156862745098,10000,87,1200000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8970423309200757,0.894914179554092,0.8970423309200757,True,1,805,951,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii
30000,0.009230769230769232,0.004694835680751174,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088845.1 Oscillospiraceae bacterium,8288a1d693fdfd8c903b951437e06d19,0.014084507042253521,10000,88,1190000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.912226541046681,0.9198156969835556,0.9160211190151183,0.9198156969835556,True,1,806,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
10000,0.003076923076923077,0.004201680672268907,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018377555.1 Roseburia sp.,6c766075b182dc42261daf8389c6bf87,0.004201680672268907,10000,89,1180000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8982566722388579,0.8955213502134831,0.8982566722388579,True,1,807,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C amylophila
20000,0.006153846153846154,0.004608294930875576,0.003076923076923077,0.0031545741324921135,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152245.1 Bacteroidia bacterium,f16be514215e5a17fe8473c329a40ede,0.009216589861751152,10000,90,1170000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9121990444611786,0.9086009338342498,0.9121990444611786,True,3,810,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900769905
10000,0.003076923076923077,0.003289473684210526,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113565.1 Faecousia sp.,7a10c300c0f34698ff3d129eedc62947,0.003289473684210526,10000,91,1160000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8939561248334033,0.8933710765107559,0.8939561248334033,True,2,812,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp034113565
10000,0.003076923076923077,0.0040650406504065045,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900770785.1 Lachnospiraceae bacterium,2f72c418b37ea62f5bb768cf0a621c39,0.0040650406504065045,10000,92,1150000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8976745640706776,0.895230296129393,0.8976745640706776,True,1,813,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__SFDP01;s__SFDP01 sp900770785
20000,0.006153846153846154,0.005405405405405406,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022779045.1 Clostridiales bacterium,4c4e8320753662a0d4f93410319d17f6,0.010810810810810811,10000,93,1140000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9150571131134657,0.9100299681603934,0.9150571131134657,True,1,814,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900313295
10000,0.003076923076923077,0.004524886877828055,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900550985.1 uncultured Blautia sp.,5c7964a754721dbda73c4ac0458561cf,0.004524886877828055,10000,94,1130000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8995628755480881,0.8961744518680983,0.8995628755480881,True,1,815,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A difficilis
20000,0.006153846153846154,0.004048582995951417,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531255.1 Fournierella massiliensis,d7696a6505237ef5ed60141b28a35346,0.008097165991902834,10000,95,1120000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9098858734755169,0.907444348341419,0.9098858734755169,True,1,816,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAFBIO01;s__JAFBIO01 sp021531255
10000,0.003076923076923077,0.006289308176100629,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086705.1 Eubacteriales bacterium,89903deee54246dba13249b5a7a994ec,0.006289308176100629,10000,96,1110000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9053892851119669,0.8990876566500376,0.9053892851119669,True,1,817,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1225;s__UMGS1225 sp034086705
20000,0.006153846153846154,0.0025974025974025974,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011515.1 uncultured Lachnospiraceae bacterium,22d10b3bb0824123b63da9ff2df42f3e,0.005194805194805195,10000,97,1100000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9020014600237883,0.9035021416155546,0.905002823207321,True,1,818,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp022788085
390000,0.12,0.005494505494505495,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946408405.1 uncultured Firmicutes bacterium,b62e08f79e7a160dc821e0e5174c0a7c,0.21428571428571427,10000,98,1090000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.9592785429348927,0.9702468020696798,0.9647626725022862,0.9702468020696798,False,1,819,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
10000,0.003076923076923077,0.0035842293906810036,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174285.1 Blautia sp.,f4bf9f65dcd55146e0138d3ef07cb7e8,0.0035842293906810036,10000,99,1080000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8954616198633102,0.8941238240257093,0.8954616198633102,True,2,821,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp022764275
10000,0.003076923076923077,0.0040650406504065045,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938001885.1 uncultured Lachnospiraceae bacterium,a67945618f3f9f32645ad8514201ccbe,0.0040650406504065045,10000,100,1070000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8976745640706776,0.895230296129393,0.8976745640706776,True,1,822,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus caecimuris
440000,0.13538461538461538,0.0056179775280898875,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028723225.1 Bacillota bacterium,2bb15c7c8932d068b7875280717eaf7d,0.24719101123595505,10000,101,1060000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.9615501664061937,0.9729682753796075,0.9672592208929006,0.9729682753796075,False,2,824,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
10000,0.003076923076923077,0.00423728813559322,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034087185.1 Lentihominibacter sp.,3323c964f7c6452fc3d91bb49b151a94,0.00423728813559322,10000,102,1050000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8984053172829363,0.8955956727355223,0.8984053172829363,True,1,825,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp022763735
10000,0.003076923076923077,0.0041841004184100415,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902795185.1 Oscillospiraceae bacterium,eb082e7d27bfd0d29fd5b4d83d29f8ab,0.0041841004184100415,10000,103,1040000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8981828266298771,0.8954844274089928,0.8981828266298771,True,1,826,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900316205
30000,0.009230769230769232,0.00392156862745098,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018982945.1 Anaerostipes faecalis,0a205f60a5932139fca9892c8d04422c,0.011764705882352941,10000,104,1030000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.912226541046681,0.9165755252335301,0.9144010331401056,0.9165755252335301,True,1,827,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes faecalis
10000,0.003076923076923077,0.004784688995215311,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945911845.1 uncultured Firmicutes bacterium,3ddb4f1ea2da7e1274239303a0365d09,0.004784688995215311,10000,105,1020000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9005481441482567,0.8966670861681826,0.9005481441482567,True,1,828,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp945828095
30000,0.009230769230769232,0.004201680672268907,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959605155.1 uncultured Ruminococcus sp.,3040e829f1046fe781b8320b22c5e3ae,0.012605042016806723,10000,106,1010000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.912226541046681,0.9178163089665942,0.9150214250066375,0.9178163089665942,True,1,829,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp000434915
10000,0.003076923076923077,0.005208333333333333,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902788385.1 Oscillospiraceae bacterium,9e5d81f785935253bec0842d08146b83,0.005208333333333333,10000,107,1000000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9020474594102066,0.8974167437991576,0.9020474594102066,True,2,831,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp902781745
10000,0.003076923076923077,0.002976190476190476,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531385.1 Parabacteroides distasonis,d3e199d1efb1024fa13bd8312ed706fa,0.002976190476190476,10000,108,990000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8922035270086854,0.8924947775983969,0.8927860281881085,True,1,832,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis_C
10000,0.003076923076923077,0.0038910505836575876,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088005.1 Blautia obeum,a4ab8f491889e708949d650b9815f8ae,0.0038910505836575876,10000,109,980000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8969049261729743,0.8948454771805414,0.8969049261729743,True,1,833,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
