intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
50000,0.0008216926869350862,0.0045662100456621,0.00016433853738701725,0.0001330565756559689,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018206105.1 Porphyromonas levii,ee22cceeafb7edc04b162b06766a945b,0.0228310502283105,10000,378,35070000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8699696586994541,0.9285691119243834,0.8992693853119187,0.9285691119243834,True,5,29170,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A levii
10000,0.00016433853738701725,0.0025380710659898475,0.00016433853738701725,0.00010644526052477514,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828235.1 Parabacteroides merdae,e17a24a108d3075477a78128f795b117,0.0025380710659898475,10000,379,35060000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.8894221016358875,0.8661831365789239,0.8894221016358875,True,4,29174,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
10000,0.00016433853738701725,0.0038314176245210726,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017940035.1 Paludibacteraceae bacterium,df277fc1128909153d4a6a1df077e129,0.0038314176245210726,10000,380,35050000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.8966333577089488,0.8697887646154545,0.8966333577089488,True,1,29175,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Physcocola;s__Physcocola sp002396385
90000,0.0014790468364831552,0.00423728813559322,0.00016433853738701725,5.322263026238757e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089665.1 Alloprevotella sp.,b4f60f38ab2d527ef108aa88cf1e8a33,0.038135593220338986,10000,381,35040000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8800542600384011,0.937957047960206,0.9090056539993036,0.937957047960206,False,2,29177,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
10000,0.00016433853738701725,0.0044444444444444444,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017444445.1 Paludibacteraceae bacterium,b27ee24a4bfb95c127c087abe9953762,0.0044444444444444444,10000,382,35030000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.8992465372686094,0.8710953543952848,0.8992465372686094,True,1,29178,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp900317745
20000,0.0003286770747740345,0.003937007874015748,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000614065.1 Prevotella dentasini JCM 15908,2c9fe93c0fcacac67fab0952a7317417,0.007874015748031496,10000,383,35020000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8544789355426556,0.9093874295165494,0.8819331825296025,0.9093874295165494,True,1,29179,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella dentasini
10000,0.00016433853738701725,0.002506265664160401,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_032566675.1 Parabacteroides sp.,a010d382d73503c8bb974d03da87beb4,0.002506265664160401,10000,384,35010000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.8892022059964727,0.8660731887592166,0.8892022059964727,True,1,29180,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
10000,0.00016433853738701725,0.0036496350364963502,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218405.1 Bacteroidales bacterium,82a63c787744a5e3f836602d0ad2f218,0.0036496350364963502,10000,385,35000000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.895779190619195,0.8693616810705777,0.895779190619195,True,1,29181,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp029218405
2060000,0.033853738701725554,0.004629629629629629,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945622605.1 uncultured Prevotella sp.,06a498308bf57622aea27c225e441fef,0.9537037037037037,10000,386,34990000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9357692235380566,0.9990709761455234,0.96742009984179,0.9990709761455234,False,1,29182,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
1940000,0.031881676253081345,0.004545454545454545,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945878185.1 uncultured Prevotella sp.,098075f86217ce7a4b2940e2e58ed845,0.8818181818181818,10000,387,34980000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9346686358451061,0.9975369718263387,0.9661028038357224,0.9975369718263387,False,1,29183,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
90000,0.0014790468364831552,0.0019880715705765406,0.00016433853738701725,0.00023950183618074404,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040095815.1 Phocaeicola vulgatus,7c0d5764cb6395e9b470a1489bd2b549,0.017892644135188866,10000,388,34970000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8800542600384011,0.924142016696978,0.9020981383676896,0.924142016696978,False,9,29192,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
10000,0.00016433853738701725,0.005050505050505051,0.00016433853738701725,0.00042578104209910054,16.0,16.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905203005.1 uncultured Eubacteriales bacterium,49320b9c1740ef6e497c79bdd18add42,0.005050505050505051,10000,389,34960000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.901503358934848,0.8722237652284042,0.901503358934848,True,16,29208,37578,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp902388735
20000,0.0003286770747740345,0.004149377593360996,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945927315.1 uncultured Bacteroidales bacterium,be7811a63c2bdd0f6632b68b04ed5593,0.008298755186721992,10000,390,34950000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8544789355426556,0.9103247120190018,0.8824018237808287,0.9103247120190018,True,1,29209,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022788105
10000,0.00016433853738701725,0.0038314176245210726,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037267415.1 Prevotella sp.,e70404d9ee17bcda5b03e0329d5bc151,0.0038314176245210726,10000,391,34940000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.8966333577089488,0.8697887646154545,0.8966333577089488,True,1,29210,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553155
20000,0.0003286770747740345,0.0038314176245210726,0.00016433853738701725,0.0001330565756559689,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948589395.1 uncultured Muribaculaceae bacterium,f0bd91e504fffb2b30d81c977cdad474,0.007662835249042145,10000,392,34930000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8544789355426556,0.9089027992018329,0.8816908673722443,0.9089027992018329,True,5,29215,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp900555715
110000,0.0018077239112571897,0.0034129692832764505,0.00016433853738701725,5.322263026238757e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963590275.1 Holdemanella porci,a691e6b602ed4a21e0529e771046c326,0.03754266211604096,10000,393,34920000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8835238481647458,0.9376688983336611,0.9105963732492035,0.9376688983336611,False,2,29217,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
60000,0.0009860312243221035,0.004608294930875576,0.00016433853738701725,0.00018627920591835647,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016295865.1 Bacteroidales bacterium,6fc749292fa71c65e268c93e17552f9f,0.027649769585253458,10000,394,34910000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8730853072927927,0.9320622778603561,0.9025737925765744,0.9320622778603561,True,7,29224,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__Limimorpha sp900769945
80000,0.001314708299096138,0.0045045045045045045,0.00016433853738701725,7.983394539358135e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034181025.1 Sodaliphilus sp.,5f8b0680209c85fd2b806da348a27346,0.036036036036036036,10000,395,34900000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8780241451418658,0.9369161513230859,0.9074701482324758,0.9369161513230859,False,3,29227,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
50000,0.0008216926869350862,0.003067484662576687,0.00016433853738701725,7.983394539358135e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022727295.1 Prevotella sp.,db2df3bc4506734023818242a8a5f9a9,0.015337423312883436,10000,396,34890000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8699696586994541,0.9213539832093808,0.8956618209544174,0.9213539832093808,True,3,29230,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
10000,0.00016433853738701725,0.005235602094240838,0.00016433853738701725,7.983394539358135e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787265.1 Bacteroidales bacterium,459047013f5e210731672cfac6ddd72c,0.005235602094240838,10000,397,34880000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.9021398257330133,0.8725419986274868,0.9021398257330133,True,3,29233,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp900769035
10000,0.00016433853738701725,0.00303951367781155,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017531125.1 Prevotella sp.,fc768ee264dc2684a780cda704947c82,0.00303951367781155,10000,398,34870000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.8925719153143703,0.8677580434181653,0.8925719153143703,True,1,29234,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905234145
180000,0.0029580936729663105,0.004329004329004329,0.00016433853738701725,0.0001330565756559689,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947071975.1 uncultured Bacteroidales bacterium,4dd6864ae95083a10fde449c0acb646a,0.07792207792207792,10000,399,34860000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8920968348113214,0.9511912650634166,0.921644049937369,0.9511912650634166,False,5,29239,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
50000,0.0008216926869350862,0.0038910505836575876,0.00016433853738701725,0.00010644526052477514,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902470555.1 uncultured Prevotella sp.,8dd3ba392882d330c60d448cf4c5bdf5,0.019455252918287938,10000,400,34850000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8699696586994541,0.9256604397652374,0.8978150492323458,0.9256604397652374,True,4,29243,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900557405
10000,0.00016433853738701725,0.005291005291005291,0.00016433853738701725,0.00010644526052477514,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830425.1 uncultured Bacteroidales bacterium,8e770a506e3a01ae02a9f8670bcb5c94,0.005291005291005291,10000,401,34840000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.9023260468401526,0.8726351091810565,0.9023260468401526,True,4,29247,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp945836755
10000,0.00016433853738701725,0.003968253968253968,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944380915.1 uncultured Clostridia bacterium,4f789f8324fd2a152640d3f056b3e512,0.003968253968253968,10000,402,34830000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.8972505121216641,0.8700973418218122,0.8972505121216641,True,1,29248,37578,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS263;s__UMGS263 sp900540535
140000,0.0023007395234182415,0.003703703703703704,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958450955.1 uncultured Bacteroidales bacterium,03cc7cd4d7e3c7b76f5e9955a8cb41b0,0.05185185185185185,10000,403,34820000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8877116324360017,0.9436246981188066,0.9156681652774041,0.9436246981188066,False,1,29249,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
90000,0.0014790468364831552,0.005128205128205128,0.00016433853738701725,5.322263026238757e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022737175.1 Prevotella sp.,faebdbd795d8063dec016680b451011d,0.046153846153846156,10000,404,34810000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8800542600384011,0.9414732782813832,0.9107637691598922,0.9414732782813832,False,2,29251,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp934191715
10000,0.00016433853738701725,0.0018832391713747645,0.00016433853738701725,5.322263026238757e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_004368405.1 Olivibacter sp. XZL3,18c97ededa1ae0050885263db02d6da4,0.0018832391713747645,10000,405,34800000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.8842331122776517,0.863588641899806,0.8842331122776517,True,2,29253,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Olivibacter;s__Olivibacter sp004368405
300000,0.0049301561216105174,0.0024449877750611247,0.00016433853738701725,5.322263026238757e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019418425.1 Prevotella sp.,2f72d716170571945c9a58b8ca7f3cc3,0.07334963325183375,10000,406,34790000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9010771442070892,0.9500640850519202,0.9255706146295046,0.9500640850519202,False,2,29255,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
50000,0.0008216926869350862,0.003125,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022730775.1 Prevotella sp.,cf9422ca33a112a5bb2deb0bb9e1737f,0.015625,10000,407,34780000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8699696586994541,0.9216896409408654,0.8958296498201597,0.9216896409408654,True,1,29256,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625
10000,0.00016433853738701725,0.003236245954692557,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963660075.1 Lachnospiraceae bacterium,f6e1d2336e8e03b12abcb9d82d165f93,0.003236245954692557,10000,408,34770000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.8936702172154328,0.8683071943686966,0.8936702172154328,True,1,29257,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp963660075
10000,0.00016433853738701725,0.0037593984962406013,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900755675.1 Bacteroidales bacterium,88d066ad25859a2a0e2862f6dcd5bda7,0.0037593984962406013,10000,409,34760000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.896299803565827,0.8696219875438936,0.896299803565827,True,1,29258,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp900542355
10000,0.00016433853738701725,0.006172839506172839,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949255.1 uncultured Alistipes sp.,0803ea8c16757c466d300d7d60a552f4,0.006172839506172839,10000,410,34750000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.9050575095049318,0.8740008405134461,0.9050575095049318,True,1,29259,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp945494785
50000,0.0008216926869350862,0.004784688995215311,0.00016433853738701725,5.322263026238757e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946404735.1 uncultured Bacteroidales bacterium,b9d6e3649dc2265540c41558382c3176,0.023923444976076555,10000,411,34740000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8699696586994541,0.9294204623214186,0.8996950605104364,0.9294204623214186,True,2,29261,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
10000,0.00016433853738701725,0.007692307692307693,0.00016433853738701725,0.00023950183618074404,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947628115.1 uncultured Clostridia bacterium,b10a5bc1980e98f33ff6fe18ddd0a93c,0.007692307692307693,10000,412,34730000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8429441715219603,0.9089712150027334,0.8759576932623468,0.9089712150027334,True,9,29270,37578,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-452;s__CAG-452 sp947628115
30000,0.0004930156121610517,0.004,0.00016433853738701725,2.6611315131193784e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782805.1 Bacteroidales bacterium,449d1015263fe49a659c15a38488a34b,0.012,10000,413,34720000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8612993725310857,0.9169314885235516,0.8891154305273186,0.9169314885235516,True,1,29271,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp022773145
