intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.001996007984031936,0.0029411764705882353,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900761275.1 uncultured Ruminococcus sp.,c601d7d15229f2a4366475ceae1056fe,0.0058823529411764705,10000,173,6230000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9042025082392618,0.8947222486975162,0.9042025082392618,True,2,4616,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900761275
20000,0.001996007984031936,0.005025125628140704,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905201545.1 uncultured Corallococcus sp.,4500e56f4d66cf245b01bf12976789aa,0.010050251256281407,10000,174,6220000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9137491761859651,0.8994955826708678,0.9137491761859651,True,2,4618,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-314;g__Fimimonas;s__Fimimonas sp003537755
40000,0.003992015968063872,0.002044989775051125,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_964240875.1 Ruminococcus sp. 5_1_39BFAA,42fdf71e72afc12cb6ee744e5537d9bc,0.0081799591002045,10000,175,6210000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8973555522968341,0.9100673875431582,0.9037114699199962,0.9100673875431582,True,1,4619,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp964240875
10000,0.000998003992015968,0.0029239766081871343,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114445.1 Prevotella sp.,b5b49d68a615afcf9d6852954d51be84,0.0029239766081871343,10000,176,6200000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8918939410246526,0.8825929450976837,0.8918939410246526,True,2,4621,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
10000,0.000998003992015968,0.004098360655737705,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034094255.1 Candidatus Cryptobacteroides sp.,2e1ae71b62ee2bda991f8b93e275fa98,0.004098360655737705,10000,177,6190000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8978182617731918,0.8855551054719533,0.8978182617731918,True,2,4623,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp034089285
60000,0.005988023952095809,0.001607717041800643,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036318325.1 Enterocloster citroniae,d9519730de6b32ecd7675946f6889bd2,0.00964630225080386,10000,178,6180000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.9045182297439633,0.9130144773272534,0.9087663535356083,0.9130144773272534,True,1,4624,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae
10000,0.000998003992015968,0.007633587786259542,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023403375.1 Bacillota bacterium,f475eb9ff2920219ac26395a368fd1cb,0.007633587786259542,10000,179,6170000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.908834650149845,0.8910632996602799,0.908834650149845,True,2,4626,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA1259;s__UBA1259 sp023403375
40000,0.003992015968063872,0.00558659217877095,0.000998003992015968,0.0005119453924914676,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030540395.1 Phascolarctobacterium sp.,6a77f514d05143a63a950e7ef05f7a3d,0.0223463687150838,10000,180,6160000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8973555522968341,0.9281785099837485,0.9127670311402913,0.9281785099837485,True,3,4629,5860,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp030540395
10000,0.000998003992015968,0.004291845493562232,0.000998003992015968,0.0017064846416382253,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963618855.1 bacterium,b7f42c02f58e9a729836cefc2cda65c3,0.004291845493562232,10000,181,6150000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8986307105512661,0.8859613298609904,0.8986307105512661,True,10,4639,5860,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp963648975
10000,0.000998003992015968,0.0032679738562091504,0.000998003992015968,0.0017064846416382253,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016303225.1 Kiritimatiellia bacterium,21814ef7b2e746a4eee8c6223b29b420,0.0032679738562091504,10000,182,6140000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8938411904895232,0.8835665698301189,0.8938411904895232,True,10,4649,5860,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__RFP12;f__UBA1067;g__UBA1067;s__UBA1067 sp016303225
10000,0.000998003992015968,0.0036231884057971015,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963558375.1 uncultured Lachnospiraceae bacterium,8778edb3c21716655fd3580ed704707b,0.0036231884057971015,10000,183,6130000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8956514588158029,0.8844717039932588,0.8956514588158029,True,2,4651,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp000431135
10000,0.000998003992015968,0.0053475935828877,0.000998003992015968,0.0006825938566552901,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016302095.1 Anaerovibrio sp.,6c9437ebf918043d164968e2a00e0e45,0.0053475935828877,10000,184,6120000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9025142881157426,0.8879031186432287,0.9025142881157426,True,4,4655,5860,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp016302095
10000,0.000998003992015968,0.0038314176245210726,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787405.1 Bacillota bacterium,c434930ebfcc110ce818ba51905c9e2e,0.0038314176245210726,10000,185,6110000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8966333577089488,0.8849626534398318,0.8966333577089488,True,2,4657,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp022787405
10000,0.000998003992015968,0.004784688995215311,0.000998003992015968,0.003583617747440273,21.0,21.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945636165.1 uncultured Lachnospiraceae bacterium,0235041542b773aaf2f4e4019fbbeac7,0.004784688995215311,10000,186,6100000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9005481441482567,0.8869200466594858,0.9005481441482567,True,21,4678,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CALZKI01;s__CALZKI01 sp945787995
10000,0.000998003992015968,0.003076923076923077,0.000998003992015968,0.0005119453924914676,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086425.1 Oliverpabstia sp.,3e5d4b4fde161cf88ed9a189925e3d4b,0.003076923076923077,10000,187,6090000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8927860281881085,0.8830389886794117,0.8927860281881085,True,3,4681,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
10000,0.000998003992015968,0.0053475935828877,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028725665.1 Oscillibacter sp.,90ac6416991be985312ec6fb1b3b4cff,0.0053475935828877,10000,188,6080000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9025142881157426,0.8879031186432287,0.9025142881157426,True,1,4682,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900317525
120000,0.011976047904191617,0.007633587786259542,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554325.1 Phascolarctobacterium sp.,ee01909b75a29a86e4bd854238c06ad8,0.0916030534351145,10000,189,6070000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.9168955670398317,0.9542129212182752,0.9355542441290534,0.9542129212182752,False,1,4683,5860,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900553055
20000,0.001996007984031936,0.00392156862745098,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_033488895.1 Mitsuokella jalaludinii,3c244018b31ba4bfa6b4bcfd7b7002f1,0.00784313725490196,10000,190,6060000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9093173687616155,0.897279678958693,0.9093173687616155,True,2,4685,5860,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii
10000,0.000998003992015968,0.0036101083032490976,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934351615.1 uncultured Eubacterium sp.,569c1531461eb872a93a4e9d83a4f58b,0.0036101083032490976,10000,191,6050000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8955879463753921,0.8844399477730533,0.8955879463753921,True,1,4686,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115
10000,0.000998003992015968,0.004,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034104085.1 Bacteroidales bacterium,6aa1a2d6efd0e28f66d71c6fdb28bbbc,0.004,10000,192,6040000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8973907082557256,0.8853413287132201,0.8973907082557256,True,1,4687,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__W3P20-009;s__W3P20-009 sp022768325
60000,0.005988023952095809,0.004694835680751174,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036737635.1 Acidaminococcaceae bacterium,5de9c11bd70048e4cfc5e8f3d05fe630,0.028169014084507043,10000,193,6030000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.9045182297439633,0.9324023632963201,0.9184602965201417,0.9324023632963201,True,2,4689,5860,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
10000,0.000998003992015968,0.004739336492890996,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034117925.1 Dysosmobacter sp.,39d0b2233a16ec24dd850a0e8ff9a085,0.004739336492890996,10000,194,6020000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.900379988990409,0.8868359690805618,0.900379988990409,True,1,4690,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp900763685
10000,0.000998003992015968,0.005376344086021506,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876195.1 uncultured Clostridia bacterium,b8f9eabb1483f0bdc500a7c4023d0e54,0.005376344086021506,10000,195,6010000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9026091799725088,0.8879505645716117,0.9026091799725088,True,2,4692,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075
30000,0.0029940119760479044,0.005263157894736842,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555305.1 Clostridiales bacterium,dea29527b8793bd17bfa4b7f2e0ee849,0.015789473684210527,10000,196,6000000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8923079763386086,0.9218789013228668,0.9070934388307377,0.9218789013228668,True,1,4693,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
180000,0.017964071856287425,0.005208333333333333,0.000998003992015968,0.0006825938566552901,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937984015.1 uncultured Phascolarctobacterium sp.,e0cfdc977895caf17cc430ba4a64b072,0.09375,10000,197,5990000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.9242142125673478,0.9546464766895595,0.9394303446284537,0.9546464766895595,False,4,4697,5860,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900553055
20000,0.001996007984031936,0.003215434083601286,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029008715.1 Segatella copri,1b86d7053db54c934f74ce9d5c866f7c,0.006430868167202572,10000,198,5980000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9057845199968129,0.8955132545762917,0.9057845199968129,True,1,4698,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
10000,0.000998003992015968,0.004975124378109453,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017472735.1 Oscillospiraceae bacterium,daffa2ea69ea4920d6d0d1b2718f6dc3,0.004975124378109453,10000,199,5970000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9012375805331682,0.8872647648519414,0.9012375805331682,True,1,4699,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma sp017472735
10000,0.000998003992015968,0.003289473684210526,0.000998003992015968,0.0010238907849829352,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037064655.1 Clostridium baratii,17c3e4ea900c9026bf764d4922a7f5b1,0.003289473684210526,10000,200,5960000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8939561248334033,0.8836240370020589,0.8939561248334033,True,6,4705,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium nitritogenes
10000,0.000998003992015968,0.0043859649122807015,0.000998003992015968,0.0008532423208191126,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963648635.1 Ruminococcus intestinalis,f5ff671b37960a8c0968508a01eb913b,0.0043859649122807015,10000,201,5950000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8990130239792933,0.886152486575004,0.8990130239792933,True,5,4710,5860,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp963648635
10000,0.000998003992015968,0.004048582995951417,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029226605.1 Oscillospiraceae bacterium,1a265e453c1d8d3fa0f5d019d4449403,0.004048582995951417,10000,202,5940000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8976031612871362,0.8854475552289255,0.8976031612871362,True,1,4711,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA6857;s__UBA6857 sp022779945
10000,0.000998003992015968,0.0031446540880503146,0.000998003992015968,0.0011945392491467576,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696465.1 Inconstantimicrobium porci,e275542b2fc3aa242d28b29a2285f96f,0.0031446540880503146,10000,203,5930000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8931672731743641,0.8832296111725394,0.8931672731743641,True,7,4718,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Inconstantimicrobium;s__Inconstantimicrobium porci
10000,0.000998003992015968,0.004651162790697674,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016295555.1 Clostridiaceae bacterium,631a7cabeeca255d972aa45dd5c56737,0.004651162790697674,10000,204,5920000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.90004850019656,0.8866702246836373,0.90004850019656,True,1,4719,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UMGS1384;g__Allobutyricicoccus;s__Allobutyricicoccus sp018384365
10000,0.000998003992015968,0.002890173410404624,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776405.1 Parabacteroides sp.,da980a0b68f9563f645cfb7733a208c9,0.002890173410404624,10000,205,5910000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8916906117221329,0.8824912804464238,0.8916906117221329,True,1,4720,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp004562445
10000,0.000998003992015968,0.006622516556291391,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945615505.1 uncultured Clostridia bacterium,950439789818dc75393d3c0f9afbe4f7,0.006622516556291391,10000,206,5900000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9063062225914459,0.8897990858810803,0.9063062225914459,True,1,4721,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp004556205
10000,0.000998003992015968,0.0049504950495049506,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902795805.1 Oscillospiraceae bacterium,2e2b2ccdbdc56326ca4fdaffef5ffd48,0.0049504950495049506,10000,207,5890000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9011498857361002,0.8872209174534075,0.9011498857361002,True,2,4723,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp017469475
