intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
60000,0.017045454545454544,0.0031847133757961785,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531995.1 Faecalicatena contorta,4c931f1f8c50725e7bbd3ba64e4670a1,0.01910828025477707,10000,107,1730000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9232634828314646,0.9253338782009847,0.9242986805162247,0.9253338782009847,True,1,588,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A contorta_A
20000,0.005681818181818182,0.003367003367003367,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905210925.1 uncultured Clostridium sp.,4012e8e191c9693e391640aa61184915,0.006734006734006734,10000,108,1720000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9066029510056156,0.9050953560351891,0.9066029510056156,True,1,589,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Jutongia;s__Jutongia sp900759665
10000,0.002840909090909091,0.006896551724137931,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086365.1 Bacilli bacterium,735bcc707899533c51e0763457b2ed01,0.006896551724137931,10000,109,1710000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.907027041982046,0.8992085551023096,0.907027041982046,True,1,590,809,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-449;g__UBA3210;s__UBA3210 sp945929875
20000,0.005681818181818182,0.0036101083032490976,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000833955.1 Prevotella pectinovora,f21257989e56fba1d557f96b9512fcd5,0.007220216606498195,10000,110,1700000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9078430825637916,0.9057154218142771,0.9078430825637916,True,2,592,809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
50000,0.014204545454545454,0.004608294930875576,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876855.1 uncultured Dorea sp.,990b5181692a8507c1e62ac4926eda0e,0.02304147465437788,10000,111,1690000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9199687709086581,0.9287361669973476,0.9243524689530029,0.9287361669973476,True,1,593,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
20000,0.005681818181818182,0.002898550724637681,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937934525.1 Blautia obeum,0cd10316b4ceaab01d507ce56146283f,0.005797101449275362,10000,112,1680000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9039437164365371,0.9037657387506499,0.9039437164365371,True,1,594,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
10000,0.002840909090909091,0.0015408320493066256,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900762525.1 uncultured Bacteroides sp.,f89928bbce27b85f69b5f7fa9e2126d9,0.0015408320493066256,10000,113,1670000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8807607388791837,0.8860754035508784,0.8913900682225732,True,1,595,809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900762525
20000,0.005681818181818182,0.002680965147453083,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554075.1 Treponema sp.,c1b576559310fababd5ec90cbc576bf5,0.005361930294906166,10000,114,1660000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9025616691965411,0.903074715130652,0.9035877610647627,True,1,596,809,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp004554075
10000,0.002840909090909091,0.0045045045045045045,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934591805.1 uncultured Oscillospiraceae bacterium,8debc5a8d30bd9b70d3e293504c7defe,0.0045045045045045045,10000,115,1650000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8994832469384727,0.8954366575805229,0.8994832469384727,True,1,597,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900546515
20000,0.005681818181818182,0.004291845493562232,0.002840909090909091,0.009888751545117428,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945923705.1 uncultured Lachnobacterium sp.,605864e3925a43b4fdb08125ae286ddb,0.008583690987124463,10000,116,1640000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9109274836213538,0.9072576223430582,0.9109274836213538,True,8,605,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp022767075
10000,0.002840909090909091,1.3028297462087654e-05,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/ncbi-euks-2025.01/ncbi-euks-all-2025.01-k51.dna.rocksdb,GCA_032360045.1 Amazona ventralis,ea91891a4dde7db6b6e9f632511f6c38,1.3028297462087654e-05,10000,117,1630000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8020722365405033,0.8467311523815382,0.8913900682225732,True,1,606,809,Eukaryota;Chordata;Aves;Psittaciformes;Psittacidae;Amazona;Amazona ventralis;unclassified Amazona ventralis subspecies/strain
