intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0013097576948264572,0.0053475935828877,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905188155.1 uncultured Oscillospiraceae bacterium,41bacacd276d83b6faadb42fbb00b554,0.0106951871657754,10000,175,6050000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9148642036741179,0.8964117002426886,0.9148642036741179,True,1,3272,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900554275
10000,0.0006548788474132286,0.00392156862745098,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218345.1 bacterium,98430dce0f1c4fd7f54bcc73402face0,0.00392156862745098,10000,176,6040000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8970423309200757,0.8815748997315296,0.8970423309200757,True,2,3274,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004559845
10000,0.0006548788474132286,0.005208333333333333,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028723485.1 Clostridia bacterium,05340c1bca74f6e6fa9e7a35d772b9e4,0.005208333333333333,10000,177,6030000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9020474594102066,0.8840774639765949,0.9020474594102066,True,1,3275,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UBA4644;s__UBA4644 sp029099685
10000,0.0006548788474132286,0.004672897196261682,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877325.1 uncultured Bacteroidales bacterium,9f90d3ab28e20ec2ea75b877c54362ce,0.004672897196261682,10000,178,6020000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9001307792101635,0.8831191238765734,0.9001307792101635,True,1,3276,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp004552485
40000,0.0026195153896529143,0.004347826086956522,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934597065.1 uncultured Oscillospiraceae bacterium,a0f775f3b4f5395566ed552b72d142f1,0.017391304347826087,10000,179,6010000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9236271891701714,0.9068001460589904,0.9236271891701714,True,1,3277,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis
20000,0.0013097576948264572,0.004149377593360996,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945921555.1 uncultured Clostridia bacterium,edff15beb902a73e1330d653c3d74c9f,0.008298755186721992,10000,180,6000000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9103247120190018,0.8941419544151304,0.9103247120190018,True,1,3278,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp028719885
10000,0.0006548788474132286,0.003236245954692557,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963926885.1 uncultured Eubacteriales bacterium,37b0717ae42fa4a42e835443c309243f,0.003236245954692557,10000,181,5990000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8936702172154328,0.8798888428792081,0.8936702172154328,True,2,3280,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma merdipullorum
30000,0.0019646365422396855,0.004464285714285714,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_015657405.1 Eubacterium sp.,486e86447f5a6580799832637c9df540,0.013392857142857142,10000,182,5980000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9189079825199316,0.9019375176918965,0.9189079825199316,True,1,3281,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
10000,0.0006548788474132286,0.0036496350364963502,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558465.1 Bacteroidales bacterium,1717ac675251252634bb28bfa942ff63,0.0036496350364963502,10000,183,5970000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.895779190619195,0.8809433295810891,0.895779190619195,True,1,3282,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
10000,0.0006548788474132286,0.006666666666666667,0.0006548788474132286,0.0013583880461851936,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945915065.1 uncultured Clostridia bacterium,6d1f4f942ff3960496b8a9d2b1bcec92,0.006666666666666667,10000,184,5960000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9064243085270774,0.8862658885350304,0.9064243085270774,True,6,3288,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945915065
10000,0.0006548788474132286,0.004273504273504274,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958439655.1 uncultured Clostridium sp.,35f2ead54a04d59a81af822821f7a720,0.004273504273504274,10000,185,5950000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8985552523193859,0.8823313604311847,0.8985552523193859,True,1,3289,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-632;s__CAG-632 sp000431515
1150000,0.07531106745252128,0.0047169811320754715,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036838925.1 Oscillospiraceae bacterium,79b1e23a41878f5623620023c8997a37,0.5424528301886793,10000,186,5940000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9505558163570925,0.9880784134385543,0.9693171148978235,0.9880784134385543,False,1,3290,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
40000,0.0026195153896529143,0.0035460992907801418,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963656025.1 uncultured Eubacteriales bacterium,52a5d5d77f21c29a52347102bdcaa344,0.014184397163120567,10000,187,5930000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9199431664298017,0.9049581346888056,0.9199431664298017,True,2,3292,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp963635385
30000,0.0019646365422396855,0.00425531914893617,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934590165.1 uncultured Dysosmobacter sp.,0f8ad8588a3dab83dce0f64c06809293,0.01276595744680851,10000,188,5920000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9180446245420006,0.9015058387029311,0.9180446245420006,True,1,3293,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp934590165
20000,0.0013097576948264572,0.006711409395973154,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905210695.1 uncultured Eubacteriales bacterium,7be7fa2256c431b1fe8ab08bb4deaf49,0.013422818791946308,10000,189,5910000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9189482466670165,0.8984537217391377,0.9189482466670165,True,1,3294,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
50000,0.0032743942370661427,0.0048543689320388345,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037267735.1 Faecalibacterium sp.,5c0d3d856889ac916f38941d517e2cd2,0.024271844660194174,10000,190,5900000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8938755901769202,0.9296839827774839,0.911779786477202,0.9296839827774839,True,1,3295,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
10000,0.0006548788474132286,0.005025125628140704,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027670005.1 Mitsuokella multacida,c0ba137cdbdadb2129fc6f594e40f165,0.005025125628140704,10000,191,5890000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9014143125831353,0.8837608905630594,0.9014143125831353,True,1,3296,4417,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida
10000,0.0006548788474132286,0.004291845493562232,0.0006548788474132286,0.000905592030790129,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,192,5880000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8986307105512661,0.8823690895471248,0.8986307105512661,True,4,3300,4417,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
10000,0.0006548788474132286,0.0045662100456621,0.0006548788474132286,0.0011319900384876612,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034170485.1 Sodaliphilus sp.,9e95baeb894c55e0bef9ad2966dd57b9,0.0045662100456621,10000,193,5870000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8997232408336094,0.8829153546882964,0.8997232408336094,True,5,3305,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.0006548788474132286,0.00819672131147541,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934178565.1 uncultured Bacilli bacterium,57b1933bf96226c16cc2bbf3d9c1b915,0.00819672131147541,10000,194,5860000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.910103917375183,0.8881056929590831,0.910103917375183,True,2,3307,4417,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-710;s__CAG-710 sp000432595
1420000,0.09299279633267846,0.003968253968253968,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029226675.1 Subdoligranulum sp.,34e53ffa83af88b73e6c655564c4bc99,0.5634920634920635,10000,195,5850000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9544946881102804,0.9888159135321605,0.9716553008212204,0.9888159135321605,False,1,3308,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
10000,0.0006548788474132286,0.004975124378109453,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487195.1 uncultured Prevotella sp.,6e3ff7fdc043c67db6183805a7e1f15a,0.004975124378109453,10000,196,5840000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9012375805331682,0.8836725245380758,0.9012375805331682,True,2,3310,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900770025
20000,0.0013097576948264572,0.004347826086956522,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902374635.1 Dialister succinatiphilus,4ab38a3903eefb09a8831d374f4b8266,0.008695652173913044,10000,197,5830000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9111589805028507,0.8945590886570549,0.9111589805028507,True,1,3311,4417,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus
10000,0.0006548788474132286,0.0036101083032490976,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963599345.1 Eubacterium sp. CAG:180,86e6002761fc90f49ae543a336a205e3,0.0036101083032490976,10000,198,5820000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8955879463753921,0.8808477074591877,0.8955879463753921,True,2,3313,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella timonensis
30000,0.0019646365422396855,0.003937007874015748,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958425825.1 Faecalibacterium prausnitzii,f324c3c0a5be5342bae2fe0526100ba1,0.011811023622047244,10000,199,5810000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9166461452122722,0.9008065990380668,0.9166461452122722,True,1,3314,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
10000,0.0006548788474132286,0.004975124378109453,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963589045.1 Ligilactobacillus ruminis,491d7281fd683a6574967786eb8ba30d,0.004975124378109453,10000,200,5800000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9012375805331682,0.8836725245380758,0.9012375805331682,True,2,3316,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UBA4644;s__UBA4644 sp900555855
20000,0.0013097576948264572,0.004484304932735426,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912785.1 uncultured Oscillibacter sp.,be0ed05de486b41bbc818ca418f8c179,0.008968609865470852,10000,201,5790000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9117113376687807,0.8948352672400199,0.9117113376687807,True,1,3317,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis
10000,0.0006548788474132286,0.004405286343612335,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022783885.1 Prevotella sp.,4ecb63e54d84704c7de6367cf84fc29b,0.004405286343612335,10000,202,5780000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.8990905118668127,0.8825989902048981,0.8990905118668127,True,1,3318,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
20000,0.0013097576948264572,0.004694835680751174,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900543685.1 uncultured Eubacteriales bacterium,c552d63a2d85f54c918d120e4a7c4b84,0.009389671361502348,10000,203,5770000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9125318823166422,0.8952455395639507,0.9125318823166422,True,1,3319,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900757655
10000,0.0006548788474132286,0.008849557522123894,0.0006548788474132286,0.0004527960153950645,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384415.1 Angelakisella sp.,0232743041f440d1da93f11f61d08b8e,0.008849557522123894,10000,204,5760000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9114724786438645,0.8887899735934239,0.9114724786438645,True,2,3321,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp004554485
10000,0.0006548788474132286,0.007874015748031496,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947625.1 uncultured Clostridia bacterium,0abeac419aad501d47ae033ca74dbf3a,0.007874015748031496,10000,205,5750000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9093874295165494,0.8877474490297663,0.9093874295165494,True,1,3322,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp945613045
20000,0.0013097576948264572,0.003246753246753247,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,206,5740000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9059566909928176,0.8919579439020384,0.9059566909928176,True,1,3323,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
20000,0.0013097576948264572,0.005405405405405406,0.0006548788474132286,0.0006791940230925968,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.010810810810810811,10000,207,5730000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9150571131134657,0.8965081549623624,0.9150571131134657,True,3,3326,4417,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
20000,0.0013097576948264572,0.004830917874396135,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934597525.1 uncultured Oscillospiraceae bacterium,493a13488cf69e2c9c68599939586a0c,0.00966183574879227,10000,208,5720000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9130432826867383,0.8955012397489988,0.9130432826867383,True,1,3327,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544405
10000,0.0006548788474132286,0.005988023952095809,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959597235.1 uncultured Oscillibacter sp.,6bfb75d59a21e6d4bd5884702cc192e3,0.005988023952095809,10000,209,5710000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8661074685429834,0.9045182297439633,0.8853128491434734,0.9045182297439633,True,1,3328,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter faecalis_A
70000,0.0045841519318926,0.00425531914893617,0.0006548788474132286,0.00022639800769753225,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553285.1 Subdoligranulum variabile,88bd40466634bc6c8878e784fb41820e,0.029787234042553193,10000,210,5700000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8997924264534706,0.9334241287695567,0.9166082776115136,0.9334241287695567,False,1,3329,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_A
