intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
880000,0.043912175648702596,0.0038910505836575876,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021639845.1 Muribaculaceae bacterium,9852993faaee14a979eeda40f712c052,0.3424124513618677,10000,284,8370000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9405546150296202,0.9792047704054281,0.9598796927175242,0.9792047704054281,False,1,8692,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
20000,0.000998003992015968,0.003937007874015748,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009895.1 Clostridiales bacterium,ec0422bdd27f74f65c760f99d93f8d57,0.007874015748031496,10000,285,8360000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9093874295165494,0.8913396893436321,0.9093874295165494,True,1,8693,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__UMGS1810;f__UMGS1810;g__Qingrenia;s__Qingrenia sp022009895
30000,0.0014970059880239522,0.002197802197802198,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040924485.1 Parabacteroides merdae,f27b9f976efd9b55dbe70896f9062a36,0.006593406593406593,10000,286,8350000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9062279407786489,0.8932452460535432,0.9062279407786489,True,1,8694,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
10000,0.000499001996007984,0.0035587188612099642,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022781685.1 Prevotella sp.,01f12b8ff795d5280bb50230005ad40b,0.0035587188612099642,10000,287,8340000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8953362133195951,0.8784197191164619,0.8953362133195951,True,2,8696,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
770000,0.03842315369261477,0.0037593984962406013,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938039375.1 uncultured Bacteroidales bacterium,15d7b1217a64f52ef9cbc329e55b5751,0.2894736842105263,10000,288,8330000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9380952171371315,0.9759853875539964,0.957040302345564,0.9759853875539964,False,2,8698,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.000499001996007984,0.0031446540880503146,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934630865.1 uncultured Clostridia bacterium,8faff69b27f1144be0660b7b1f73a087,0.0031446540880503146,10000,289,8320000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8931672731743641,0.8773352490438464,0.8931672731743641,True,1,8699,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp004556545
30000,0.0014970059880239522,0.004329004329004329,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022775155.1 Prevotella sp.,b04dcbe995a8bb562b3fbd52526f1736,0.012987012987012988,10000,290,8310000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9183537120490333,0.8993081316887352,0.9183537120490333,True,1,8700,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553155
10000,0.000499001996007984,0.003472222222222222,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021628295.1 Prevotella sp.,26636be2f3f198e4f598f1004e787ab9,0.003472222222222222,10000,291,8300000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8949043474404382,0.8782037861768834,0.8949043474404382,True,1,8701,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae
70000,0.003493013972055888,0.0015037593984962407,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030839605.1 Bacteroides ovatus,e80435e8acdc5edea2caf99baf3e32d1,0.010526315789473684,10000,292,8290000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8950091129525729,0.9145787486024968,0.9047939307775348,0.9145787486024968,False,3,8704,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
20000,0.000998003992015968,0.0027247956403269754,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019734215.1 Bacteroides stercoris,e09525bc7f4ebd948c9e243542b2c037,0.005449591280653951,10000,293,8280000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9028487041604709,0.8880703266655928,0.9028487041604709,True,1,8705,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
20000,0.000998003992015968,0.0034482758620689655,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_910577985.1 uncultured Duncaniella sp.,0cd7e48ad4c9c1f148096f3e596897d7,0.006896551724137931,10000,294,8270000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.907027041982046,0.8901594955763803,0.907027041982046,True,1,8706,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella freteri
10000,0.000499001996007984,0.002702702702702703,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902781045.1 uncultured Bacteroidales bacterium,1b290075946eaca5f809be53fe6ee181,0.002702702702702703,10000,295,8260000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.890518822631689,0.8760110237725088,0.890518822631689,True,1,8707,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp902781045
10000,0.000499001996007984,0.005128205128205128,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021636805.1 Rikenellaceae bacterium,14c8c332f38870fb83ed865a5e0d70a1,0.005128205128205128,10000,296,8250000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9017732753618344,0.8816382501375815,0.9017732753618344,True,1,8708,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
20000,0.000998003992015968,0.003937007874015748,0.000499001996007984,0.0010653753026634383,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877495.1 uncultured Alistipes sp.,00162689852cf9d2a2eab89e01e0157f,0.007874015748031496,10000,297,8240000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9093874295165494,0.8913396893436321,0.9093874295165494,True,11,8719,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
20000,0.000998003992015968,0.0036496350364963502,0.000499001996007984,0.002033898305084746,21.0,21.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016296125.1 Bacteroidaceae bacterium,9aac2ede17ecb8d8db316d75c4d1b29a,0.0072992700729927005,10000,298,8230000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.908036943774764,0.8906644464727393,0.908036943774764,True,21,8740,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245
130000,0.006487025948103792,0.002183406113537118,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009493895.1 Segatella copri,72efed8b6d1372ec0e8d71761c946422,0.028384279475982533,10000,299,8220000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.905938953914167,0.9325415552106642,0.9192402545624156,0.9325415552106642,False,2,8742,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022741625
80000,0.003992015968063872,0.0034965034965034965,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034167295.1 Prevotella sp.,ea4dc54eabedff567fbb9967700940d9,0.027972027972027972,10000,300,8210000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8973555522968341,0.9322740740574638,0.914814813177149,0.9322740740574638,False,1,8743,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
10000,0.000499001996007984,0.002512562814070352,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002301855.1 Clostridioides difficile,1a4a95fabd24320bc52b1b3136cce7c0,0.002512562814070352,10000,301,8200000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8892459595108382,0.8753745922120835,0.8892459595108382,True,1,8744,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
10000,0.000499001996007984,0.005235602094240838,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945837185.1 uncultured Bacteroidales bacterium,46a0e8379665cba5c53b6678e7eea063,0.005235602094240838,10000,302,8190000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9021398257330133,0.8818215253231709,0.9021398257330133,True,1,8745,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945837185
50000,0.00249500998003992,0.0037735849056603774,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900543975.1 uncultured Prevotella sp.,e296806f352222c4bec91bd8f0191705,0.018867924528301886,10000,303,8180000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9251042352607212,0.9071139829749637,0.9251042352607212,True,2,8747,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975
50000,0.00249500998003992,0.004273504273504274,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946408415.1 uncultured Prevotella sp.,2ade0dab984f9b8f8b15938683c2a7b3,0.021367521367521368,10000,304,8170000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9273636767325731,0.9082437037108897,0.9273636767325731,True,2,8749,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905193385
90000,0.004491017964071856,0.003861003861003861,0.000499001996007984,0.0010653753026634383,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946408065.1 uncultured Prevotella sp.,5f21e6565444f5ecf04d0ac1d90c84e3,0.03474903474903475,10000,305,8160000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8994303641164021,0.9362482829433579,0.9178393235298801,0.9362482829433579,False,11,8760,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
10000,0.000499001996007984,0.007936507936507936,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934148995.1 uncultured Bacilli bacterium,e180cea86d895b54bf0b9cc0737d48fe,0.007936507936507936,10000,306,8150000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9095283986940155,0.8855158118036721,0.9095283986940155,True,1,8761,10325,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Onthousia;s__Onthousia sp934148995
2070000,0.10329341317365269,0.0040650406504065045,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034168525.1 Sodaliphilus sp.,1f7b2fd32f23a87091bbb7b1e93b58a5,0.8414634146341463,10000,307,8140000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.956462815871061,0.9966211575972288,0.9765419867341449,0.9966211575972288,False,1,8762,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
30000,0.0014970059880239522,0.0058823529411764705,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023450205.1 Bacteroidota bacterium,e16bd36e5a470c92fa4eae1c71ad5308,0.01764705882352941,10000,308,8130000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9238916161925452,0.9020770837604912,0.9238916161925452,True,3,8765,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C
10000,0.000499001996007984,0.0031446540880503146,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696465.1 Inconstantimicrobium porci,e275542b2fc3aa242d28b29a2285f96f,0.0031446540880503146,10000,309,8120000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8931672731743641,0.8773352490438464,0.8931672731743641,True,1,8766,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Inconstantimicrobium;s__Inconstantimicrobium porci
100000,0.00499001996007984,0.003401360544217687,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_905204425.1 uncultured Prevotella sp.,e5129119fb25144acc9a711a923978a1,0.034013605442176874,10000,310,8110000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9012904111944916,0.9358556698969571,0.9185730405457244,0.9358556698969571,False,2,8768,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
10000,0.000499001996007984,0.0033783783783783786,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902780715.1 uncultured Bacteroidales bacterium,577015311e855f1149d539b8fee00035,0.0033783783783783786,10000,311,8100000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8944237028141261,0.8779634638637274,0.8944237028141261,True,1,8769,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthousia;s__Minthousia sp900316585
60000,0.0029940119760479044,0.003472222222222222,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830495.1 uncultured Prevotella sp.,f75343380c7793d3a428c11ff830ce32,0.020833333333333332,10000,312,8090000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8923079763386086,0.9269034220522349,0.9096056991954218,0.9269034220522349,True,1,8770,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945869265
40000,0.001996007984031936,0.003003003003003003,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937916045.1 uncultured Prevotellaceae bacterium,e0e9639bffe00389bcf2327331f45fda,0.012012012012012012,10000,313,8080000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9169494767443108,0.9010957329500406,0.9169494767443108,True,1,8771,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp030528885
30000,0.0014970059880239522,0.0028169014084507044,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775105.1 Prevotella sp.,d142cef95775a625232b6647ba123562,0.008450704225352112,10000,314,8070000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9106486355403706,0.895455593434404,0.9106486355403706,True,2,8773,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022775105
110000,0.0054890219560878245,0.0033003300330033004,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037247825.1 Prevotella sp.,d023cd9b314ef6acd6593cdde9eec80e,0.036303630363036306,10000,315,8060000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9029763419651724,0.937052074785075,0.9200142083751237,0.937052074785075,False,3,8776,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
10000,0.000499001996007984,0.003875968992248062,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017622995.1 Oscillospiraceae bacterium,d0431d4ee246c5ed700648fb9f1b7e93,0.003875968992248062,10000,316,8050000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8968366321005671,0.8791699285069479,0.8968366321005671,True,1,8777,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp017622995
130000,0.006487025948103792,0.0036101083032490976,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000833955.1 Prevotella pectinovora,f21257989e56fba1d557f96b9512fcd5,0.04693140794223827,10000,317,8040000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.905938953914167,0.9417817412802898,0.9238603475972285,0.9417817412802898,False,3,8780,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
70000,0.003493013972055888,0.003355704697986577,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037350685.1 Prevotella sp.,731f3b091ad9746c023b5bbc36adafef,0.02348993288590604,10000,318,8030000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8950091129525729,0.9290872610811551,0.912048187016864,0.9290872610811551,False,2,8782,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
10000,0.000499001996007984,0.004672897196261682,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771245.1 Rikenellaceae bacterium,c7a92db5b895ad5e30b3eb4d7f3e4a34,0.004672897196261682,10000,319,8020000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9001307792101635,0.8808170020617461,0.9001307792101635,True,1,8783,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022771245
