intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
60000,0.0013236267372600927,0.0028011204481792717,0.00022060445621001543,0.0001505457282649605,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251245.1 Prevotella sp. P5-92,89bbe07edc2e6138aa3281ac124654b9,0.01680672268907563,10000,399,26000000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8781405458384235,0.9230081795516992,0.9005743626950613,0.9230081795516992,True,4,20382,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245
30000,0.0006618133686300463,0.004166666666666667,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945995445.1 uncultured Bacteroidales bacterium,e4ce279f1cdfc56cac7a42f37c5c96f1,0.0125,10000,400,25990000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9176657229678244,0.8919760462375053,0.9176657229678244,True,1,20383,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552155
10000,0.00022060445621001543,0.004405286343612335,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115515.1 Lachnospira sp.,923c965c8c154dda84a27fcfafecf00f,0.004405286343612335,10000,401,25980000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8990905118668127,0.8734577010911708,0.8990905118668127,True,1,20384,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp945939115
40000,0.0008824178248400617,0.0049261083743842365,0.00022060445621001543,0.0001505457282649605,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557285.1 Bacteroidales bacterium,915f5df204472489874804b4631e5d9e,0.019704433497536946,10000,402,25970000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9258914581582652,0.8985391027627883,0.9258914581582652,True,4,20388,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004557285
20000,0.00044120891242003087,0.00392156862745098,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_033488895.1 Mitsuokella jalaludinii,3c244018b31ba4bfa6b4bcfd7b7002f1,0.00784313725490196,10000,403,25960000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9093173687616155,0.884371905183657,0.9093173687616155,True,2,20390,26570,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii
10000,0.00022060445621001543,0.006097560975609756,0.00022060445621001543,0.00011290929619872036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558565.1 Oscillospiraceae bacterium,fdf4ad4ec6a4bc0d8db6bd4f9af64ce3,0.006097560975609756,10000,404,25950000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9048397878646056,0.8763323390900674,0.9048397878646056,True,3,20393,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp004557855
40000,0.0008824178248400617,0.0037313432835820895,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021615455.1 Bacteroidales bacterium,531f6ad9076e5d8c344c5d27be815132,0.014925373134328358,10000,405,25940000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9208621268632012,0.8960244371152563,0.9208621268632012,True,1,20394,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
20000,0.00044120891242003087,0.0028653295128939827,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028327585.1 Mediterraneibacter gnavus,8dedb8fa0e6bb3f8fa7713576a99d663,0.0057306590257879654,10000,406,25930000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9037394215675933,0.8815829315866459,0.9037394215675933,True,2,20396,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
10000,0.00022060445621001543,0.0036101083032490976,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934351615.1 uncultured Eubacterium sp.,569c1531461eb872a93a4e9d83a4f58b,0.0036101083032490976,10000,407,25920000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8955879463753921,0.8717064183454606,0.8955879463753921,True,1,20397,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115
30000,0.0006618133686300463,0.0035587188612099642,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022781685.1 Prevotella sp.,01f12b8ff795d5280bb50230005ad40b,0.010676156583629894,10000,408,25910000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9148322567367506,0.8905593131219683,0.9148322567367506,True,2,20399,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
1010000,0.02228105007721156,0.0037593984962406013,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938039375.1 uncultured Bacteroidales bacterium,15d7b1217a64f52ef9cbc329e55b5751,0.37969924812030076,10000,409,25900000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.928125236079454,0.9811913713371955,0.9546583037083247,0.9811913713371955,False,1,20400,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.00022060445621001543,0.004,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034104085.1 Bacteroidales bacterium,6aa1a2d6efd0e28f66d71c6fdb28bbbc,0.004,10000,410,25890000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8973907082557256,0.8726077992856274,0.8973907082557256,True,1,20401,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__W3P20-009;s__W3P20-009 sp022768325
10000,0.00022060445621001543,0.004424778761061947,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021771265.1 Oscillospiraceae bacterium,154a37162ae2b9b64b85258cdda803bc,0.004424778761061947,10000,411,25880000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8991683485884662,0.8734966194519976,0.8991683485884662,True,1,20402,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp021771265
40000,0.0008824178248400617,0.003003003003003003,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531755.1 Hoylesella loescheii,7e25ba414832a9076446d9998e872a21,0.012012012012012012,10000,412,25870000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9169494767443108,0.894068112055811,0.9169494767443108,True,1,20403,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004556065
170000,0.0037502757555702626,0.0031847133757961785,0.00022060445621001543,0.000301091456529921,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963611295.1 Acetobacter sp. 46_36,bf665c2993bef181114e5183dc21acf5,0.054140127388535034,10000,413,25860000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8962571055965615,0.9444240643677697,0.9203405849821655,0.9444240643677697,False,8,20411,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
30000,0.0006618133686300463,0.0035211267605633804,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902486475.1 uncultured Prevotella sp.,d9088aa05a8ed2d78e0c7f04a3770b79,0.01056338028169014,10000,414,25850000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9146417839384878,0.8904640767228369,0.9146417839384878,True,2,20413,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900768785
10000,0.00022060445621001543,0.003289473684210526,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034093795.1 Candidatus Limiplasma sp.,2f3b0115f878b3cf4de6777f8d9d30e4,0.003289473684210526,10000,415,25840000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8939561248334033,0.8708905075744662,0.8939561248334033,True,2,20415,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp004556545
20000,0.00044120891242003087,0.002652519893899204,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018784085.1 Segatella copri,a80259a8178e0fbb66c8dc7c597f31df,0.005305039787798408,10000,416,25830000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9023729160783774,0.880899678842038,0.9023729160783774,True,1,20416,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
290000,0.0063975292300904475,0.005076142131979695,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004559845.1 bacterium,f21816434f8591e7a298862df61c0b9f,0.14720812182741116,10000,417,25820000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.90569221123918,0.9631300577328564,0.9344111344860182,0.9631300577328564,False,1,20417,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004559845
10000,0.00022060445621001543,0.0047169811320754715,0.00022060445621001543,0.0004892736168611216,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945482995.1 uncultured Clostridia bacterium,ec9a1e861d15fd2019e7848e03e569a0,0.0047169811320754715,10000,418,25810000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9002965198455473,0.8740607050805382,0.9002965198455473,True,13,20430,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-1252;g__RUG14300;s__RUG14300 sp945482995
30000,0.0006618133686300463,0.003816793893129771,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174315.1 Prevotella sp.,9e7342eb13985ab8e7dcfb721a2e05fa,0.011450381679389313,10000,419,25800000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9160889535696389,0.8911876615384124,0.9160889535696389,True,2,20432,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp016302965
30000,0.0006618133686300463,0.003937007874015748,0.00022060445621001543,0.0011290929619872036,30.0,30.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877495.1 uncultured Alistipes sp.,00162689852cf9d2a2eab89e01e0157f,0.011811023622047244,10000,420,25790000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9166461452122722,0.8914662573597292,0.9166461452122722,True,30,20462,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
30000,0.0006618133686300463,0.0036496350364963502,0.00022060445621001543,0.0007527286413248024,20.0,20.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016296125.1 Bacteroidaceae bacterium,9aac2ede17ecb8d8db316d75c4d1b29a,0.010948905109489052,10000,421,25780000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9152848799152251,0.8907856247112056,0.9152848799152251,True,20,20482,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245
10000,0.00022060445621001543,0.002688172043010753,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948572425.1 uncultured Duncaniella sp.,a4e3fc6c02baf0bdda37d5e74fc7783b,0.002688172043010753,10000,422,25770000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8904246971715558,0.8691247937435425,0.8904246971715558,True,2,20484,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella sp910577335
20000,0.00044120891242003087,0.004901960784313725,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945939605.1 uncultured Prevotellaceae bacterium,0e34e6a07cdb338c79ea555fe2eb7fa3,0.00980392156862745,10000,423,25760000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9133046796219629,0.8863655606138308,0.9133046796219629,True,1,20485,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp945827465
90000,0.001985440105890139,0.003663003663003663,0.00022060445621001543,0.0001881821603312006,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022771965.1 Prevotella sp.,fb16e6f6b81299e9a6641b96905a0301,0.03296703296703297,10000,424,25750000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8851498494160159,0.9352823579284587,0.9102161036722374,0.9352823579284587,False,5,20490,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905193385
30000,0.0006618133686300463,0.005291005291005291,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945990645.1 uncultured Clostridia bacterium,45fa0b50da34eca5205d017ac311b353,0.015873015873015872,10000,425,25740000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9219742946423962,0.8941303320747911,0.9219742946423962,True,2,20492,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004556705
10000,0.00022060445621001543,0.003289473684210526,0.00022060445621001543,0.00026345502446368087,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037064655.1 Clostridium baratii,17c3e4ea900c9026bf764d4922a7f5b1,0.003289473684210526,10000,426,25730000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8939561248334033,0.8708905075744662,0.8939561248334033,True,7,20499,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium nitritogenes
10000,0.00022060445621001543,0.004405286343612335,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787245.1 Paraprevotella sp.,132c0163c68cf73421d484b0f9a426e4,0.004405286343612335,10000,427,25720000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8990905118668127,0.8734577010911708,0.8990905118668127,True,1,20500,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
20000,0.00044120891242003087,0.0043859649122807015,0.00022060445621001543,0.0001881821603312006,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963648635.1 Ruminococcus intestinalis,f5ff671b37960a8c0968508a01eb913b,0.008771929824561403,10000,428,25710000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.911315028588222,0.8853707350969603,0.911315028588222,True,5,20505,26570,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp963648635
10000,0.00022060445621001543,0.0031446540880503146,0.00022060445621001543,0.00026345502446368087,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696465.1 Inconstantimicrobium porci,e275542b2fc3aa242d28b29a2285f96f,0.0031446540880503146,10000,429,25700000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8931672731743641,0.8704960817449465,0.8931672731743641,True,7,20512,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Inconstantimicrobium;s__Inconstantimicrobium porci
50000,0.0011030222810500773,0.003401360544217687,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_905204425.1 uncultured Prevotella sp.,e5129119fb25144acc9a711a923978a1,0.017006802721088437,10000,430,25690000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8750068573734571,0.9232223867805799,0.8991146220770185,0.9232223867805799,True,1,20513,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
10000,0.00022060445621001543,0.0033783783783783786,0.00022060445621001543,0.0003763643206624012,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902780715.1 uncultured Bacteroidales bacterium,577015311e855f1149d539b8fee00035,0.0033783783783783786,10000,431,25680000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8944237028141261,0.8711242965648276,0.8944237028141261,True,10,20523,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthousia;s__Minthousia sp900316585
10000,0.00022060445621001543,0.0036900369003690036,0.00022060445621001543,0.00022581859239744072,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946007515.1 uncultured Clostridia bacterium,e53bad5c730dc242c8228a7b80716706,0.0036900369003690036,10000,432,25670000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8959725818618104,0.8718987360886697,0.8959725818618104,True,6,20529,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022786995
140000,0.003088462386940216,0.0041841004184100415,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774005.1 Prevotella sp.,255448f256e2d180db90e83fa4bd8d66,0.058577405857740586,10000,433,25660000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.89285155865422,0.9458839270624443,0.9193677428583321,0.9458839270624443,False,1,20530,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
