intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
60000,0.002253944402704733,0.0025974025974025974,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013304385.1 Blautia glucerasea,703753835bf7918cf1f570a2e1d96c11,0.015584415584415584,10000,193,16400000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9216426399128053,0.9044983343877364,0.9216426399128053,True,2,6838,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A ammoniilytica
10000,0.0003756574004507889,0.0022727272727272726,0.0003756574004507889,0.0006167763157894736,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000169255.2 Pseudoflavonifractor capillosus ATCC 29799,d4725743bf7377b9b1586882d9ae2d62,0.0022727272727272726,10000,194,16390000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8874984322996072,0.8721093663312529,0.8874984322996072,True,6,6844,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor capillosus
120000,0.004507888805409466,0.0037593984962406013,0.0003756574004507889,0.0006167763157894736,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945501765.1 uncultured Firmicutes bacterium,a87b68c73470b5f8b2444b91b273ac57,0.045112781954887216,10000,195,16380000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8994964929445576,0.9410522075791256,0.9202743502618416,0.9410522075791256,False,6,6850,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp022777285
10000,0.0003756574004507889,0.004201680672268907,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902793855.1 Oscillospiraceae bacterium,9784fcd028f3f48c3c48dcf9dfa61669,0.004201680672268907,10000,196,16370000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8982566722388579,0.8774884863008783,0.8982566722388579,True,1,6851,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA6857;s__UBA6857 sp902786285
10000,0.0003756574004507889,0.006535947712418301,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028721105.1 bacterium,07affa8941d2a625424845a69dd9ec57,0.006535947712418301,10000,197,16360000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9060724242444924,0.8813963623036956,0.9060724242444924,True,3,6854,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp022774485
10000,0.0003756574004507889,0.004464285714285714,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_008710575.1 Streptococcus agalactiae,2ef8fd31f73ef037946a18ebda173a88,0.004464285714285714,10000,198,16350000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8993250810736236,0.8780226907182611,0.8993250810736236,True,1,6855,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae
10000,0.0003756574004507889,0.003257328990228013,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003497645.1 Roseburia sp.,8e730e14bbd9a9498302a8ea2b598989,0.003257328990228013,10000,199,16340000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8937840102193684,0.8752521552911334,0.8937840102193684,True,2,6857,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
10000,0.0003756574004507889,0.002188183807439825,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948491825.1 Bacteroides acidifaciens,a7d794468be7e5e6d0d380ff3d56cbba,0.002188183807439825,10000,200,16330000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8868389934940387,0.8717796469284687,0.8868389934940387,True,3,6860,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides acidifaciens
10000,0.0003756574004507889,0.0040650406504065045,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029010475.1 Prevotellaceae bacterium,48895793e2c4c8741b61966344b93910,0.0040650406504065045,10000,201,16320000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8976745640706776,0.8771974322167881,0.8976745640706776,True,1,6861,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945637645
10000,0.0003756574004507889,0.005050505050505051,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786905.1 Bacillota bacterium,a6c32e4aae23dde8c5ec9206c50f5618,0.005050505050505051,10000,202,16310000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.901503358934848,0.8791118296488734,0.901503358934848,True,3,6864,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris
160000,0.006010518407212622,0.00425531914893617,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034171385.1 Agathobacter sp.,1bee46cbb4e96c5ec07c73d678babce4,0.06808510638297872,10000,203,16300000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9045847326473171,0.9486776498184756,0.9266311912328964,0.9486776498184756,False,1,6865,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
10000,0.0003756574004507889,0.004310344827586207,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946182975.1 uncultured Lachnospiraceae bacterium,2153f6d1ed253ae411d4072ac79a4319,0.004310344827586207,10000,204,16290000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8987064997133993,0.877713400038149,0.8987064997133993,True,1,6866,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Weimeria;s__Weimeria sp902803645
30000,0.0011269722013523666,0.002577319587628866,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022736915.1 Prevotella sp.,a475eee067bc3fb7a900595307d3fd16,0.007731958762886598,10000,205,16280000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9090628546051776,0.8922191663404666,0.9090628546051776,True,1,6867,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022741625
10000,0.0003756574004507889,0.00425531914893617,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945937295.1 uncultured Oscillospiraceae bacterium,da7bbb38aa13a2e4c9e3acb298b573c6,0.00425531914893617,10000,206,16270000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8984801221677612,0.8776002112653298,0.8984801221677612,True,2,6869,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__UBA1381;f__UBA1381;g__Hominilimicola;s__Hominilimicola sp945876665
10000,0.0003756574004507889,0.005050505050505051,0.0003756574004507889,0.0013363486842105264,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002361965.1 Ruminococcaceae bacterium UBA3315,a7b85a137bdc3e0c1fe28f5f5598a219,0.005050505050505051,10000,207,16260000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.901503358934848,0.8791118296488734,0.901503358934848,True,13,6882,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale
10000,0.0003756574004507889,0.003134796238244514,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958402795.1 uncultured Lachnospiraceae bacterium,cc3b696979d5dddcd524c18e0e9c8925,0.003134796238244514,10000,208,16250000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8931122886873784,0.8749162945251385,0.8931122886873784,True,1,6883,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp958402795
20000,0.0007513148009015778,0.0034129692832764505,0.0003756574004507889,0.0006167763157894736,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017622575.1 Lachnospiraceae bacterium,ff2fe3839f314dda53d5ebe2455bfe37,0.006825938566552901,10000,209,16240000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.906844024418685,0.8876437999880853,0.906844024418685,True,6,6889,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
90000,0.0033809166040570998,0.0026455026455026454,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003478775.1 Ruminococcus sp. AF21-3,fbbeb59569b9aa0a127fcb9963045dcb,0.023809523809523808,10000,210,16230000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9293334784911674,0.9118851764016589,0.9293334784911674,False,2,6891,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165
10000,0.0003756574004507889,0.004,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000433895.1 Prevotella sp. CAG:474,bc79a61e18a1ff53908b05b8387b3bfa,0.004,10000,211,16220000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8973907082557256,0.8770555043093121,0.8973907082557256,True,1,6892,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385
20000,0.0007513148009015778,0.0031746031746031746,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018917895.1 Anaerobutyricum soehngenii,ed5ec43049d310986907adc85ab8166d,0.006349206349206349,10000,212,16210000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9055575743428164,0.887000574950151,0.9055575743428164,True,1,6893,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
10000,0.0003756574004507889,0.003952569169960474,0.0003756574004507889,0.0008223684210526315,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114025.1 Candidatus Cryptobacteroides sp.,e7a62e54ca1aa9669dc1ebcd3d0e3b86,0.003952569169960474,10000,213,16200000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8971808389049852,0.8769505696339419,0.8971808389049852,True,8,6901,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp034089285
10000,0.0003756574004507889,0.0045662100456621,0.0003756574004507889,0.00041118421052631577,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934876685.1 Lachnospiraceae bacterium AM48-27BH,4bd243cd855ec96f982a5328c89c675f,0.0045662100456621,10000,214,16190000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8997232408336094,0.878221770598254,0.8997232408336094,True,4,6905,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp003478355
10000,0.0003756574004507889,0.00411522633744856,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_963537455.1 uncultured Lachnoanaerobaculum sp.,e1ce85c343a92d24827ef9619faf09eb,0.00411522633744856,10000,215,16180000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8978905616220562,0.8773054309924774,0.8978905616220562,True,1,6906,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum sp033242365
10000,0.0003756574004507889,0.002105263157894737,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034172685.1 Eisenbergiella porci,aed4d8089ed6327fa8aaaaeff2e9aa9c,0.002105263157894737,10000,216,16170000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8861674862142025,0.8714438932885505,0.8861674862142025,True,1,6907,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella porci
20000,0.0007513148009015778,0.00267379679144385,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022788085.1 Lachnospiraceae bacterium,2d7df70a6e39a6d3d0410a7ec8b6ceba,0.0053475935828877,10000,217,16160000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9025142881157426,0.8854789318366141,0.9025142881157426,True,1,6908,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp022788085
50000,0.0018782870022539444,0.0025188916876574307,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019411665.1 Clostridiales bacterium,547d09d37606fa3006ee1cae80307f37,0.012594458438287154,10000,218,16150000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9178011924180253,0.9009943270203346,0.9178011924180253,True,1,6909,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
10000,0.0003756574004507889,0.005988023952095809,0.0003756574004507889,0.0008223684210526315,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774755.1 bacterium,32dadab5a35a86f575c5c08017f9c379,0.005988023952095809,10000,219,16140000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9045182297439633,0.880619265053431,0.9045182297439633,True,8,6917,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides sp004560275
10000,0.0003756574004507889,0.007518796992481203,0.0003756574004507889,0.0006167763157894736,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028726405.1 bacterium,20ecee4f4c16cd31eec85eea7e66cb0a,0.007518796992481203,10000,220,16130000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9085646807370644,0.8826424905499815,0.9085646807370644,True,6,6923,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp022774485
10000,0.0003756574004507889,0.005780346820809248,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_031549605.1 Oscillospiraceae bacterium,e569e4849b1225488a75f7a283855cc9,0.005780346820809248,10000,221,16120000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9038924171716131,0.8803063587672558,0.9038924171716131,True,3,6926,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA929;g__WRAI01;s__WRAI01 sp031549605
40000,0.0015026296018031556,0.0031847133757961785,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003480125.1 Clostridium sp. AM42-36,c3061c01ac274095f95c523d4f7d61af,0.012738853503184714,10000,222,16110000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9180063662918759,0.8991668185865834,0.9180063662918759,True,1,6927,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia hominis
40000,0.0015026296018031556,0.0015625,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001405995.1 Hungatella hathewayi,711b5f71acbcd644fb54559fd8a9a66b,0.00625,10000,223,16100000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9052779891993,0.8928026300402955,0.9052779891993,True,1,6928,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella hathewayi
10000,0.0003756574004507889,0.004201680672268907,0.0003756574004507889,0.0005139802631578947,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876825.1 uncultured Lachnospiraceae bacterium,8701c90c6c4f094aae56a15d7d2290bf,0.004201680672268907,10000,224,16090000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8982566722388579,0.8774884863008783,0.8982566722388579,True,5,6933,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp022781395
10000,0.0003756574004507889,0.0047169811320754715,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017436575.1 Oscillospiraceae bacterium,ea675ee098406bd91b4416f043852ccf,0.0047169811320754715,10000,225,16080000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9002965198455473,0.8785084101042229,0.9002965198455473,True,1,6934,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__RGIG3102;s__RGIG3102 sp017436575
10000,0.0003756574004507889,0.002506265664160401,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039832495.1 Clostridium saudiense,0e13e256bd9ba4df7e64a1a3f60fd28b,0.002506265664160401,10000,226,16070000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8892022059964727,0.8729612531796856,0.8892022059964727,True,1,6935,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saudiense
10000,0.0003756574004507889,0.004484304932735426,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937936245.1 uncultured Faecalibacterium sp.,24ea3a8c9b8e589fbeba522c5e45658b,0.004484304932735426,10000,227,16060000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8994039832126721,0.8780621417877854,0.8994039832126721,True,1,6936,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675
10000,0.0003756574004507889,0.0038461538461538464,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_038211425.1 Candidatus Limnocylindria bacterium,b6d89644025723a1d0150e825f001981,0.0038461538461538464,10000,228,16050000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.896700849952713,0.8767105751578058,0.896700849952713,True,1,6937,9728,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__JALYKU01;s__JALYKU01 sp038211425
