intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0002449779519843214,0.0017921146953405018,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948624845.1 Phocaeicola dorei,fdd732eeceb7828b3bad1f2cbc0321ed,0.0017921146953405018,10000,232,24910000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8833736232549991,0.8664712251672413,0.8833736232549991,True,1,54229,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
30000,0.0007349338559529642,0.004484304932735426,0.0002449779519843214,0.0005642872554063698,34.0,34.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902388255.1 Megasphaera elsdenii,b1dd3dfb8483d5785afe8845a82cdde2,0.013452914798206279,10000,233,24900000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9189886027616389,0.893528441722738,0.9189886027616389,True,34,54263,60253,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii
10000,0.0002449779519843214,0.003875968992248062,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_014359945.1 Desulfomicrobiaceae bacterium,b5422d123fc0b29eea240e4e6a607cf7,0.003875968992248062,10000,234,24890000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8968366321005671,0.8732027295900253,0.8968366321005671,True,2,54265,60253,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Thermodesulfomicrobium;s__Thermodesulfomicrobium sp003530935
10000,0.0002449779519843214,0.0045662100456621,0.0002449779519843214,8.298341991270144e-05,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934229835.1 uncultured Oribacterium sp.,4fc8aeccaf2fc14e6c52d78766cad0ab,0.0045662100456621,10000,235,24880000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8997232408336094,0.8746460339565465,0.8997232408336094,True,5,54270,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp934229835
50000,0.001224889759921607,0.0025380710659898475,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022132365.1 Intestinimonas massiliensis (ex Afouda et al. 2020),e41fa2b5134adf99864f6b3276bf1b0d,0.012690355329949238,10000,236,24870000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.9179377096858733,0.8973722079390075,0.9179377096858733,True,1,54271,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas massiliensis
10000,0.0002449779519843214,0.005376344086021506,0.0002449779519843214,4.979005194762086e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945917695.1 uncultured Lachnospiraceae bacterium,1c2a86bec56141abf2affabdef40266e,0.005376344086021506,10000,237,24860000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.9026091799725088,0.8760890035259962,0.9026091799725088,True,3,54274,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
50000,0.001224889759921607,0.0053475935828877,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022465435.1 Campylobacter coli,78f40d71a5059a0b295cbf656366d268,0.026737967914438502,10000,238,24850000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.9314496424903252,0.9041281743412335,0.9314496424903252,True,1,54275,60253,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli
10000,0.0002449779519843214,0.003663003663003663,0.0002449779519843214,0.000630673991336531,38.0,38.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039538685.1 Asaccharospora irregularis DSM 2635,23db4c3fbd606d4b4ab5ecf0adc9c00a,0.003663003663003663,10000,239,24840000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8958434134603346,0.8727061202699091,0.8958434134603346,True,38,54313,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Asaccharospora;s__Asaccharospora irregularis
420000,0.0102890739833415,0.0024630541871921183,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013301625.1 Blautia wexlerae,59ca8ebce7f7dc036ad230d6c994627b,0.10344827586206896,10000,240,24830000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9141700441684434,0.9564909124280991,0.9353304782982712,0.9564909124280991,False,1,54314,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
10000,0.0002449779519843214,0.001996007984031936,0.0002449779519843214,9.958010389524173e-05,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021769425.1 Eubacterium sp.,73e2d3bac660e965187bf1aee192d27b,0.001996007984031936,10000,241,24820000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8852419891557706,0.867405408117627,0.8852419891557706,True,6,54320,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Petralouisia;s__Petralouisia sp021769425
10000,0.0002449779519843214,0.0047169811320754715,0.0002449779519843214,6.638673593016116e-05,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028725385.1 Clostridiales bacterium,f19a9fa7a6a6b3fd1398ecad239901c2,0.0047169811320754715,10000,242,24810000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.9002965198455473,0.8749326734625154,0.9002965198455473,True,4,54324,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp003516765
180000,0.004409603135717786,0.0022727272727272726,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015555785.1 Roseburia intestinalis,2decb5bb33b21e6f148f844e9229bfc7,0.04090909090909091,10000,243,24800000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.899107778660558,0.9392490856482103,0.9191784321543841,0.9392490856482103,False,1,54325,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
50000,0.001224889759921607,0.0025,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900692215.1 Clostridioides difficile,2110d30aaa909a4230599be22bf7dc3f,0.0125,10000,244,24790000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.9176657229678244,0.897236214579983,0.9176657229678244,True,2,54327,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
10000,0.0002449779519843214,0.004081632653061225,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938023965.1 uncultured Eubacterium sp.,9f686f9c9e4ff53832b5f97d45f49ed8,0.004081632653061225,10000,245,24780000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.897746263416111,0.8736575452477973,0.897746263416111,True,1,54328,60253,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003458715
10000,0.0002449779519843214,0.00398406374501992,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037322555.1 Prevotella sp.,bd95101f48066e04795cf14b6e047f89,0.00398406374501992,10000,246,24770000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8973204678127464,0.873444647446115,0.8973204678127464,True,1,54329,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
10000,0.0002449779519843214,0.004405286343612335,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034099265.1 Sodaliphilus sp.,6082e1e813d2df78415014b1fbbed059,0.004405286343612335,10000,247,24760000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8990905118668127,0.8743296694731482,0.8990905118668127,True,1,54330,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.0002449779519843214,0.00398406374501992,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963655495.1 Leyella stercorea,33c91bcb7fc925c5cfd1075fd020e5a5,0.00398406374501992,10000,248,24750000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8973204678127464,0.873444647446115,0.8973204678127464,True,1,54331,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975
20000,0.0004899559039686428,0.005494505494505495,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775425.1 Clostridium sp.,08785b4435c3f191a53d4368559218c9,0.01098901098901099,10000,249,24740000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8611942422265001,0.915350501215715,0.8882723717211076,0.915350501215715,True,1,54332,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
20000,0.0004899559039686428,0.001392757660167131,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_001029355.1 Robinsoniella sp. RHS,e8c412aae08997cb2efa86832bcc611d,0.002785515320334262,10000,250,24730000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8611942422265001,0.891045966977512,0.8761201046020061,0.891045966977512,True,1,54333,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Robinsoniella;s__Robinsoniella peoriensis
50000,0.001224889759921607,0.0037593984962406013,0.0002449779519843214,0.0007634474631968533,46.0,46.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945501765.1 uncultured Firmicutes bacterium,a87b68c73470b5f8b2444b91b273ac57,0.018796992481203006,10000,251,24720000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.9250359164269233,0.9009213113095325,0.9250359164269233,True,46,54379,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp022777285
20000,0.0004899559039686428,0.0029850746268656717,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959028055.1 uncultured Subdoligranulum sp.,865e7485cdf73c237c83c0ebc75003dc,0.005970149253731343,10000,252,24710000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8611942422265001,0.9044652098785981,0.8828297260525491,0.9044652098785981,True,1,54380,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
10000,0.0002449779519843214,0.003257328990228013,0.0002449779519843214,4.979005194762086e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251535.1 Prevotella sp. P3-120,33bc6d324db58f2094a2a920d166e5a9,0.003257328990228013,10000,253,24700000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8937840102193684,0.8716764186494259,0.8937840102193684,True,3,54383,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
10000,0.0002449779519843214,0.00625,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902473055.1 uncultured Oscillospiraceae bacterium,1ecda56a953344b279001fd1eb34355c,0.00625,10000,254,24690000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.9052779891993,0.8774234081393918,0.9052779891993,True,1,54384,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900551355
60000,0.0014698677119059284,0.003205128205128205,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003477405.1 Ruminococcaceae bacterium AM07-15,a557ffa873f8062f83bdc69d54a790b1,0.019230769230769232,10000,255,24680000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8799468405099998,0.925449820692602,0.9026983306013009,0.925449820692602,True,1,54385,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus sp003477405
380000,0.009309162175404213,0.002512562814070352,0.0002449779519843214,0.0005144972034587489,31.0,31.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013304785.1 Blautia wexlerae,b44efdf21bc70bf5f251bcf8b329b735,0.09547738693467336,10000,256,24670000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9123778170262775,0.9549882969776505,0.9336830570019641,0.9549882969776505,False,31,54416,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
50000,0.001224889759921607,0.003125,0.0002449779519843214,6.638673593016116e-05,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027670125.1 Faecalibacterium prausnitzii,18d920873062ba68ad0d1e1e8c3fdbdd,0.015625,10000,257,24660000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.9216896409408654,0.8992481735665036,0.9216896409408654,True,4,54420,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium taiwanense
30000,0.0007349338559529642,0.002398081534772182,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017621545.1 Lachnospiraceae bacterium,10b78ac2c0831b03e5eb887abaf5b2dd,0.007194244604316547,10000,258,24650000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9077789375722995,0.8879236091280683,0.9077789375722995,True,1,54421,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp017622845
10000,0.0002449779519843214,0.0040650406504065045,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029010475.1 Prevotellaceae bacterium,48895793e2c4c8741b61966344b93910,0.0040650406504065045,10000,259,24640000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8976745640706776,0.8736216955750806,0.8976745640706776,True,2,54423,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945637645
140000,0.0034296913277804997,0.0029940119760479044,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027662085.1 Lachnospiraceae bacterium AM100_B13A,c3495095bf81ddab30d064b105199297,0.041916167664670656,10000,260,24630000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8946881132018362,0.9396970725606059,0.917192592881221,0.9396970725606059,False,2,54425,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominisplanchenecus;s__Hominisplanchenecus faecis
350000,0.00857422831945125,0.0021008403361344537,0.0002449779519843214,4.979005194762086e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003480185.1 Ruminococcus sp. AM40-10AC,c2c45311ce70fd10dd8e15060a9edf3f,0.07352941176470588,10000,261,24620000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.910907782636386,0.9501096888804292,0.9305087357584076,0.9501096888804292,False,3,54428,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
90000,0.002204801567858893,0.003389830508474576,0.0002449779519843214,0.0001327734718603223,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018784555.1 Faecalibacterium prausnitzii,12405909848be5721caa42a4b181af1f,0.030508474576271188,10000,262,24610000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8869705619023301,0.9338621096473757,0.9104163357748529,0.9338621096473757,False,8,54436,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
20000,0.0004899559039686428,0.002457002457002457,0.0002449779519843214,0.0002821436277031849,17.0,17.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_007114945.1 Clostridioides difficile,2472f4a38d18e55ee3a9310951554ed5,0.004914004914004914,10000,263,24600000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8611942422265001,0.9010191700421315,0.8811067061343159,0.9010191700421315,True,17,54453,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
150000,0.0036746692797648213,0.0029498525073746312,0.0002449779519843214,3.319336796508058e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003460065.1 Ruminococcus sp. AF17-22AC,51a1f990a7b0dacf957e2996ecb8cf54,0.04424778761061947,10000,264,24590000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8958992675764239,0.9406950400143911,0.9182971537954074,0.9406950400143911,False,2,54455,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900120195
10000,0.0002449779519843214,0.002544529262086514,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002302835.1 Clostridioides difficile,6b2fd4dd35b789702d919b214b1390fb,0.002544529262086514,10000,265,24580000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8495688270794836,0.8894664220753999,0.8695176245774418,0.8894664220753999,True,1,54456,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
140000,0.0034296913277804997,0.002544529262086514,0.0002449779519843214,1.659668398254029e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041335415.1 Blautia faecis,93a336a0f08178046cbad9469745726f,0.035623409669211195,10000,266,24570000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8946881132018362,0.9367046077463655,0.9156963604741009,0.9367046077463655,False,1,54457,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
30000,0.0007349338559529642,0.006097560975609756,0.0002449779519843214,0.00011617678787778203,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558825.1 Clostridiales bacterium,12a92cec39cf7125a02fc53e50ee926b,0.018292682926829267,10000,267,24560000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9245427726510381,0.8963055266674376,0.9245427726510381,True,7,54464,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
