intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0014524328249818446,0.007575757575757576,0.0014524328249818446,0.0007707129094412332,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029008275.1 Clostridium sp.,3032406baaf6b00bf2c29d12610180ed,0.007575757575757576,20000,71,7780000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9086991441072096,0.8942200639930474,0.9086991441072096,True,6,5682,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615
80000,0.005809731299927378,0.008064516129032258,0.0014524328249818446,0.0021836865767501604,8.5,8.5,6.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174565.1 Sodaliphilus sp.,8a276e65f7ae38a845f3a4e2cb182fcd,0.03225806451612903,20000,72,7760000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9039822904773787,0.9348837561077591,0.9194330232925689,0.9348837561077591,False,17,5699,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
30000,0.002178649237472767,0.005319148936170213,0.0014524328249818446,0.03481053307642903,135.5,135.5,128.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037065365.1 Prevotella sp.,605b0cec1d5e057a79649508b53f6ab4,0.007978723404255319,20000,73,7740000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9096230133336805,0.8981930377303046,0.9096230133336805,True,271,5970,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
20000,0.0014524328249818446,0.007352941176470588,0.0014524328249818446,0.009120102761721259,35.5,35.5,26.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902406095.1 uncultured Firmicutes bacterium,dc5394a7da916fb408f9fd22179f0ac2,0.007352941176470588,20000,74,7720000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9081673906938506,0.8939541872863679,0.9081673906938506,True,71,6041,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900546075
1100000,0.07988380537400146,0.009852216748768473,0.0014524328249818446,0.0002569043031470777,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016293325.1 Lactobacillus amylovorus,5d08f3b461b441fa43697e0fbf31b470,0.541871921182266,20000,75,7700000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9516551084770559,0.988057654963384,0.9698563817202199,0.988057654963384,False,2,6043,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
20000,0.0014524328249818446,0.011428571428571429,0.0014524328249818446,0.0005138086062941554,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_004553815.1 Megasphaera sp.,a0d6eed078db124b57e863fbcda81a8e,0.011428571428571429,20000,76,7680000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9160547072432479,0.8978978455610666,0.9160547072432479,True,4,6047,7785,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii
10000,0.0007262164124909223,0.0033783783783783786,0.0007262164124909223,0.0016698779704560052,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902777075.1 uncultured Lachnospiraceae bacterium,d0acc0a7077ee2f25338f5bc92066577,0.0033783783783783786,10000,77,7670000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8944237028141261,0.8811444528811704,0.8944237028141261,True,13,6060,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp900315735
10000,0.0007262164124909223,0.003278688524590164,0.0007262164124909223,0.0005138086062941554,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949050245.1 uncultured Muribaculaceae bacterium,dc0d92f381bf4a0d0b432b67245f2d78,0.003278688524590164,10000,78,7660000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8938985616055892,0.880881882276902,0.8938985616055892,True,4,6064,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp910586565
10000,0.0007262164124909223,0.004098360655737705,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_905186165.1 Catenibacterium sp. co_0103,18c02ecb4465278ad6d3aed01d9484c7,0.004098360655737705,10000,79,7650000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8978182617731918,0.8828417323607032,0.8978182617731918,True,2,6066,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai
40000,0.002904865649963689,0.004629629629629629,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040267755.1 Lactobacillus gasseri,214e92bbc90217477c71a621de757be5,0.018518518518518517,10000,80,7640000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9247652352037607,0.908272253507913,0.9247652352037607,True,1,6067,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus paragasseri
10000,0.0007262164124909223,0.002183406113537118,0.0007262164124909223,0.0003853564547206166,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000355785.1 Clostridium butyricum DKU-01,a812bdf003bc5b2dcc10c8f39b18c9e5,0.002183406113537118,10000,81,7630000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8868009855505065,0.8773330942493606,0.8868009855505065,True,3,6070,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
10000,0.0007262164124909223,0.006024096385542169,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946060625.1 uncultured Prevotella sp.,0432799993000bfd0bcad90ddb951da9,0.006024096385542169,10000,82,7620000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.9046247567664416,0.8862449798573282,0.9046247567664416,True,1,6071,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp018385335
10000,0.0007262164124909223,0.005649717514124294,0.0007262164124909223,0.0005138086062941554,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016293005.1 Treponema sp.,4eeb5af632323e17c04cf633ddd09b34,0.005649717514124294,10000,83,7610000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.9034873844621032,0.885676293705159,0.9034873844621032,True,4,6075,7785,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016293005
30000,0.002178649237472767,0.002849002849002849,0.0007262164124909223,0.0005138086062941554,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027680905.1 Lachnospiraceae bacterium AF66-18pH10TA,333e4d209a67fe87c59a9b69c00af905,0.008547008547008548,10000,84,7600000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9108509928265499,0.8988070274767392,0.9108509928265499,True,4,6079,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter fragilis
40000,0.002904865649963689,0.0035335689045936395,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025191105.1 Lentilactobacillus hilgardii,5b61f082bb94468ff2ef7c37120085f6,0.014134275618374558,10000,85,7590000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9198793168929729,0.905829294352519,0.9198793168929729,True,1,6080,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lentilactobacillus;s__Lentilactobacillus hilgardii
20000,0.0014524328249818446,0.0036363636363636364,0.0007262164124909223,0.0005138086062941554,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900240265.1 Galactobacillus timonensis,79491083893ba81e3570b6b1f450e522,0.007272727272727273,10000,86,7580000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9079720839213643,0.8938565339001248,0.9079720839213643,True,4,6084,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia timonensis
20000,0.0014524328249818446,0.0019267822736030828,0.0007262164124909223,0.0015414258188824663,12.0,12.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_008572045.1 Phocaeicola dorei,36c6eb542a6f88af91cfc212fdcc803c,0.0038535645472061657,10000,87,7570000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.8967346953941991,0.8882378396365422,0.8967346953941991,True,12,6096,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
10000,0.0007262164124909223,0.004807692307692308,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025144545.1 Acidaminococcus intestini,f87f706dea65d8ac6f7253e4fe642d16,0.004807692307692308,10000,88,7560000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.9006328380135685,0.8842490204808916,0.9006328380135685,True,1,6097,7785,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini
10000,0.0007262164124909223,0.007575757575757576,0.0007262164124909223,0.008863198458574181,69.0,69.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900758085.1 Eggerthellaceae bacterium,413174bcc691d8f4db87ebe090f797e3,0.007575757575757576,10000,89,7550000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.9086991441072096,0.8882821735277122,0.9086991441072096,True,69,6166,7785,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Anaerotardibacter;s__Anaerotardibacter sp900546175
10000,0.0007262164124909223,0.0031746031746031746,0.0007262164124909223,0.0012845215157353885,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727045.1 Lachnospiraceae bacterium,1fa4a523766f9aee9cac3c30ff79928c,0.0031746031746031746,10000,90,7540000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8933332906387786,0.8805992467934967,0.8933332906387786,True,10,6176,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
40000,0.002904865649963689,0.006060606060606061,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036431815.1 Limosilactobacillus pontis,32cf60f1157686475765c2ddcde6e20a,0.024242424242424242,10000,91,7530000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9296618737621046,0.9107205727870848,0.9296618737621046,True,1,6177,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus pontis
50000,0.0036310820624546117,0.004291845493562232,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040930005.1 Erysipelotrichaceae bacterium 1033st1_E7_1033SCRN_220408,fb12c6d106ff67f7d8c41d7e54dfed16,0.02145922746781116,10000,92,7520000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8956896790006704,0.9274415542177646,0.9115656166092175,0.9274415542177646,True,1,6178,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900556915
10000,0.0007262164124909223,0.0025974025974025974,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900170005.1 Gordonibacter massiliensis (ex Traore et al. 2017),c493ea4c12b3aaeb4514a0c4002b8391,0.0025974025974025974,10000,93,7510000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8898251809431468,0.8788451919456808,0.8898251809431468,True,1,6179,7785,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter massiliensis
10000,0.0007262164124909223,0.004629629629629629,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_934755105.1 uncultured Holdemanella sp.,49cd2e65017d0950a1aa3e84a43cccbe,0.004629629629629629,10000,94,7500000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8999666104581765,0.8839159067031956,0.8999666104581765,True,1,6180,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis
10000,0.0007262164124909223,0.005681818181818182,0.0007262164124909223,0.0002569043031470777,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900198655.1 Helicobacter equorum,118cc974791b3caf0fb84977e2878694,0.005681818181818182,10000,95,7490000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.9035877610647627,0.8857264820064887,0.9035877610647627,True,2,6182,7785,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_F;s__Helicobacter_F equorum_A
10000,0.0007262164124909223,0.0030120481927710845,0.0007262164124909223,0.003468208092485549,27.0,27.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902479855.1 uncultured Prevotella sp.,6b917d26dbbfbb42acc7965012c1518d,0.0030120481927710845,10000,96,7480000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8924130653337523,0.8801391341409834,0.8924130653337523,True,27,6209,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551985
20000,0.0014524328249818446,0.0024691358024691358,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019973515.1 Prevotella lacticifex,3842fd5f9254dc1136c4b4e381531e8b,0.0049382716049382715,10000,97,7470000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9011062041876508,0.890423594033268,0.9011062041876508,True,1,6210,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella lacticifex
290000,0.021060275962236745,0.005952380952380952,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030237765.1 Lactobacillus johnsonii,42aa74d6f687528b92619d64398759cb,0.17261904761904762,10000,98,7460000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9271003525541472,0.9661419846626632,0.9466211686084052,0.9661419846626632,False,1,6211,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii
20000,0.0014524328249818446,0.004081632653061225,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034116025.1 Pygmaiobacter massiliensis,bfa21c26395f254da903fecd199c913b,0.00816326530612245,10000,99,7450000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9100309337997604,0.8948859588393228,0.9100309337997604,True,1,6212,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pygmaiobacter;s__Pygmaiobacter massiliensis
20000,0.0014524328249818446,0.004830917874396135,0.0007262164124909223,0.0003853564547206166,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787995.1 Succinivibrio sp.,278c094468554eeb410b0cd44f216f18,0.00966183574879227,10000,100,7440000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9130432826867383,0.8963921332828118,0.9130432826867383,True,3,6215,7785,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp003456415
10000,0.0007262164124909223,0.004273504273504274,0.0007262164124909223,0.0019267822736030828,15.0,15.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113185.1 Alloprevotella sp.,1fe92a167f6a6086e1b2c3fa479d8538,0.004273504273504274,10000,101,7430000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8985552523193859,0.8832102276338003,0.8985552523193859,True,15,6230,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
30000,0.002178649237472767,0.002849002849002849,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028310265.1 Blautia wexlerae,3b3ebeefbb8978cf20f7e28e0f78ff7c,0.008547008547008548,10000,102,7420000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9108509928265499,0.8988070274767392,0.9108509928265499,True,1,6231,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
10000,0.0007262164124909223,0.0024330900243309003,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949098705.1 uncultured Lachnospiraceae bacterium,f5d4af68607a71b706f49f9095b88724,0.0024330900243309003,10000,103,7410000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8886857156672617,0.8782754593077382,0.8886857156672617,True,1,6232,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__CAG-303 sp910577835
10000,0.0007262164124909223,0.0034129692832764505,0.0007262164124909223,0.0005138086062941554,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017622575.1 Lachnospiraceae bacterium,ff2fe3839f314dda53d5ebe2455bfe37,0.0034129692832764505,10000,104,7400000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8946023746949219,0.8812337888215682,0.8946023746949219,True,4,6236,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
10000,0.0007262164124909223,0.00411522633744856,0.0007262164124909223,0.00012845215157353886,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037572275.1 Corynebacterium sp. H78,ce274fa82b74c600af30018fe31b8034,0.00411522633744856,10000,105,7390000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8678652029482147,0.8978905616220562,0.8828778822851354,0.8978905616220562,True,1,6237,7785,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium sp037572315
