intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0010976948408342481,0.004347826086956522,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022785645.1 Bacteroidales bacterium,76946d3b1d3d5904d3ffb3232a383602,0.004347826086956522,10000,105,6380000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8988590824149439,0.8868914385605744,0.8988590824149439,True,1,2850,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.0010976948408342481,0.005780346820809248,0.0010976948408342481,0.0010269576379974327,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_031549605.1 Oscillospiraceae bacterium,e569e4849b1225488a75f7a283855cc9,0.005780346820809248,10000,106,6370000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9038924171716131,0.889408105938909,0.9038924171716131,True,4,2854,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA929;g__WRAI01;s__WRAI01 sp031549605
10000,0.0010976948408342481,0.0028328611898017,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963586755.1 Acutalibacteraceae bacterium,097e04fcc084224068a2928dea76ff55,0.0028328611898017,10000,107,6360000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8913404859183238,0.8831321403122643,0.8913404859183238,True,1,2855,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
20000,0.0021953896816684962,0.007692307692307693,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037069245.1 Clostridia bacterium,2aed2e958675fddf5d5447fdeaf50c01,0.015384615384615385,10000,108,6350000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9214094865050211,0.9041528256039657,0.9214094865050211,True,2,2857,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-452;s__CAG-452 sp000434035
10000,0.0010976948408342481,0.005076142131979695,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945833935.1 uncultured bacterium,aedcd3828044476405fe1ee1f6c72f91,0.005076142131979695,10000,109,6340000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9015928650194664,0.8882583298628357,0.9015928650194664,True,1,2858,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA4363;s__UBA4363 sp017937025
10000,0.0010976948408342481,0.0038461538461538464,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_038211425.1 Candidatus Limnocylindria bacterium,b6d89644025723a1d0150e825f001981,0.0038461538461538464,10000,110,6330000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.896700849952713,0.885812322329459,0.896700849952713,True,1,2859,3895,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__JALYKU01;s__JALYKU01 sp038211425
30000,0.003293084522502744,0.004016064257028112,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037333145.1 bacterium,b8b509d137e9e34023e124b2693c1fc6,0.012048192771084338,10000,111,6320000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9170035517674673,0.9054894536277862,0.9170035517674673,True,1,2860,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
10000,0.0010976948408342481,0.004366812227074236,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037066775.1 Lachnospiraceae bacterium,7d15a4de2b1640e12513dac9557baf95,0.004366812227074236,10000,112,6310000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8989358818428389,0.8869298382745219,0.8989358818428389,True,2,2862,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_D;s__Roseburia_D yibonii
20000,0.0021953896816684962,0.002325581395348837,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948971875.1 uncultured Kineothrix sp.,6ca565598475daaf48b58be9d6c3f921,0.004651162790697674,10000,113,6300000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.90004850019656,0.8934723324497351,0.90004850019656,True,1,2863,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp910579935
10000,0.0010976948408342481,0.004098360655737705,0.0010976948408342481,0.001797175866495507,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034172645.1 Dysosmobacter sp.,72125f4ddcb345f2692a5cae382db862,0.004098360655737705,10000,114,6290000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8978182617731918,0.8863710282396984,0.8978182617731918,True,7,2870,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp018228705
10000,0.0010976948408342481,0.009433962264150943,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009875.1 Clostridium sp.,b6cdbadae011a586af03cd81b1e23e09,0.009433962264150943,10000,115,6280000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9126160876839744,0.8937699411950897,0.9126160876839744,True,1,2871,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp000434495
10000,0.0010976948408342481,0.004545454545454545,0.0010976948408342481,0.0012836970474967907,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948751085.1 uncultured Oscillospiraceae bacterium,ba40cdb1cebfa775676263524ca95551,0.004545454545454545,10000,116,6270000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8996428723837347,0.8872833335449698,0.8996428723837347,True,5,2876,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
10000,0.0010976948408342481,0.006666666666666667,0.0010976948408342481,0.0010269576379974327,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945915065.1 uncultured Clostridia bacterium,6d1f4f942ff3960496b8a9d2b1bcec92,0.006666666666666667,10000,117,6260000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9064243085270774,0.8906740516166411,0.9064243085270774,True,4,2880,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945915065
10000,0.0010976948408342481,0.0032679738562091504,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963619175.1 Flavonifractor plautii,3a0fecf508bb36dde9aa21bff94df0f2,0.0032679738562091504,10000,118,6250000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8938411904895232,0.8843824925978641,0.8938411904895232,True,1,2881,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__SFHK01;s__SFHK01 sp963618055
10000,0.0010976948408342481,0.003257328990228013,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775005.1 Parabacteroides sp.,9123f60340b29dd454753d7e3bb7de47,0.003257328990228013,10000,119,6240000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8937840102193684,0.8843539024627867,0.8937840102193684,True,1,2882,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp022775005
10000,0.0010976948408342481,0.005494505494505495,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946406105.1 uncultured Clostridia bacterium,890b4c0de8dfdfb20566b5290f9f3755,0.005494505494505495,10000,120,6230000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9029940210398251,0.8889589078730149,0.9029940210398251,True,2,2884,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004556705
10000,0.0010976948408342481,0.002857142857142857,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902781315.1 uncultured Prevotellaceae bacterium,9e131664c774e027d5f72db9ffcdfbb8,0.002857142857142857,10000,121,6220000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8914896651476225,0.8832067299269137,0.8914896651476225,True,1,2885,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902781315
10000,0.0010976948408342481,0.0033444816053511705,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948821365.1 uncultured Lachnospiraceae bacterium,5397cf44c6636b899c7e12a388cb21d1,0.0033444816053511705,10000,122,6210000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8942468678440603,0.8845853312751326,0.8942468678440603,True,1,2886,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Petralouisia;s__Petralouisia sp910575075
10000,0.0010976948408342481,0.004329004329004329,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949284535.1 uncultured Oscillospiraceae bacterium,9532d8dd52514360b0c1d7a75f123163,0.004329004329004329,10000,123,6200000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8987826226929593,0.8868532086995821,0.8987826226929593,True,1,2887,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__HGM13222;s__HGM13222 sp944386455
10000,0.0010976948408342481,0.005025125628140704,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027670005.1 Mitsuokella multacida,c0ba137cdbdadb2129fc6f594e40f165,0.005025125628140704,10000,124,6190000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9014143125831353,0.88816905364467,0.9014143125831353,True,3,2890,3895,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida
10000,0.0010976948408342481,0.00819672131147541,0.0010976948408342481,0.0012836970474967907,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934178565.1 uncultured Bacilli bacterium,57b1933bf96226c16cc2bbf3d9c1b915,0.00819672131147541,10000,125,6180000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.910103917375183,0.892513856040694,0.910103917375183,True,5,2895,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-710;s__CAG-710 sp000432595
10000,0.0010976948408342481,0.0035971223021582736,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786445.1 Mediterraneibacter faecis,8ca6e2740cedbffcd52bd448904a2c8e,0.0035971223021582736,10000,126,6170000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.895524667288616,0.8852242309974104,0.895524667288616,True,1,2896,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
30000,0.003293084522502744,0.003246753246753247,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902362845.1 [Clostridium] leptum,19dbcf3e75b47a54f671ac409bb69f6a,0.00974025974025974,10000,127,6160000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9131880225893525,0.9035816890387287,0.9131880225893525,True,1,2897,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum
10000,0.0010976948408342481,0.006896551724137931,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947632395.1 uncultured Bacilli bacterium,152809a9690349752073edf29096935c,0.006896551724137931,10000,128,6150000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.907027041982046,0.8909754183441254,0.907027041982046,True,2,2899,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__UMGS1613;s__UMGS1613 sp947632395
10000,0.0010976948408342481,0.002967359050445104,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015558105.1 Holdemania sp. 1001095H_141210_F2,e31c67ecef91bb0c5b499525aca10681,0.002967359050445104,10000,129,6140000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8921515398170204,0.8835376672616126,0.8921515398170204,True,1,2900,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania sp900120005
10000,0.0010976948408342481,0.0034602076124567475,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948915.1 uncultured Clostridia bacterium,f3c806b567e0c415539abfd22782b928,0.0034602076124567475,10000,130,6130000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8948435274565414,0.8848836610813731,0.8948435274565414,True,3,2903,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp945948915
10000,0.0010976948408342481,0.002688172043010753,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663285.1 Candidatus Limiplasma sp.,90755839b8b6ce4bbdd24ce665edc9a2,0.002688172043010753,10000,131,6120000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8904246971715558,0.8826742459388803,0.8904246971715558,True,2,2905,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp963663285
10000,0.0010976948408342481,0.008849557522123894,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384415.1 Angelakisella sp.,0232743041f440d1da93f11f61d08b8e,0.008849557522123894,10000,132,6110000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9114724786438645,0.8931981366750347,0.9114724786438645,True,2,2907,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp004554485
10000,0.0010976948408342481,0.003257328990228013,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959022975.1 uncultured Firmicutes bacterium,e01959c378a8879121fa5f0cc8db9536,0.003257328990228013,10000,133,6100000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8937840102193684,0.8843539024627867,0.8937840102193684,True,1,2908,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
30000,0.003293084522502744,0.005025125628140704,0.0010976948408342481,0.0012836970474967907,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034090225.1 Oscillospiraceae bacterium,0791749672bad4183d1408476e6dd4ab,0.01507537688442211,10000,134,6090000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9210427072727769,0.907509031380441,0.9210427072727769,True,5,2913,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp004556965
10000,0.0010976948408342481,0.0006887052341597796,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028553905.1 Sorangium sp. Soce836,b517cabca393fbeb4cb92c2d5852396b,0.0006887052341597796,10000,135,6080000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8669631824690007,0.8709434885876028,0.8749237947062048,True,1,2914,3895,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium;s__Sorangium cellulosum_D
20000,0.0021953896816684962,0.003246753246753247,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,136,6070000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9059566909928176,0.896426427847864,0.9059566909928176,True,1,2915,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.0010976948408342481,0.005128205128205128,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938029315.1 uncultured Firmicutes bacterium,9aedb89ba42301e3934abbfbbf961424,0.005128205128205128,10000,137,6060000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9017732753618344,0.8883485350340197,0.9017732753618344,True,1,2916,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
30000,0.003293084522502744,0.004464285714285714,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022772705.1 bacterium,4ef8a116b9144f88ec50b8e336624063,0.013392857142857142,10000,138,6050000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9189079825199316,0.9064416690040182,0.9189079825199316,True,1,2917,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp004561545
10000,0.0010976948408342481,0.0033333333333333335,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017518725.1 Oscillospiraceae bacterium,aa606e602cbe1c4c3c84ef6d09e47f85,0.0033333333333333335,10000,139,6040000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8941883246232241,0.8845560596647144,0.8941883246232241,True,1,2918,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3855;s__UBA3855 sp900319285
