intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0008865248226950354,0.002793296089385475,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663605.1 uncultured Sporobacter sp.,52c3e24acb2563de764897c55a592f25,0.002793296089385475,10000,102,6680000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8910947033197164,0.8811803871379268,0.8910947033197164,True,1,2533,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Sporobacter;s__Sporobacter sp963663605
160000,0.014184397163120567,0.005747126436781609,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868145.1 uncultured Phascolarctobacterium sp.,b987e57ac949e449735b1b00f454bffd,0.09195402298850575,10000,103,6670000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9199431664298017,0.9542844729642004,0.937113819697001,0.9542844729642004,False,2,2535,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900553055
60000,0.005319148936170213,0.004273504273504274,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086985.1 Phascolarctobacterium sp.,73ca3e1d60f648a57774236d9506161f,0.02564102564102564,10000,104,6660000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9024199122476589,0.9306848722547763,0.9165523922512175,0.9306848722547763,True,1,2536,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp034086985
10000,0.0008865248226950354,0.004366812227074236,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902772235.1 uncultured Bacteroidia bacterium,16729d5f91bfbb3413bcc25cfd71ac4f,0.004366812227074236,10000,105,6650000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8989358818428389,0.885100976399488,0.8989358818428389,True,3,2539,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900320185
30000,0.0026595744680851063,0.0041841004184100415,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531495.1 Anaerovibrio lipolyticus,17467dcaf9481746cf50adc61e9a02e8,0.012552301255230125,10000,106,6640000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8902379844055845,0.9177408553614469,0.9039894198835157,0.9177408553614469,True,2,2541,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165
10000,0.0008865248226950354,0.0025974025974025974,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902781795.1 uncultured Eubacteriales bacterium,ab7dc428f108cf0c9e629fb4bf451b56,0.0025974025974025974,10000,107,6630000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8898251809431468,0.880545625949642,0.8898251809431468,True,3,2544,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA2943;s__UBA2943 sp002350845
40000,0.0035460992907801418,0.008064516129032258,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562175.1 bacterium,8dd38afef9f326a89f7520a0be935717,0.03225806451612903,10000,108,6620000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8952738509072189,0.9348837561077591,0.915078803507489,0.9348837561077591,True,1,2545,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004562175
10000,0.0008865248226950354,0.004329004329004329,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944377715.1 uncultured Clostridia bacterium,cbfcb70e5e8f589350ecec38bf7fae85,0.004329004329004329,10000,109,6610000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8987826226929593,0.8850243468245482,0.8987826226929593,True,2,2547,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS882;s__UMGS882 sp003343885
10000,0.0008865248226950354,0.0038461538461538464,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963636515.1 Muribaculaceae bacterium,605791af7d2685267b4b213bd2d6251b,0.0038461538461538464,10000,110,6600000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.896700849952713,0.8839834604544251,0.896700849952713,True,1,2548,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905;s__UBA5905 sp934630515
50000,0.004432624113475178,0.0028653295128939827,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016937335.1 Ruthenibacterium lactatiformans,0ede28993cc5b30cd7ab23f1642fb834,0.014326647564469915,10000,111,6590000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8991995816491367,0.9201231808424758,0.9096613812458063,0.9201231808424758,True,1,2549,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
10000,0.0008865248226950354,0.006211180124223602,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946411365.1 uncultured Pseudobutyrivibrio sp.,c5fd83c1317f32d1ec663468fdf7085f,0.006211180124223602,10000,112,6580000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9051674002771832,0.8882167356166601,0.9051674002771832,True,1,2550,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pararoseburia;s__Pararoseburia sp022768745
10000,0.0008865248226950354,0.003424657534246575,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902481095.1 uncultured Prevotella sp.,d8ccf53231a370743bca228f41389473,0.003424657534246575,10000,113,6570000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8946623467567137,0.8829642088564255,0.8946623467567137,True,1,2551,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900555035
10000,0.0008865248226950354,0.0035211267605633804,0.0008865248226950354,0.0014581510644502771,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018917435.1 Intestinibacter bartlettii,06a1e298df7ab81906158273d3a2b850,0.0035211267605633804,10000,114,6560000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8951497996982114,0.8832079353271742,0.8951497996982114,True,5,2556,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii_A
10000,0.0008865248226950354,0.0029239766081871343,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114445.1 Prevotella sp.,b5b49d68a615afcf9d6852954d51be84,0.0029239766081871343,10000,115,6550000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8918939410246526,0.8815800059903949,0.8918939410246526,True,3,2559,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
320000,0.028368794326241134,0.005434782608695652,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_014872525.1 Phascolarctobacterium succinatutens,0862ba18a6216e59bb35a6ba1a476496,0.17391304347826086,10000,116,6540000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9325315770217628,0.96628347409999,0.9494075255608765,0.96628347409999,False,1,2560,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
10000,0.0008865248226950354,0.0032258064516129032,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945928535.1 uncultured Lachnobacterium sp.,8cb853e737d0b5af4be07af6c36af861,0.0032258064516129032,10000,117,6530000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.893613602011483,0.8824398364838101,0.893613602011483,True,1,2561,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900550545
10000,0.0008865248226950354,0.0027397260273972603,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902363695.1 Lachnospiraceae bacterium,264938c6e9b9d7d0b492f277ce4af664,0.0027397260273972603,10000,118,6520000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8907564247011698,0.8810112478286535,0.8907564247011698,True,2,2563,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola aquisgranensis
10000,0.0008865248226950354,0.0029239766081871343,0.0008865248226950354,0.002041411490230388,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021615025.1 Prevotella sp.,2764df3d88b4663b669fc63194b5ee9b,0.0029239766081871343,10000,119,6510000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8918939410246526,0.8815800059903949,0.8918939410246526,True,7,2570,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
10000,0.0008865248226950354,0.005847953216374269,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219805.1 Coriobacteriaceae bacterium,3ebdf4e1b33e22fa104a3ecac7212b59,0.005847953216374269,10000,120,6500000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9040985288120411,0.8876822998840892,0.9040985288120411,True,1,2571,3429,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__W2P13-069;s__W2P13-069 sp004553405
40000,0.0035460992907801418,0.00558659217877095,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030540395.1 Phascolarctobacterium sp.,6a77f514d05143a63a950e7ef05f7a3d,0.0223463687150838,10000,121,6490000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8952738509072189,0.9281785099837485,0.9117261804454837,0.9281785099837485,True,1,2572,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp030540395
10000,0.0008865248226950354,0.0036231884057971015,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963558375.1 uncultured Lachnospiraceae bacterium,8778edb3c21716655fd3580ed704707b,0.0036231884057971015,10000,122,6480000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8956514588158029,0.88345876488597,0.8956514588158029,True,1,2573,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp000431135
20000,0.0017730496453900709,0.00392156862745098,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_033488895.1 Mitsuokella jalaludinii,3c244018b31ba4bfa6b4bcfd7b7002f1,0.00784313725490196,10000,123,6470000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9093173687616155,0.8962528788936271,0.9093173687616155,True,2,2575,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii
10000,0.0008865248226950354,0.007518796992481203,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945865215.1 uncultured Clostridia bacterium,1a534fc5fc99aa2d7430ddb6caa22cd7,0.007518796992481203,10000,124,6460000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9085646807370644,0.8899153758466007,0.9085646807370644,True,2,2577,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp004557655
10000,0.0008865248226950354,0.005376344086021506,0.0008865248226950354,0.0011665208515602217,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876195.1 uncultured Clostridia bacterium,b8f9eabb1483f0bdc500a7c4023d0e54,0.005376344086021506,10000,125,6450000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9026091799725088,0.886937625464323,0.9026091799725088,True,4,2581,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075
10000,0.0008865248226950354,0.007352941176470588,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902466975.1 uncultured Clostridium sp.,8f05e69fb17485123a67a02777652192,0.007352941176470588,10000,126,6440000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9081673906938506,0.8897167308249938,0.9081673906938506,True,3,2584,3429,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-914;s__CAG-914 sp000437895
10000,0.0008865248226950354,0.0058823529411764705,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959029175.1 uncultured Oscillibacter sp.,e5068586d17f094bfdd9010e1873a79c,0.0058823529411764705,10000,127,6430000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9042025082392618,0.8877342895976995,0.9042025082392618,True,1,2585,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas cirricatena
20000,0.0017730496453900709,0.0030864197530864196,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963637175.1 Ruminococcus bovis,7c142858c33ca812e001ef0e22de2ca4,0.006172839506172839,10000,128,6420000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9050575095049318,0.8941229492652853,0.9050575095049318,True,1,2586,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000434735
500000,0.044326241134751775,0.0051813471502590676,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_959019925.1 Phascolarctobacterium succinatutens,21a41c50eccd75ff6e20e2f0268f8947,0.25906735751295334,10000,129,6410000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9407277155253824,0.9738639466465957,0.957295831085989,0.9738639466465957,False,2,2588,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
1570000,0.13918439716312056,0.004901960784313725,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_945936145.1 Phascolarctobacterium succinatutens,f53262f4fac96ade08a75a664179709c,0.7696078431372549,10000,130,6400000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9620721832171184,0.9948783724791532,0.9784752778481358,0.9948783724791532,False,1,2589,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
400000,0.03546099290780142,0.004545454545454545,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_934217835.1 uncultured Phascolarctobacterium sp.,a66ab5274dc2d0a40ea1bd4adbd8fd16,0.18181818181818182,10000,131,6390000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9366206810160478,0.9671260570018316,0.9518733690089397,0.9671260570018316,False,1,2590,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
10000,0.0008865248226950354,0.0037735849056603774,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019118505.1 Candidatus Oscillibacter excrementavium,d72069186e2778f3a670a1c2f5027ec8,0.0037735849056603774,10000,132,6380000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8963660000844977,0.8838160355203175,0.8963660000844977,True,1,2591,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter excrementavium
40000,0.0035460992907801418,0.004,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557415.1 Clostridiales bacterium,9cb221740bfac2d7de4ab20631f9e5b7,0.016,10000,133,6370000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8952738509072189,0.9221183538879099,0.9086961023975644,0.9221183538879099,True,1,2592,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp900542285
20000,0.0017730496453900709,0.0036101083032490976,0.0008865248226950354,0.0011665208515602217,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000833955.1 Prevotella pectinovora,f21257989e56fba1d557f96b9512fcd5,0.007220216606498195,10000,134,6360000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9078430825637916,0.8955157357947152,0.9078430825637916,True,4,2596,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
10000,0.0008865248226950354,0.004405286343612335,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029009635.1 Selenomonadaceae bacterium,1b992abd1401ac1d8a85138ca7fbcd86,0.004405286343612335,10000,135,6350000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8990905118668127,0.885178291411475,0.8990905118668127,True,1,2597,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A;s__Selenomonas_A sp945494195
