intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.001364256480218281,0.004807692307692308,0.001364256480218281,0.001447178002894356,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025144545.1 Acidaminococcus intestini,f87f706dea65d8ac6f7253e4fe642d16,0.004807692307692308,10000,71,3340000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9006328380135685,0.8896470609711151,0.9006328380135685,True,6,3183,4146,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini
10000,0.001364256480218281,0.0035335689045936395,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029008875.1 Lachnospiraceae bacterium,025225a51598f0553c15472e72087e0c,0.0035335689045936395,10000,72,3330000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8952117135678687,0.8869364987482653,0.8952117135678687,True,1,3184,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp029008875
10000,0.001364256480218281,0.0035335689045936395,0.001364256480218281,0.00241196333815726,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_001604035.1 Clostridiales bacterium Firm_05,ab5ac23c7ef47a75ff07b6e549bde1c6,0.0035335689045936395,10000,73,3320000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8952117135678687,0.8869364987482653,0.8952117135678687,True,10,3194,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp001604035
10000,0.001364256480218281,0.004098360655737705,0.001364256480218281,0.00482392667631452,20.0,20.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002391185.1 Prevotella sp. UBA4376,e36dae168239b0281e94c95776ea2fad,0.004098360655737705,10000,74,3310000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8978182617731918,0.8882397728509268,0.8978182617731918,True,20,3214,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002391185
10000,0.001364256480218281,0.0043859649122807015,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900760265.1 Clostridia bacterium,d9561ebe31d1e00da11eb30f1581f605,0.0043859649122807015,10000,75,3300000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8990130239792933,0.8888371539539776,0.8990130239792933,True,1,3215,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter hominis
10000,0.001364256480218281,0.004975124378109453,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947555.1 uncultured Clostridia bacterium,9aab5842e5c93efba6b9ae3977ffb937,0.004975124378109453,10000,76,3290000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9012375805331682,0.8899494322309149,0.9012375805331682,True,3,3218,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp004556965
20000,0.002728512960436562,0.002398081534772182,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017621545.1 Lachnospiraceae bacterium,10b78ac2c0831b03e5eb887abaf5b2dd,0.004796163069544364,10000,77,3280000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9005904393095628,0.8956376183324537,0.9005904393095628,True,1,3219,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp017622845
20000,0.002728512960436562,0.005050505050505051,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786905.1 Bacillota bacterium,a6c32e4aae23dde8c5ec9206c50f5618,0.010101010101010102,10000,78,3270000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9138394410390787,0.9022621191972116,0.9138394410390787,True,1,3220,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris
10000,0.001364256480218281,0.00425531914893617,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034171385.1 Agathobacter sp.,1bee46cbb4e96c5ec07c73d678babce4,0.00425531914893617,10000,79,3260000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8984801221677612,0.8885707030482115,0.8984801221677612,True,1,3221,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
10000,0.001364256480218281,0.005813953488372093,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902763905.1 uncultured Pseudomonadota bacterium,8e27728135012355fb315fc880c9e5f3,0.005813953488372093,10000,80,3250000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.903995167535116,0.8913282257318889,0.903995167535116,True,1,3222,4146,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp902763905
10000,0.001364256480218281,0.005494505494505495,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556975.1 Oscillospiraceae bacterium,03a0f2605545fae9da55da1e58fb0606,0.005494505494505495,10000,81,3240000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9029940210398251,0.8908276524842434,0.9029940210398251,True,2,3224,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1668;s__UMGS1668 sp004556975
20000,0.002728512960436562,0.002976190476190476,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900143195.1 Butyricicoccus pullicaecorum,bca854ff5b4ae7cd4d03ea967a9f7f23,0.005952380952380952,10000,82,3230000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9044123511398208,0.8975485742475826,0.9044123511398208,True,1,3225,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus pullicaecorum
10000,0.001364256480218281,0.006097560975609756,0.001364256480218281,0.011577424023154847,48.0,48.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558825.1 Clostridiales bacterium,12a92cec39cf7125a02fc53e50ee926b,0.006097560975609756,10000,83,3220000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9048397878646056,0.8917505358966338,0.9048397878646056,True,48,3273,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
10000,0.001364256480218281,0.0034129692832764505,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017622575.1 Lachnospiraceae bacterium,ff2fe3839f314dda53d5ebe2455bfe37,0.0034129692832764505,10000,84,3210000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8946023746949219,0.8866318293117919,0.8946023746949219,True,1,3274,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
10000,0.001364256480218281,0.003194888178913738,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021622165.1 Prevotella sp.,35285a74c47833951465cdbff128e9da,0.003194888178913738,10000,85,3200000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8934448670217007,0.8860530754751812,0.8934448670217007,True,2,3276,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
30000,0.004092769440654843,0.002109704641350211,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900766925.1 Lachnospiraceae bacterium,dd03feabaa3849fbef4c95c67fdcaa5b,0.006329113924050633,10000,86,3190000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9055012970243063,0.9016477629845786,0.9055012970243063,True,2,3278,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia sp900766925
1390000,0.18963165075034105,0.0053475935828877,0.001364256480218281,0.000964785335262904,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945928745.1 uncultured Lachnospiraceae bacterium,6748d36b7dce93ddfc92c90e8b92db55,0.7433155080213903,10000,87,3180000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9679242903327236,0.994200515964122,0.9810624031484227,0.994200515964122,False,4,3282,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
10000,0.001364256480218281,0.00398406374501992,0.001364256480218281,0.00120598166907863,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945927885.1 uncultured Prevotellaceae bacterium,4f7bc0ed188ac92b11a261a43ace5a0c,0.00398406374501992,10000,88,3170000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8973204678127464,0.8879908758707041,0.8973204678127464,True,5,3287,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945941025
10000,0.001364256480218281,0.003215434083601286,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963597235.1 bacterium,ea9a25fb9b2f9fab9a0e6e21bf0a08d4,0.003215434083601286,10000,89,3160000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8935571727127903,0.8861092283207261,0.8935571727127903,True,1,3288,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp963597235
10000,0.001364256480218281,0.0038910505836575876,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946407885.1 uncultured Lachnospiraceae bacterium,7e5dc2a2ffebd8e195746a025111ac1f,0.0038910505836575876,10000,90,3150000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8969049261729743,0.887783105050818,0.8969049261729743,True,1,3289,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
10000,0.001364256480218281,0.001422475106685633,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028435945.1 Pseudomonas aeruginosa,04359910a96fab91ab19462b19baba79,0.001422475106685633,10000,91,3140000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8793815438671498,0.8790214138979058,0.8793815438671498,True,1,3290,4146,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa
50000,0.0068212824010914054,0.002631578947368421,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003474255.1 Blautia obeum,a6b5f71f23005575017d7a0c8d5fd305,0.013157894736842105,10000,92,3130000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9068318912647321,0.9185891303484345,0.9127105108065833,0.9185891303484345,True,1,3291,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
10000,0.001364256480218281,0.006802721088435374,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945983015.1 uncultured Bacteroidales bacterium,c67b3fc5a653a2ba5e09c2cfefd1b7b0,0.006802721088435374,10000,93,3120000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.906783442890104,0.8927223634093829,0.906783442890104,True,1,3292,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945983015
10000,0.001364256480218281,0.004545454545454545,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948751085.1 uncultured Oscillospiraceae bacterium,ba40cdb1cebfa775676263524ca95551,0.004545454545454545,10000,94,3110000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8996428723837347,0.8891520781561983,0.8996428723837347,True,1,3293,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
10000,0.001364256480218281,0.002150537634408602,0.001364256480218281,0.00120598166907863,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963591355.1 Paratractidigestivibacter sp.,770eadc4a1c72bbf7f97b3af2d9acc70,0.002150537634408602,10000,95,3100000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8865372758711161,0.882599279899889,0.8865372758711161,True,5,3298,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
20000,0.002728512960436562,0.002004008016032064,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902374315.1 [Clostridium] symbiosum,0863768fa93aabb22771a83c867a2c49,0.004008016032064128,10000,96,3090000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.8974259359784185,0.8940553666668816,0.8974259359784185,True,1,3299,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea symbiosa
20000,0.002728512960436562,0.00425531914893617,0.001364256480218281,0.008924264351181863,37.0,37.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554495.1 Bacteroidales bacterium,ee96a02261cff23da7f1832e323f86d6,0.00851063829787234,10000,97,3080000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9107748346014192,0.9007298159783819,0.9107748346014192,True,37,3336,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp900316975
20000,0.002728512960436562,0.00234192037470726,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021347545.1 Segatella copri,83f9ba2b909de2275494e8526d2ea802,0.00468384074941452,10000,98,3070000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9001720658439358,0.8954284315996401,0.9001720658439358,True,1,3337,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
10000,0.001364256480218281,0.0043859649122807015,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029009675.1 Bacteroidales bacterium,b59f28cd70a806ccb9252a1a81c3a266,0.0043859649122807015,10000,99,3060000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8990130239792933,0.8888371539539776,0.8990130239792933,True,2,3339,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__W0P31-042;s__W0P31-042 sp004557195
10000,0.001364256480218281,0.002506265664160401,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003467935.1 Segatella copri,cf1e8b742e4d331fb1208125db85d645,0.002506265664160401,10000,100,3050000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8892022059964727,0.8839317449625672,0.8892022059964727,True,1,3340,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785
10000,0.001364256480218281,0.004366812227074236,0.001364256480218281,0.001447178002894356,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030526385.1 Clostridiaceae bacterium,80afb9d266c8ec6490de5266263a8a68,0.004366812227074236,10000,101,3040000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8989358818428389,0.8887985828857503,0.8989358818428389,True,6,3346,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp016297555
10000,0.001364256480218281,0.005025125628140704,0.001364256480218281,0.000723589001447178,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027670005.1 Mitsuokella multacida,c0ba137cdbdadb2129fc6f594e40f165,0.005025125628140704,10000,102,3030000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9014143125831353,0.8900377982558986,0.9014143125831353,True,3,3349,4146,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida
10000,0.001364256480218281,0.004291845493562232,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,103,3020000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8986307105512661,0.888645997239964,0.8986307105512661,True,1,3350,4146,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
10000,0.001364256480218281,0.00510204081632653,0.001364256480218281,0.000964785335262904,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034178765.1 Oscillospiraceae bacterium,1716412a7814d77f46884dc1c6a7e190,0.00510204081632653,10000,104,3010000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.9016828355623467,0.8901720597455043,0.9016828355623467,True,4,3354,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp016292785
10000,0.001364256480218281,0.003067484662576687,0.001364256480218281,0.001929570670525808,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938014515.1 uncultured Clostridia bacterium,839bab060b205102ccc1d41eb70df744,0.003067484662576687,10000,105,3000000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8927322490946742,0.885696766511668,0.8927322490946742,True,8,3362,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865
20000,0.002728512960436562,0.003246753246753247,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,106,2990000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9059566909928176,0.898320744174081,0.9059566909928176,True,1,3363,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
