intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
30000,0.0012325390304026294,0.0024449877750611247,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021616595.1 Bacteroidales bacterium,58da32daf3e3c54075353a3fd64979fd,0.007334963325183374,10000,276,16300000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9081238000322381,0.8925187712104103,0.9081238000322381,True,2,16968,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
10000,0.0004108463434675431,0.005714285714285714,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029338715.1 Bacillota bacterium,619b5afe7f8c006ef233f67e8501a5dc,0.005714285714285714,10000,277,16290000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9036887208642069,0.880957251749859,0.9036887208642069,True,5,16973,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UMGS973;s__UMGS973 sp016293805
20000,0.0008216926869350862,0.0035211267605633804,0.0004108463434675431,0.0005382394676322357,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945931505.1 uncultured Clostridia bacterium,97604d60f8f5b83cd203f8a7b35066e7,0.007042253521126761,10000,278,16280000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9073989403311536,0.8886842995153039,0.9073989403311536,True,11,16984,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp945928315
10000,0.0004108463434675431,0.0032258064516129032,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023408355.1 Bacillota bacterium,3e842122bad1b28016c2ac6cc87c2c01,0.0032258064516129032,10000,279,16270000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.893613602011483,0.875919692323497,0.893613602011483,True,3,16987,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp000431775
20000,0.0008216926869350862,0.0029940119760479044,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556785.1 Bacteroidales bacterium,500ae58cf7ff82a5edee12eaf3958fe3,0.005988023952095809,10000,280,16260000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9045182297439633,0.8872439442217087,0.9045182297439633,True,2,16989,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
20000,0.0008216926869350862,0.002967359050445104,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948434405.1 uncultured Lachnospiraceae bacterium,e565c2b2b0bea19b5e595b8a68876791,0.005934718100890208,10000,281,16250000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9043596525606069,0.8871646556300306,0.9043596525606069,True,1,16990,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdinaster;s__Merdinaster sp003979345
10000,0.0004108463434675431,0.0037174721189591076,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947519045.1 uncultured Clostridia bacterium,001a62c978371dce1a079e1afd1611dd,0.0037174721189591076,10000,282,16240000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8961027259067561,0.8771642542711335,0.8961027259067561,True,1,16991,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RUG563;s__RUG563 sp934632155
10000,0.0004108463434675431,0.0038314176245210726,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020138655.1 Clostridium perfringens,90b7ab20665b50fb9351d72d7f95a944,0.0038314176245210726,10000,283,16230000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8966333577089488,0.8774295701722299,0.8966333577089488,True,3,16994,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens
20000,0.0008216926869350862,0.004484304932735426,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900768695.1 uncultured Anaerovibrio sp.,d40fd8aa060e3d200d67d6a6618a6192,0.008968609865470852,10000,284,16220000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9117113376687807,0.8908404981841174,0.9117113376687807,True,2,16996,20437,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900768695
20000,0.0008216926869350862,0.004329004329004329,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022770595.1 Dysosmobacter sp.,3f656787280f436a11478023f3cf45ba,0.008658008658008658,10000,285,16210000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9110814745136516,0.8905255666065528,0.9110814745136516,True,3,16999,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter segnis
70000,0.002875924404272802,0.0036231884057971015,0.0004108463434675431,0.00039144688555071684,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531235.1 Blautia producta,4645e019875be83dc81769376aa27ccc,0.025362318840579712,10000,286,16200000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8916042032308269,0.9304854520423368,0.9110448276365819,0.9304854520423368,False,8,17007,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
20000,0.0008216926869350862,0.002881844380403458,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902362765.1 Clostridium disporicum,7443184a6aabf90f9e601e610fb7cf4e,0.005763688760806916,10000,287,16190000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9038412688553902,0.8869054637774221,0.9038412688553902,True,3,17010,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium disporicum_B
10000,0.0004108463434675431,0.009523809523809525,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868625.1 uncultured Phascolarctobacterium sp.,0f8d949516e9b01f81b34daeb3ff63f8,0.009523809523809525,10000,288,16180000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9127857201967318,0.8855057514161213,0.9127857201967318,True,1,17011,20437,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
20000,0.0008216926869350862,0.00392156862745098,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_033488895.1 Mitsuokella jalaludinii,3c244018b31ba4bfa6b4bcfd7b7002f1,0.00784313725490196,10000,289,16170000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9093173687616155,0.8896435137305347,0.9093173687616155,True,1,17012,20437,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii
10000,0.0004108463434675431,0.004694835680751174,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029100665.1 bacterium,1059fe0c6f4799fe4cce4fe81677a2c0,0.004694835680751174,10000,290,16160000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9002134511815334,0.8792196169085222,0.9002134511815334,True,1,17013,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp004561545
10000,0.0004108463434675431,0.0031746031746031746,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029068545.1 Lachnospiraceae bacterium,b4c4a777967868bf1b32797a10394d7c,0.0031746031746031746,10000,291,16150000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8933332906387786,0.8757795366371448,0.8933332906387786,True,1,17014,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola sp009774145
20000,0.0008216926869350862,0.004694835680751174,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088845.1 Oscillospiraceae bacterium,8288a1d693fdfd8c903b951437e06d19,0.009389671361502348,10000,292,16140000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9125318823166422,0.8912507705080481,0.9125318823166422,True,1,17015,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
30000,0.0012325390304026294,0.003937007874015748,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009895.1 Clostridiales bacterium,ec0422bdd27f74f65c760f99d93f8d57,0.011811023622047244,10000,293,16130000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9166461452122722,0.8967799438004274,0.9166461452122722,True,5,17020,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__UMGS1810;f__UMGS1810;g__Qingrenia;s__Qingrenia sp022009895
10000,0.0004108463434675431,0.006756756756756757,0.0004108463434675431,0.0008318246317952733,17.0,17.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036805435.1 Clostridiales bacterium,c05a8b4098572baa6856ed4fb517e519,0.006756756756756757,10000,294,16120000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9066629076096819,0.8824443451225965,0.9066629076096819,True,17,17037,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1227;s__UBA1227 sp900545655
10000,0.0004108463434675431,0.0038022813688212928,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902786215.1 uncultured Lachnospiraceae bacterium,bbb4468087362e67bda4a8669aed4d61,0.0038022813688212928,10000,295,16110000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.896499160640959,0.877362471638235,0.896499160640959,True,2,17039,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900316805
10000,0.0004108463434675431,0.006711409395973154,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_904376875.1 Lactobacillus gallinarum,6a3b760c22b029d295e4e1883f7c6991,0.006711409395973154,10000,296,16100000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9065431998816279,0.8823844912585694,0.9065431998816279,True,1,17040,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum
20000,0.0008216926869350862,0.004166666666666667,0.0004108463434675431,0.0002935851641630376,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934660955.1 uncultured Clostridia bacterium,84214eb67b5fab6151df258821e09b8b,0.008333333333333333,10000,297,16090000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9103989334640178,0.8901842960817359,0.9103989334640178,True,6,17046,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__SFMI01;s__SFMI01 sp004556155
10000,0.0004108463434675431,0.0027624309392265192,0.0004108463434675431,0.0006361011890199149,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487935.1 uncultured Verrucomicrobiota bacterium,3b4d8151d8e7d68f2d5d67530e87c45b,0.0027624309392265192,10000,298,16080000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8909005841896418,0.8745631834125764,0.8909005841896418,True,13,17059,20437,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__RFP12;f__UBA1067;g__RUG572;s__RUG572 sp900771305
30000,0.0012325390304026294,0.0015267175572519084,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040912565.1 Bacteroides thetaiotaomicron,9f0c833bbed3dbbae8498af9f9cbfef8,0.004580152671755725,10000,299,16070000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.8997770279468961,0.8883453851677393,0.8997770279468961,True,1,17060,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
40000,0.0016433853738701725,0.002785515320334262,0.0004108463434675431,0.00019572344277535842,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_008667415.1 Subdoligranulum sp.,b17c438bf438bde6252d93fa2628a11c,0.011142061281337047,10000,300,16060000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8818742367928581,0.9155987829479756,0.8987365098704169,0.9155987829479756,True,4,17064,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
1410000,0.05792933442892358,0.005747126436781609,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022774615.1 Mogibacterium sp.,25f790e2843235b7d19ac08480cfe8a7,0.8103448275862069,10000,301,16050000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.9456776140592583,0.9958850503143147,0.9707813321867865,0.9958850503143147,False,5,17069,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
20000,0.0008216926869350862,0.0029069767441860465,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900549835.1 uncultured Eubacteriales bacterium,4a3a756d17612c9d8338e346ee600f3a,0.005813953488372093,10000,302,16040000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.903995167535116,0.886982413117285,0.903995167535116,True,3,17072,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter segnis
10000,0.0004108463434675431,0.006211180124223602,0.0004108463434675431,0.00019572344277535842,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034090385.1 Lachnospiraceae bacterium,59ff191033ed3fb00bf2bae45095ea4d,0.006211180124223602,10000,303,16030000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9051674002771832,0.881696591456347,0.9051674002771832,True,4,17076,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA4285;s__UBA4285 sp022769005
10000,0.0004108463434675431,0.00510204081632653,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019417405.1 Clostridiales bacterium,f53a6d103d0b1404d68674847e28223b,0.00510204081632653,10000,304,16020000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9016828355623467,0.8799543090989288,0.9016828355623467,True,5,17081,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
10000,0.0004108463434675431,0.007352941176470588,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902466975.1 uncultured Clostridium sp.,8f05e69fb17485123a67a02777652192,0.007352941176470588,10000,305,16010000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9081673906938506,0.8831965866646807,0.9081673906938506,True,1,17082,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-914;s__CAG-914 sp000437895
10000,0.0004108463434675431,0.004098360655737705,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902362575.1 Catenibacterium mitsuokai,c152f5a66b9ecf767b94aef6757699e6,0.004098360655737705,10000,306,16000000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8978182617731918,0.8780220222043513,0.8978182617731918,True,2,17084,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai_A
10000,0.0004108463434675431,0.00423728813559322,0.0004108463434675431,0.001614718402896707,33.0,33.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034115405.1 Actinobacillus minor,7264c107c35f2030c3c95cf967aea1d0,0.00423728813559322,10000,307,15990000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8984053172829363,0.8783155499592237,0.8984053172829363,True,33,17117,20437,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_A;s__Haemophilus_A minor
10000,0.0004108463434675431,0.0049504950495049506,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022788225.1 Oscillospiraceae bacterium,cf613eb02d7c9e61d632760906443e6c,0.0049504950495049506,10000,308,15980000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9011498857361002,0.8796878341858057,0.9011498857361002,True,1,17118,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp022788225
10000,0.0004108463434675431,0.008849557522123894,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017516365.1 Methanocorpusculum sp.,a55818314b086bda2a9f58327d4e5a3b,0.008849557522123894,10000,309,15970000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9114724786438645,0.8848491306396877,0.9114724786438645,True,1,17119,20437,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum sp017408885
10000,0.0004108463434675431,0.004761904761904762,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902785765.1 uncultured Ruminococcus sp.,5b1ac8ee19b54767c91bdd051e4f72a9,0.004761904761904762,10000,310,15960000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.900463862458667,0.879344822547089,0.900463862458667,True,2,17121,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp902785765
