intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0002893099956603501,0.0111731843575419,0.0002893099956603501,4.00368338871762e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023452745.1 Bacillota bacterium,58fdc04cbbdd5984c609c812bbba5617,0.0111731843575419,20000,191,55170000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9156488622225152,0.8839964910341671,0.9156488622225152,True,2,41511,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-710;s__CAG-710 sp000432595
1380000,0.019962389700564156,0.013333333333333334,0.0002893099956603501,0.0001401289186051167,3.5,3.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946008335.1 Lactobacillus amylovorus,91de4a752b56e80f3946260a45ef1894,0.92,20000,192,55150000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.926127614685608,0.9983664022671126,0.9622470084763604,0.9983664022671126,False,7,41518,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
30000,0.0004339649934905251,0.002840909090909091,0.00014465499783017504,0.00010009208471794051,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027697445.1 Mediterraneibacter gnavus,236040bd67007dd4d08974fe81001a8d,0.008522727272727272,10000,193,55140000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9108001839010786,0.8849738503355504,0.9108001839010786,True,5,41523,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
380000,0.005496889917546651,0.0078125,0.00014465499783017504,6.00552508307643e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948683575.1 Lactobacillus johnsonii,3062e4cccda63c4def6c8efe7011d0e4,0.296875,10000,194,55130000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9030017030880036,0.9764686540440084,0.939735178566006,0.9764686540440084,False,3,41526,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp910589675
30000,0.0004339649934905251,0.005780346820809248,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_014847295.1 Streptococcus lutetiensis,bc5c7140577b853dfa29c9a3e3a0706a,0.017341040462427744,10000,195,55120000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9235747728581746,0.8913611448140984,0.9235747728581746,True,1,41527,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus lutetiensis
10000,0.00014465499783017504,0.005714285714285714,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900985685.1 Streptococcus pyogenes,7ec5d03491ca9b54332fdd09958b7b7a,0.005714285714285714,10000,196,55110000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9036887208642069,0.8722634474741748,0.9036887208642069,True,1,41528,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes
10000,0.00014465499783017504,0.005847953216374269,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959023685.1 uncultured Lachnospiraceae bacterium,e92b0b30f42663ff431aaa1d9f7b7787,0.005847953216374269,10000,197,55100000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9040985288120411,0.872468351448092,0.9040985288120411,True,1,41529,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
10000,0.00014465499783017504,0.003289473684210526,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902476075.1 uncultured Prevotella sp.,83608c5e6c8049d2ba7ff4759e97c229,0.003289473684210526,10000,198,55090000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8939561248334033,0.8673971494587731,0.8939561248334033,True,1,41530,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915
30000,0.0004339649934905251,0.002840909090909091,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009876885.1 Blautia massiliensis (ex Durand et al. 2017),fc2a7969fc5ed053b17c54898d131bbe,0.008522727272727272,10000,199,55080000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9108001839010786,0.8849738503355504,0.9108001839010786,True,1,41531,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
10000,0.00014465499783017504,0.004878048780487805,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945963175.1 uncultured Ruminococcus sp.,82155411308082a1fd7b8e1824ab1183,0.004878048780487805,10000,200,55070000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9008894330777228,0.8708638035809328,0.9008894330777228,True,1,41532,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
10000,0.00014465499783017504,0.0019267822736030828,0.00014465499783017504,0.00020018416943588102,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_008572045.1 Phocaeicola dorei,36c6eb542a6f88af91cfc212fdcc803c,0.0019267822736030828,10000,201,55060000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8846295133115383,0.8627338436978406,0.8846295133115383,True,10,41542,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
10000,0.00014465499783017504,0.004807692307692308,0.00014465499783017504,4.00368338871762e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025144545.1 Acidaminococcus intestini,f87f706dea65d8ac6f7253e4fe642d16,0.004807692307692308,10000,202,55050000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9006328380135685,0.8707355060488557,0.9006328380135685,True,2,41544,49954,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini
10000,0.00014465499783017504,0.005813953488372093,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902474395.1 uncultured Lachnospiraceae bacterium,4e802597936b073c02bec54e14444052,0.005813953488372093,10000,203,55040000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.903995167535116,0.8724166708096295,0.903995167535116,True,1,41545,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-492;s__CAG-492 sp900557045
10000,0.00014465499783017504,0.00684931506849315,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905194325.1 uncultured Bacillales bacterium,0ba2cd59f5d0c92044cf7e462ee4bc93,0.00684931506849315,10000,204,55030000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.9069048171321926,0.8738714956081677,0.9069048171321926,True,1,41546,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp900553855
10000,0.00014465499783017504,0.004347826086956522,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774745.1 Lachnobacterium sp.,1595607f01661665cf0f818fe3469e66,0.004347826086956522,10000,205,55020000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8988590824149439,0.8698486282495435,0.8988590824149439,True,1,41547,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
50000,0.0007232749891508751,0.0034602076124567475,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040095105.1 [Ruminococcus] torques,b709d78667ae5178e97f4f1b509a6044,0.01730103806228374,10000,206,55010000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9235329509013656,0.8956645460718382,0.9235329509013656,True,1,41548,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
10000,0.00014465499783017504,0.0028735632183908046,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041323695.1 Lachnospiraceae bacterium,69eb6432cd98d9772054f7f183064e89,0.0028735632183908046,10000,207,55000000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.891589844055826,0.8662140090699844,0.891589844055826,True,1,41549,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Jutongia;s__Jutongia sp003524945
30000,0.0004339649934905251,0.005555555555555556,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_020742395.1 Enterococcus columbae,db6e0db7de6fa06e2032c911d36edb12,0.016666666666666666,10000,208,54990000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9228567417234186,0.8910021292467205,0.9228567417234186,True,1,41550,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_E;s__Enterococcus_E columbae_A
10000,0.00014465499783017504,0.0035587188612099642,0.00014465499783017504,0.0001801657524922929,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_013371345.1 Enterococcus faecium,822e2c2db71e5324cad958db96a547c8,0.0035587188612099642,10000,209,54980000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8953362133195951,0.868087193701869,0.8953362133195951,True,9,41559,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B lactis
430000,0.006220164906697526,0.0043859649122807015,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003174995.1 Limosilactobacillus reuteri,e95d3975b63def60de7344477dcabe64,0.18859649122807018,10000,210,54970000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9051930560086282,0.9678204102159846,0.9365067331123065,0.9678204102159846,False,1,41560,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
60000,0.0008679299869810502,0.004291845493562232,0.00014465499783017504,4.00368338871762e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040930005.1 Erysipelotrichaceae bacterium 1033st1_E7_1033SCRN_220408,fb12c6d106ff67f7d8c41d7e54dfed16,0.02575107296137339,10000,211,54960000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.9307630286449556,0.9008335171984709,0.9307630286449556,True,2,41562,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900556915
60000,0.0008679299869810502,0.0047169811320754715,0.00014465499783017504,4.00368338871762e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027681365.1 Lactobacillus delbrueckii,8134b424a26ffe6e5114ff05b7b76104,0.02830188679245283,10000,212,54950000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.9324884022446837,0.9016962039983349,0.9324884022446837,True,2,41564,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus delbrueckii_B
20000,0.0002893099956603501,0.004032258064516129,0.00014465499783017504,0.0001201105016615286,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_020743455.1 Staphylococcus saprophyticus,95ef2dd019491f7a33d4c8b1078470c8,0.008064516129032258,10000,213,54940000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9098137917904366,0.8810789558181279,0.9098137917904366,True,6,41570,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus
10000,0.00014465499783017504,0.0035587188612099642,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000434275.1 Roseburia sp. CAG:197,afcfbde6a2f0b5ff2eb573a8f81ffdea,0.0035587188612099642,10000,214,54930000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8953362133195951,0.868087193701869,0.8953362133195951,True,1,41571,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
20000,0.0002893099956603501,0.007194244604316547,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034118705.1 Bacilli bacterium,c2bb5eb8a2f936e9c52d607524b8b39e,0.014388489208633094,10000,215,54920000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9202008940690722,0.8862725069574457,0.9202008940690722,True,1,41572,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp900543825
10000,0.00014465499783017504,0.00390625,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945917525.1 uncultured Bacteroidales bacterium,51468592a5cf098f237eab0a66a524e4,0.00390625,10000,216,54910000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.896973491730792,0.8689058329074675,0.896973491730792,True,1,41573,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
10000,0.00014465499783017504,0.0045871559633027525,0.00014465499783017504,6.00552508307643e-05,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828975.1 uncultured Clostridia bacterium,9a0e519611358ad66cc391f543cfb813,0.0045871559633027525,10000,217,54900000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8998039843327351,0.870321079208439,0.8998039843327351,True,3,41576,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp945874765
20000,0.0002893099956603501,0.004273504273504274,0.00014465499783017504,0.00034031308804099774,17.0,17.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113185.1 Alloprevotella sp.,1fe92a167f6a6086e1b2c3fa479d8538,0.008547008547008548,10000,218,54890000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9108509928265499,0.8815975563361845,0.9108509928265499,True,17,41593,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
40000,0.0005786199913207002,0.007194244604316547,0.00014465499783017504,0.0001601473355487048,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_945869535.1 Streptococcus hyointestinalis,98997fbefad6c2bac2b9b420aa269365,0.02877697841726619,10000,219,54880000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8640075118224165,0.9327928313803595,0.8984001716013881,0.9327928313803595,True,8,41601,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hyointestinalis
20000,0.0002893099956603501,0.00909090909090909,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934842585.1 uncultured bacterium,23860c2fe5f8ed6bbe0d5a669c97dfb6,0.01818181818181818,10000,220,54870000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9244325765105641,0.8883883481781916,0.9244325765105641,True,1,41602,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-433;s__CAG-433 sp900546245
20000,0.0002893099956603501,0.004807692307692308,0.00014465499783017504,4.00368338871762e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023462315.1 Bacillota bacterium,080406dff6d5f24fd456a17aff61f30b,0.009615384615384616,10000,221,54860000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9129570079962835,0.8826505639210513,0.9129570079962835,True,2,41604,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp000435835
410000,0.005930854911037176,0.005681818181818182,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948530345.1 Lactobacillus johnsonii,ee568356089de24e8cb9558d685ff2e6,0.23295454545454544,10000,222,54850000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9043481059219151,0.9718372755176181,0.9380926907197666,0.9718372755176181,False,1,41605,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii_B
10000,0.00014465499783017504,0.002680965147453083,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022800835.1 Lachnospiraceae bacterium,3376a25d1cd4f289219bf938a19f2a25,0.002680965147453083,10000,223,54840000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8408381740841429,0.8903778277520528,0.8656080009180978,0.8903778277520528,True,1,41606,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Laedolimicola;s__Laedolimicola sp011959465
20000,0.0002893099956603501,0.0036101083032490976,0.00014465499783017504,2.00184169435881e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_017939215.1 Enterococcus faecalis,cefb3c2897ace6c9ef1995582cec6d53,0.007220216606498195,10000,224,54830000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9078430825637916,0.8800936012048054,0.9078430825637916,True,1,41607,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
260000,0.0037610299435845507,0.00546448087431694,0.00014465499783017504,0.0003803499219281739,19.0,19.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902484835.1 uncultured Lactobacillus sp.,e98ac42192cd90fd8204a5a0f79e9860,0.14207650273224043,10000,225,54820000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8963074286642363,0.9624602219993885,0.9293838253318124,0.9624602219993885,False,19,41626,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum
