intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
120000,0.0018039687312086591,0.004329004329004329,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022775155.1 Prevotella sp.,b04dcbe995a8bb562b3fbd52526f1736,0.05194805194805195,10000,447,41740000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8834878243766663,0.9436589942941424,0.9135734093354043,0.9436589942941424,False,1,22456,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553155
60000,0.0009019843656043296,0.003472222222222222,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021628295.1 Prevotella sp.,26636be2f3f198e4f598f1004e787ab9,0.020833333333333332,10000,448,41730000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.871561464175791,0.9269034220522349,0.8992324431140128,0.9269034220522349,True,1,22457,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae
80000,0.0012026458208057728,0.0027247956403269754,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019734215.1 Bacteroides stercoris,e09525bc7f4ebd948c9e243542b2c037,0.021798365122615803,10000,449,41720000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8764916820034304,0.9277267451414735,0.902109213572452,0.9277267451414735,False,2,22459,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
10000,0.0001503307276007216,0.007352941176470588,0.0001503307276007216,0.000143117821746753,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902466975.1 uncultured Clostridium sp.,8f05e69fb17485123a67a02777652192,0.007352941176470588,10000,450,41710000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9081673906938506,0.8748201630285144,0.9081673906938506,True,4,22463,27949,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-914;s__CAG-914 sp000437895
10000,0.0001503307276007216,0.0058823529411764705,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959029175.1 uncultured Oscillibacter sp.,e5068586d17f094bfdd9010e1873a79c,0.0058823529411764705,10000,451,41700000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9042025082392618,0.8728377218012201,0.9042025082392618,True,1,22464,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas cirricatena
290000,0.004359591100420926,0.0028169014084507044,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958448795.1 uncultured Prevotella sp.,da960a6dab7df98b3e2b84e560be306f,0.08169014084507042,10000,452,41690000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8989067108461152,0.9520724386483133,0.9254895747472143,0.9520724386483133,False,1,22465,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
1710000,0.02570655441972339,0.003355704697986577,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037460995.1 Prevotella sp.,b252ba1f23630a64241adc7efdffd4c2,0.5738255033557047,10000,453,41680000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9307314507732349,0.9891683069291137,0.9599498788511743,0.9891683069291137,False,1,22466,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
150000,0.002254960914010824,0.003861003861003861,0.0001503307276007216,0.00010733836631006475,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945865585.1 uncultured Bacteroidales bacterium,799f53d90f3f3441e2a7d36fe224021a,0.05791505791505792,10000,454,41670000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8873618739859016,0.945673043713713,0.9165174588498073,0.945673043713713,False,3,22469,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552155
260000,0.0039085989176187615,0.003401360544217687,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_934141675.1 uncultured Prevotella sp.,4b8f4a86c0bfefdf795acc9e49b18903,0.08843537414965986,10000,455,41660000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8969840645108992,0.9535546936126601,0.9252693790617796,0.9535546936126601,False,1,22470,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
50000,0.000751653638003608,0.00392156862745098,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948441085.1 uncultured Prevotella sp.,4e18e7599e1e32fbb5e34c28ebcc9e35,0.0196078431372549,10000,456,41650000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8684512534928424,0.9258022498221521,0.8971267516574972,0.9258022498221521,True,1,22471,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900557405
10000,0.0001503307276007216,0.003194888178913738,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963928345.1 Candidatus Desulfovibrio intestinigallinarum,75b2944aeb8f89664347523c262f45f5,0.003194888178913738,10000,457,41640000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8934448670217007,0.8674589011924395,0.8934448670217007,True,1,22472,27949,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio intestinigallinarum
20000,0.0003006614552014432,0.005235602094240838,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945837185.1 uncultured Bacteroidales bacterium,46a0e8379665cba5c53b6678e7eea063,0.010471204188481676,10000,458,41630000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9144846171854688,0.8837360921601973,0.9144846171854688,True,2,22474,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945837185
20000,0.0003006614552014432,0.0033112582781456954,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040980915.1 Kocuria sp. CPCC 205233,3dd8bf0c6bffc85485f05f607c2fd2a7,0.006622516556291391,10000,459,41620000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9063062225914459,0.8796468948631858,0.9063062225914459,True,1,22475,27949,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Kocuria;s__Kocuria marina
50000,0.000751653638003608,0.0031446540880503146,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037432105.1 Prevotella sp.,4ed4a643e44d9e045b4118a1681e1539,0.015723270440251572,10000,460,41610000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8684512534928424,0.9218029545207911,0.8951271040068167,0.9218029545207911,True,1,22476,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
80000,0.0012026458208057728,0.003472222222222222,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037412465.1 Sodaliphilus sp.,740c78eee1980662f81dead8a0145eef,0.027777777777777776,10000,461,41600000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8764916820034304,0.9321466962947733,0.9043191891491018,0.9321466962947733,False,1,22477,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
20000,0.0003006614552014432,0.002544529262086514,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902790625.1 uncultured Prevotellaceae bacterium,9309916b875db436ab4f8802f13db9b5,0.005089058524173028,10000,462,41590000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9016377919354555,0.8773126795351907,0.9016377919354555,True,2,22479,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902790625
630000,0.00947083583884546,0.004273504273504274,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946408415.1 uncultured Prevotella sp.,2ade0dab984f9b8f8b15938683c2a7b3,0.2692307692307692,10000,463,41580000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9126858961827763,0.974599028997773,0.9436424625902746,0.974599028997773,False,1,22480,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905193385
20000,0.0003006614552014432,0.0015037593984962407,0.0001503307276007216,0.00032201509893019426,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034133165.1 Bacteroides ovatus,df64e54ae2ce9a40ad9aede10e7ff5b7,0.0030075187969924814,10000,464,41570000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.8923867326918613,0.8726871499133935,0.8923867326918613,True,9,22489,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
230000,0.0034576067348165967,0.003952569169960474,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946405375.1 uncultured Prevotella sp.,372f96e7027d29f73a09939680e169cb,0.09090909090909091,10000,465,41560000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8948303341164416,0.9540706493355244,0.924450491725983,0.9540706493355244,False,1,22490,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
380000,0.005712567648827421,0.003125,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958454265.1 uncultured Prevotella sp.,5a1e97a674d49adb6d917e356d88088e,0.11875,10000,466,41550000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9036833925422767,0.9590816044614977,0.9313824985018873,0.9590816044614977,False,2,22492,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
270000,0.004058929645219483,0.0014044943820224719,0.0001503307276007216,0.000143117821746753,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039895195.1 Bacteroides thetaiotaomicron,36bb2e290b5d91e6639fc1e969ec4fa0,0.037921348314606744,10000,467,41540000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8976480841462726,0.9378534403684953,0.917750762257384,0.9378534403684953,False,4,22496,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
190000,0.0028562838244137103,0.0035842293906810036,0.0001503307276007216,0.000143117821746753,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934229875.1 uncultured Prevotella sp.,ded80bfa11ca439ebe012a0c55b11200,0.06810035842293907,10000,468,41530000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8914844087536634,0.9486818163686987,0.920083112561181,0.9486818163686987,False,4,22500,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900556795
2230000,0.03352375225496092,0.004201680672268907,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945494815.1 uncultured Bacteroidales bacterium,26135a0d680ae0ed71768fb0fb2f13a2,0.9369747899159664,10000,469,41520000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9355895137993897,0.9987243652516236,0.9671569395255066,0.9987243652516236,False,1,22501,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
10000,0.0001503307276007216,0.0019157088122605363,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016709845.1 Flammeovirgaceae bacterium,413cae90e0465009c67d61df9e9d3eab,0.0019157088122605363,10000,470,41510000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8845295436018308,0.8630012394825046,0.8845295436018308,True,1,22502,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__ELB16-189 sp016709845
20000,0.0003006614552014432,0.002304147465437788,0.0001503307276007216,0.00010733836631006475,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787305.1 Phocaeicola vulgatus,3ee54ee8f87d45f1a9dc739f75de5f86,0.004608294930875576,10000,471,41500000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.8998851063638268,0.8764363367493763,0.8998851063638268,True,3,22505,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
10000,0.0001503307276007216,0.003205128205128205,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174075.1 Parabacteroides sp.,7f5d159de3d978293818524aa11b5b11,0.003205128205128205,10000,472,41490000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8935009281140744,0.8674869317386265,0.8935009281140744,True,1,22506,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp004562445
40000,0.0006013229104028864,0.0030303030303030303,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036773165.1 Bacteroidaceae bacterium,352b735b57c30e608e8989a263a5f0a5,0.012121212121212121,10000,473,41480000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.86465976398009,0.9171122018078474,0.8908859828939687,0.9171122018078474,True,1,22507,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625
290000,0.004359591100420926,0.003861003861003861,0.0001503307276007216,0.00025045618805681776,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946408065.1 uncultured Prevotella sp.,5f21e6565444f5ecf04d0ac1d90c84e3,0.11196911196911197,10000,474,41470000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8989067108461152,0.9579765259038323,0.9284416183749737,0.9579765259038323,False,7,22514,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
20000,0.0003006614552014432,0.004830917874396135,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946402825.1 uncultured Prevotellaceae bacterium,5891acd4f1165004f69a9bda6af1473d,0.00966183574879227,10000,475,41460000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9130432826867383,0.883015424910832,0.9130432826867383,True,1,22515,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022773825
2380000,0.035778713168971736,0.0035335689045936395,0.0001503307276007216,0.00010733836631006475,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959603645.1 uncultured Bacteroidales bacterium,d21c6794a0e2ef7be0bd8e548a0c7052,0.8409893992932862,10000,476,41450000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9367845086703904,0.9966101463366814,0.966697327503536,0.9966101463366814,False,3,22518,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
140000,0.0021046301864101023,0.00390625,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034119185.1 Prevotella sp.,0d0834663a42d5ffb4998c21ec8c64d7,0.0546875,10000,477,41440000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8861622612008306,0.9446103662577111,0.9153863137292708,0.9446103662577111,False,1,22519,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
30000,0.0004509921828021648,0.0049504950495049506,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945833875.1 uncultured Bacteroidales bacterium,e48b1f4b50171d22fcef6d9a547e1106,0.01485148514851485,10000,478,41430000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8597961000449422,0.92077252250239,0.890284311273666,0.92077252250239,True,1,22520,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865
230000,0.0034576067348165967,0.003401360544217687,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_905204425.1 uncultured Prevotella sp.,e5129119fb25144acc9a711a923978a1,0.0782312925170068,10000,479,41420000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8948303341164416,0.9512651326185848,0.9230477333675132,0.9512651326185848,False,2,22522,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
60000,0.0009019843656043296,0.004219409282700422,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900770495.1 uncultured Prevotella sp.,db6aee2e8968aa90536d1970ad368295,0.02531645569620253,10000,480,41410000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.871561464175791,0.9304524303337004,0.9010069472547457,0.9304524303337004,True,1,22523,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548745
130000,0.0019542994588093807,0.004098360655737705,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827945.1 uncultured Bacteroidales bacterium,9fe19082aba9721a605d9f132c343cdf,0.05327868852459016,10000,481,41400000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8848755161499188,0.9441270947739864,0.9145013054619526,0.9441270947739864,False,1,22524,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
130000,0.0019542994588093807,0.003816793893129771,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036302285.1 Prevotella sp.,07e60a09785644c61caf79fc4c377631,0.04961832061068702,10000,482,41390000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8848755161499188,0.9428103774683337,0.9138429468091263,0.9428103774683337,False,1,22525,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
