intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.000792393026941363,0.006896551724137931,0.000792393026941363,0.00030627871362940275,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557025.1 Ruminococcus sp.,3cf25617146405d6c33a7c9d03c1175c,0.006896551724137931,10000,108,8160000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.907027041982046,0.8881887773668804,0.907027041982046,True,3,8282,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R coprostanoligenes
10000,0.000792393026941363,0.0030959752321981426,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003428235.1 Adlercreutzia equolifaciens,a4dba60fdf2234b74fe3caffbe7eec5a,0.0030959752321981426,10000,109,8150000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8928940943821623,0.8811223035669387,0.8928940943821623,True,2,8284,9795,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia equolifaciens
10000,0.000792393026941363,0.008130081300813009,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036311445.1 Acutalibacteraceae bacterium,668bb6957550c0a1e33db7d516f8b58b,0.008130081300813009,10000,110,8140000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9099582533276309,0.8896543830396729,0.9099582533276309,True,2,8286,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp017391425
10000,0.000792393026941363,0.002680965147453083,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002302085.1 Clostridioides difficile,6dfacdab51d0b87d5c1d8e1f9a0819e2,0.002680965147453083,10000,111,8130000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8903778277520528,0.8798641702518839,0.8903778277520528,True,1,8287,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
10000,0.000792393026941363,0.0025974025974025974,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_024460535.1 Blautia sp. MSK.18.38,fa3588671742fc941571cf768e1e8bb5,0.0025974025974025974,10000,112,8120000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8898251809431468,0.8795878468474309,0.8898251809431468,True,1,8288,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
200000,0.01584786053882726,0.004830917874396135,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938036765.1 uncultured Solobacterium sp.,c774de4b1a2340b93fdba7e4aaa85138,0.0966183574879227,10000,113,8110000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9219456227152959,0.9552107663600309,0.9385781945376634,0.9552107663600309,False,1,8289,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900547815
20000,0.001584786053882726,0.007462686567164179,0.000792393026941363,0.001633486472690148,16.0,16.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041336775.1 Faecalibacterium prausnitzii,70e9e52b75c7e8c6efa1c46278362f6e,0.014925373134328358,10000,114,8100000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.881246618513685,0.9208621268632012,0.9010543726884431,0.9208621268632012,True,16,8305,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
440000,0.03486529318541997,0.0048543689320388345,0.000792393026941363,0.0027565084226646246,27.0,27.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963606705.1 Acutalibacteraceae bacterium,8ad46e1ead4309e4650790866170eca6,0.21359223300970873,10000,115,8090000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9363096014150365,0.9701851363997122,0.9532473689073744,0.9701851363997122,False,27,8332,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella hominis
10000,0.000792393026941363,0.0038314176245210726,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086585.1 Agathobacter sp.,5c039ac735d779e2853688b15f1315ff,0.0038314176245210726,10000,116,8080000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8966333577089488,0.8829919352303319,0.8966333577089488,True,2,8334,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
10000,0.000792393026941363,0.0045662100456621,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086785.1 Coriobacteriales bacterium,335fb95863f5bedcdbb1d2a623a13e06,0.0045662100456621,10000,117,8070000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8997232408336094,0.8845368767926622,0.8997232408336094,True,1,8335,9795,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__RUG033;g__RUG033;s__RUG033 sp900314665
550000,0.043581616481774964,0.005,0.000792393026941363,0.001225114854517611,12.0,12.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958402415.1 uncultured Erysipelotrichaceae bacterium,fe7f46ce326c44edbba9ecd8397f5294,0.275,10000,118,8060000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9404152718559895,0.975004282857174,0.9577097773565817,0.975004282857174,False,12,8347,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900556915
10000,0.000792393026941363,0.0045871559633027525,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945874635.1 uncultured Blautia sp.,be6f3471fb5fc3e971cba5d774216e74,0.0045871559633027525,10000,119,8050000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8998039843327351,0.884577248542225,0.8998039843327351,True,1,8348,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp934359835
1220000,0.09667194928684628,0.006024096385542169,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905207195.1 Erysipelotrichaceae bacterium,a3b35bce67877593321cb269a879aa34,0.7349397590361446,10000,120,8040000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9552211523921309,0.9939796318814409,0.9746003921367858,0.9939796318814409,False,1,8349,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
10000,0.000792393026941363,0.00392156862745098,0.000792393026941363,0.0007146503318019398,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_033488895.1 Mitsuokella jalaludinii,3c244018b31ba4bfa6b4bcfd7b7002f1,0.00392156862745098,10000,121,8030000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8970423309200757,0.8831964218358953,0.8970423309200757,True,7,8356,9795,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii
60000,0.004754358161648178,0.004545454545454545,0.000792393026941363,0.000408371618172537,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029225825.1 Catenibacterium mitsuokai,42343010f43fc06873f3775b3d20b534,0.02727272727272727,10000,122,8020000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9004358594716305,0.9318113823252894,0.91612362089846,0.9318113823252894,True,4,8360,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai_A
10000,0.000792393026941363,0.006289308176100629,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948943675.1 Lactobacillus taiwanensis,23426fe252c1f59c15dd4c4a1bbe517f,0.006289308176100629,10000,123,8010000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9053892851119669,0.8873698989318409,0.9053892851119669,True,1,8361,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus taiwanensis
40000,0.003169572107765452,0.005154639175257732,0.000792393026941363,0.0010209290454313426,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_937925085.1 Faecalicoccus pleomorphus,55216a3df25038d3f04ebb30fda86a37,0.020618556701030927,10000,124,8000000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.89330550940113,0.9267151019155395,0.9100103056583347,0.9267151019155395,True,10,8371,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalicoccus;s__Faecalicoccus pleomorphus
10000,0.000792393026941363,0.004975124378109453,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910295.1 uncultured Clostridia bacterium,7a64c12400ff6009c256b8c7b167db1e,0.004975124378109453,10000,125,7990000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9012375805331682,0.8852940466424415,0.9012375805331682,True,1,8372,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900554145
60000,0.004754358161648178,0.004651162790697674,0.000792393026941363,0.0010209290454313426,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036304545.1 Bulleidia sp.,18aa507e5004be4ea5ea9fdd978c51ca,0.027906976744186046,10000,126,7980000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9004358594716305,0.9322315141626892,0.9163336868171599,0.9322315141626892,True,10,8382,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965
520000,0.04120443740095087,0.0035714285714285713,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020593575.1 Holdemanella sp. DFI.5.55,80b9ae991fb5d7e7fb38c36eeb8f16fa,0.18571428571428572,10000,127,7970000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9393815778159614,0.9675282034799892,0.9534548906479754,0.9675282034799892,False,1,8383,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella hominis
10000,0.000792393026941363,0.0035087719298245615,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089085.1 Eubacteriales bacterium,9f74fe8ceb65900662d516910de3c04e,0.0035087719298245615,10000,128,7960000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8950881077119309,0.882219310231823,0.8950881077119309,True,1,8384,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Firm-10;s__Firm-10 sp004552515
10000,0.000792393026941363,0.00546448087431694,0.000792393026941363,0.000816743236345074,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_945827555.1 uncultured Mogibacterium sp.,811a1c54e1b7988af907bfcf940340ec,0.00546448087431694,10000,129,7950000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9028970081176741,0.8861237604346945,0.9028970081176741,True,8,8392,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
110000,0.008716323296354992,0.006097560975609756,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934777115.1 uncultured Holdemanella sp.,d90c1dc4f405b6b50af57c6c5319fe3c,0.06707317073170732,10000,130,7940000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9112014014446268,0.948399144753896,0.9298002730992614,0.948399144753896,False,2,8394,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900547815
410000,0.03248811410459588,0.004201680672268907,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900547895.1 uncultured Solobacterium sp.,fc0f8bd58137b025f47ffba522b501db,0.1722689075630252,10000,131,7930000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9350140298346925,0.9661035205207547,0.9505587751777236,0.9661035205207547,False,2,8396,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003436425
10000,0.000792393026941363,0.010101010101010102,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016453485.1 Mycoplasmopsis bovis,2777f0982c9871a7642c506888e8ff8e,0.010101010101010102,10000,132,7920000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9138394410390787,0.8915949768953968,0.9138394410390787,True,1,8397,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mycoplasmopsis;s__Mycoplasmopsis bovis
10000,0.000792393026941363,0.0015408320493066256,0.000792393026941363,0.0005104645227156713,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900762525.1 uncultured Bacteroides sp.,f89928bbce27b85f69b5f7fa9e2126d9,0.0015408320493066256,10000,133,7910000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8807607388791837,0.8750556258154494,0.8807607388791837,True,5,8402,9795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900762525
1070000,0.08478605388272584,0.007575757575757576,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963596055.1 Muribaculaceae bacterium,422b85824045bcd3963d4e257d32bd82,0.8106060606060606,10000,134,7900000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9527671028005712,0.9958913443416232,0.9743292235710972,0.9958913443416232,False,1,8403,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
10000,0.000792393026941363,0.00392156862745098,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945928575.1 uncultured Butyrivibrio sp.,2b3e6b0de26965deb8ddbcad965a0e7f,0.00392156862745098,10000,135,7890000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8970423309200757,0.8831964218358953,0.8970423309200757,True,1,8404,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp945928575
10000,0.000792393026941363,0.004366812227074236,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727905.1 Lachnospiraceae bacterium,3a8064766dab947b2a4d0e96e757ec99,0.004366812227074236,10000,136,7880000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8989358818428389,0.8841431972972769,0.8989358818428389,True,2,8406,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp900316625
10000,0.000792393026941363,0.0032679738562091504,0.000792393026941363,0.001225114854517611,12.0,12.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786255.1 Blautia massiliensis (ex Durand et al. 2017),3dc72b0ac99fffc0397410b696f314e5,0.0032679738562091504,10000,137,7870000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8938411904895232,0.881595851620619,0.8938411904895232,True,12,8418,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
10000,0.000792393026941363,0.0035971223021582736,0.000792393026941363,0.00030627871362940275,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780805.1 Lachnospiraceae bacterium,97ac6c2adba095f09dc7051b46022e31,0.0035971223021582736,10000,138,7860000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.895524667288616,0.8824375900201655,0.895524667288616,True,3,8421,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola aceti
10000,0.000792393026941363,0.006666666666666667,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934182465.1 uncultured Clostridia bacterium,8ed994ca515775e1840737e77754646a,0.006666666666666667,10000,139,7850000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9064243085270774,0.8878874106393961,0.9064243085270774,True,1,8422,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__Scatovivens;s__Scatovivens sp934182465
640000,0.05071315372424723,0.0044444444444444444,0.000792393026941363,0.0011230219499744768,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017850905.1 Eubacterium sp.,374b0492e7a23eb8d63e54385977dbf2,0.28444444444444444,10000,140,7840000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9432139346432034,0.9756500424054392,0.9594319885243212,0.9756500424054392,False,11,8433,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900556915
150000,0.011885895404120444,0.005780346820809248,0.000792393026941363,0.000408371618172537,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958366675.1 Holdemanella biformis,91b29f100da6fbb91aeee2c84259f96e,0.08670520231213873,10000,141,7830000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9167597289543471,0.9531853437887133,0.9349725363715302,0.9531853437887133,False,4,8437,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis
